Eigvals	3
85.07679673737313	30.99462345213634	30.5518710803212

Proportion explained	3
0.7925916047070424	0.10519617225218013	0.10221222304077748

Species	500	3
F437	0.03492959399789615	-0.036328403775019044	0.020445780721848904
F438	0.04888179120702763	-0.03532732078723697	-0.007169899548996263
F439	0.02625601458428573	0.036946612997863754	-0.01615447450334613
F440	0.023922113830893807	-0.06713076044813208	0.018363055961683316
F441	0.055066443380111095	-0.03302020992665428	0.02532057169467003
F442	0.022921909045956156	-0.013410218422108735	-0.034651530390625664
F443	0.06448742412684536	0.015834085277364632	0.08262370362016286
F444	0.017911385592907978	-0.0657278602270139	-0.00013990817101260715
F445	0.028409068534902323	0.017308460458951284	-0.0014974424305745952
F446	0.05347898480908844	0.010713879963697931	-0.048045003848299
F447	0.013246255158994831	0.08674041851825795	-0.04160711380979383
F448	0.05214260205418163	0.0226970996767323	-0.05782474301947923
F449	0.02806059315385746	-0.03396915364431882	-0.031197531892820075
F450	0.04380018985882394	0.12081785285284975	0.029853247718093105
F451	0.0392174244350108	0.06285071091193821	0.05095324405968115
F452	0.040238328339420835	-0.025414107768109463	0.03360176308223344
F453	0.021570085389335775	-0.03642943224557952	0.047266198293733144
F454	0.024513600659221643	-0.006111672138270501	0.03591765179418549
F455	0.019807989189683527	0.06085624773840251	-0.006202194562332998
F456	0.0529476721906736	-0.0029220582495517585	0.029605493253290312
F457	0.03807892259704277	0.01875514013819657	-0.03581999774513273
F458	0.038190192540813864	-0.007726989378315523	-0.008236256588959425
F459	0.03969577723123265	-0.0787543821843201	0.03972085227354952
F460	0.052705354448941893	0.041207834315061496	-0.04275884504751809
F461	0.05910041401542341	-0.02655656527452544	-0.014987846777686097
F462	0.050958488395477314	-0.05017906902615367	0.011908050106194102
F463	0.0377665124340585	0.006737862558399677	-0.027428712145295464
F464	0.054398529469346646	-0.024582941667760472	-0.015613380094549574
F465	0.03624318685190905	0.012114495944101236	0.05454806324865126
F466	0.05401485013146306	-0.09270120992965879	-0.06991613566301176
F467	0.041313235346924264	-0.05497378444829026	-0.027928825509267237
F468	0.04779667377515225	0.020037695005704615	-0.04581111139544888
F469	0.0447701464841605	0.007259244102187395	0.07008462146137194
F470	0.04340529300478063	-0.03883279195477798	-0.07050436318378275
F471	0.032045705829654554	-0.02772142169277183	0.022518915977177548
F472	0.04102896751421443	-0.03908876586435167	0.013198660853887528
F473	0.012294386427160187	0.0013307226692003255	-0.03947868254265992
F474	0.0527255127705631	-0.011418968391308702	-0.07933457216321335
F475	0.017090904213425788	-0.0010120020860689971	0.016178382151676537
F476	0.05059312601906987	-0.03815068686448178	0.0032764334842280314
F477	0.014604392192235301	-0.04487260898629692	0.02030434147686935
F478	0.03854091579951217	0.023010779520331787	-0.005804333568154064
F479	0.03433699241929703	0.01917353100071382	0.027075655093711706
F480	0.04504979796622766	0.0067801758438789704	-0.06216763173031267
F481	0.03704806310626954	0.028987077634241354	-0.006340448400487884
F482	0.036768311786982893	0.032823477143262864	-0.0030149577015428437
F483	0.048636283649650947	0.03895502626652172	0.02732647647349561
F484	0.06115008426327223	-0.08360017374711551	-0.029819139691990904
F485	0.021529913551102713	-0.020691004676563114	0.09748006813830346
F486	0.05468424500704587	0.10829982794548054	0.04896374721199661
F487	0.05038556941731023	-0.06115713360883213	0.01618539796826633
F488	0.026734501028228202	-0.018954761699941338	-0.04646174439161878
F489	0.047873809791335195	-0.018142451485292057	-0.012566436418849402
F490	0.029718387514618437	-0.022531492243023282	-0.011558214851849798
F491	0.03245517992982424	0.01487667361254845	-0.022555093601843518
F492	0.02836525803493492	0.05169169493618033	-0.04379226662285748
F493	0.059124185868960455	-0.026878461340660558	-0.06036053264203153
F494	0.052614173402686294	-0.010305525889849813	-0.009621065846181841
F495	0.0709768208434589	0.016965279030650184	-0.008945244105289784
F496	0.021958857288438247	-0.028602568427443936	-0.00851616422544642
F497	0.04747233070347543	0.05421527360374001	-0.011601177899999973
F498	0.036868203359199915	-0.023139660513843797	-0.04587798144128788
F499	0.0650188867338647	0.003026941634676415	-0.031030151708937182

Site	50	3
L0	-0.01445625424578395	0.1222578882365391	-0.24032713464539046
L1	-0.022456130162841093	-0.07733581488938865	0.14345293576880647
L2	-0.0748862757757169	-0.13457343771104602	-0.0351851961055496
L3	-0.0941090791401827	0.2171188663966822	-0.012374267990247358
L4	-0.1449196043794592	-0.01699438100970056	0.047942912607260704
L5	-0.15064447057446237	0.1442446557752042	0.15494382757019762
L6	-0.17644047135196467	-0.021710425991182107	-0.3344258729279885
L7	-0.189445802834514	-0.029748472112846893	0.17135665441889175
L8	-0.19113445762412373	0.10786181127531304	-0.016590272625518782
L9	-0.18985115014632983	-0.04921896389464411	-0.020977940151108626
L10	-0.1738246881051225	0.006898507452478602	-0.0500132478445592
L11	-0.19044152512525256	-0.03588681688859971	-0.2049763625364609
L12	-0.16971026650958998	0.07510491129170604	-0.056679050154103405
L13	-0.16822489652942169	-0.2498496190211415	0.0477286481035463
L14	-0.15853192553436662	0.1647660276474776	0.03250228904165007
L15	-0.16446456054305023	-0.010112117622147672	0.042716497047797494
L16	-0.19247387759981865	-0.0447924907030956	-0.10009295246112618
L17	-0.17314439440951448	0.04188607313778826	-0.02119756159953926
L18	-0.18104750716793455	0.09181509714565217	-0.013692875671260846
L19	-0.14236204734284066	0.14773477311075198	0.3284818147408528
L20	-0.13160407401604182	0.24891442439351796	-0.024512446162170794
L21	-0.11795386367762149	-0.055253075589964104	-0.14268108397739993
L22	-0.07889575968881203	-0.4521499875338932	0.41942404250022985
L23	-0.05457276212382147	-0.10781176375441767	0.12545746473205743
L24	-0.035793558219020076	-0.2792214984879971	-0.20771980880510163
L25	0.10998238889906152	-0.048103164578583296	0.105121084436461
L26	0.08727854586443504	0.000666779369061925	0.09967621699137279
L27	0.15129365820573276	-0.020667056660663742	0.004948923058584763
L28	0.1347775638014796	0.07040881387220052	-0.06036665429604232
L29	0.1312542156288247	-0.07082441272402039	0.1900868385574323
L30	0.15187826881487532	0.0211461484254083	-0.04118482195861147
L31	0.15674220778238257	0.03548272213936553	-0.07808268282389466
L32	0.12029638956501969	-0.17225241913234535	-0.060801300548993076
L33	0.12859471716513704	0.11848597093961401	0.07674442782399352
L34	0.1482474890211264	0.13468343727884063	0.014626746325510892
L35	0.1480485042550859	-0.07585667797526957	-0.029168375864225455
L36	0.14446064840469622	0.06450328925614926	0.0777823380148016
L37	0.1373601312524978	0.32048038317109456	-0.03692144392727819
L38	0.1366146412941702	-0.10012306811516021	-0.2291345131449553
L39	0.15744122439322827	-0.18992835440825143	0.08323402630684744
L40	0.14947759323956541	-0.10642305462491299	-0.08210602966367042
L41	0.1536012765570787	0.13227982031485258	0.14405368102578292
L42	0.12680189098305017	0.26217734900229883	0.23979792204296857
L43	0.12215064259282907	-0.05684078741844581	0.054862318657856256
L44	0.1332169906594314	0.08643900413062931	-0.17259846330313725
L45	0.13043026524633963	0.06548547350681093	0.09296535481586488
L46	0.12596215164039642	-0.11018846120200657	-0.17469988267307643
L47	0.134855347615978	-0.0217371585685006	-0.09251887877319491
L48	0.14682566576757486	0.021094753666228934	-0.061741190208015745
L49	0.11379698417760996	-0.16433350031744193	-0.09713665374614669

Biplot	0	0

Site constraints	0	0
