	L0	L1	L2	L3	L4	L5	L6	L7	L8	L9	L10	L11	L12	L13	L14	L15	L16	L17	L18	L19	L20	L21	L22	L23	L24	L25	L26	L27	L28	L29	L30	L31	L32	L33	L34	L35	L36	L37	L38	L39	L40	L41	L42	L43	L44	L45	L46	L47	L48	L49
L31	2.3272116873082043	2.1056243602965368	3.3583974265409373	3.954113776016001	2.979659830130538	2.5756889527366855	3.327176103295014	2.485223622614204	2.4575324273379264	2.757801727967374	3.207015144183981	2.89307640404908	2.280312282792446	3.3622215538173164	2.677173931060468	2.621988030912292	2.4933828500752027	2.640934289293105	2.998548396045933	3.2074042417182977	2.6044631612076197	2.032131168142635	2.2115460320212486	2.2355175463948767	1.6946713248304393	1.96704378846405	3.3438271098537835	2.5653514608521752	3.473698404829522	0.9856257916377713	0.955420082022801	0.0	0.3717030168476973	0.24743624956186944	1.6133437871934884	2.5213008148653873	1.082378590009747	1.8482578460168553	0.718248437055201	1.4717052316949684	1.3809654289393993	1.6565286178889391	1.309428612524425	1.1529068791057429	1.62483500348072	0.43204361869801544	1.3959571240977622	2.425619010726945	1.215171916431078	2.854920333778107
L32	2.3865201700103915	2.3519680043559976	3.396362006706647	3.6829864384448245	2.7735276128103963	2.6005212511980402	3.157065995232344	2.4261033067732263	2.4528828051872744	2.8463475087633086	3.0190183378121644	2.822011210128594	2.437695341152324	3.1379087856006485	2.542485689954505	2.499778648731824	2.442054794461759	2.5813862663681224	3.030455800996634	3.0224846048694305	2.4435858806026896	1.9701355753962833	2.466693330878822	2.231121688232664	1.977110295815062	1.6643362243570927	3.0301851465172245	2.264981793666724	3.208410207376002	0.8214856610037107	0.6180453038779284	0.3717030168476973	0.0	0.12857546459896374	1.3320868336334477	2.4024981677928072	0.7584683325049857	1.6021321837345623	0.37323196973626094	1.2059547974031228	1.1765975342502661	1.4509149173187983	1.269718505389526	0.7884046327201445	1.3887708089644286	0.09153864590447135	1.06261788220889	2.063248240432699	0.9672165524034345	2.545344717056496
L33	2.3388916202054806	2.247646566848223	3.360726291222327	3.7604495242787275	2.8169293594674887	2.5601288477869026	3.1869536885609886	2.4163334043741833	2.4265439724445907	2.7857070290715735	3.0567321423981584	2.81457357463241	2.3563527989914492	3.1921588037232156	2.5607150402562655	2.5129303069529745	2.4285197176065636	2.5691587108567946	2.9887095976522025	3.057818844945504	2.4717672836602844	1.9577890511063676	2.3683434492288686	2.2026026831012326	1.8708886489334975	1.761297292809051	3.123153248347704	2.353729414945377	3.284468031047519	0.8701639662379314	0.7184221397477195	0.24743624956186944	0.12857546459896374	0.0	1.4151002264619597	2.4257891268183407	0.8632983167796187	1.6685767591074967	0.47564561772987585	1.2797391819967292	1.2286291423130278	1.5202276069339737	1.2623385588312253	0.9128771328192734	1.4492048537077058	0.18674167749431006	1.1670182846583617	2.1800477737921615	1.029978233542727	2.636046826913744
L34	2.1467670953320077	2.7949862752649732	2.863900853280217	3.5278471001137914	2.2591829545545794	2.4755910323653176	2.5137067215785094	2.7305571605172902	2.9956499474288116	2.899571112256346	2.7780380612227127	2.4781706962580787	3.072666654306323	2.964963253048841	2.6631526138319583	2.6342595758600544	2.681765199987361	2.3708376639289694	2.8476017805504363	2.556337707497898	2.528842819911538	2.164736175337508	3.6277915424388034	1.876793565129351	3.1693039688117106	1.9452688562861586	1.853930305872568	1.0123200642690997	1.9010259618560756	1.8845867846895494	0.8263064214003718	1.6133437871934884	1.3320868336334477	1.4151002264619597	0.0	1.4097080547209544	1.3946415387077384	0.38132025944657494	1.0890721310148501	0.20263121590508068	0.4272079452952164	2.248717594340456	1.03115778400001	1.1508121095905335	0.3543723306478342	1.2966808894353246	1.3391546311809839	1.5155433157273124	0.4698720658441	1.391862818667546
L35	1.59902547715975	2.6354699857650554	1.7417732777225516	4.5553227119982775	2.7134791133415983	2.309998354037023	2.5831384525286767	3.4159129714658336	3.7394503637471046	2.7034941243517427	3.40370894266245	2.451113090417471	3.4395509346712685	3.799906627099124	3.434496854397573	3.3746966113883197	3.2783157760436614	2.4876047099902188	2.5255724722801167	2.933129164102583	3.3621240453259382	2.765161764816697	4.3271164029925995	1.5057521711410427	3.871251083682502	3.307532920976046	2.2129808339739423	1.5552139199147104	1.6567821057818277	3.135329752787923	2.0750155899338933	2.5213008148653873	2.4024981677928072	2.4257891268183407	1.4097080547209544	0.0	2.7189066422429393	1.1321276786968237	2.2784797100810907	1.4199321043254638	1.2767932306643857	3.6008838548547106	1.2552848463854047	2.514896308854725	1.2369602220746072	2.3889864869118673	2.68501547315271	2.747186265653291	1.5594146666995958	1.91530601495283
L36	2.842151940111888	2.964695955089037	3.845918855424198	3.0206991541233728	2.509077419333864	2.857882559036924	3.02248280483038	2.259573067495441	2.3224794868675653	3.1667880472806154	2.6610219533752812	2.8776424746045994	2.6956428452836634	2.6351042966457063	2.227300840160736	2.2205772513414233	2.3266265264909176	2.638030437399169	3.288527845973071	2.774979539840962	2.080264628880852	1.9316828268476365	2.737335693908971	2.5783531213883206	2.336700808856867	0.9111664486423405	2.736673822550436	2.100745212046177	3.1192248684513295	0.573553289513381	0.651486138574973	1.082378590009747	0.7584683325049857	0.8632983167796187	1.3946415387077384	2.7189066422429393	0.0	1.6884510792845824	0.5448416462522246	1.318363688960979	1.4710682689854664	0.8860223645815215	1.810166774251783	0.31050281181033923	1.519297414296479	0.6971771518416914	0.38365039252302136	1.4691862616582898	1.1657268511161052	2.282014021232983
L37	1.9185330265841973	2.7262553619489087	2.5658821117750765	3.5600397841770617	2.0700174313918724	2.2496294975737876	2.237293797585892	2.6907098616259333	3.0030252168562543	2.7007439051731366	2.6602333659658015	2.221894943726504	3.036697151329117	2.917579576437617	2.621339546526408	2.5858408692354873	2.6132962136100946	2.1544486545971973	2.593158266118619	2.3560173923340186	2.5015787867020096	2.0978527003976972	3.756465080645357	1.6221349366294844	3.314674344528906	2.185557564104754	1.6731535455756863	0.8345295431647274	1.6283640865410445	2.1836673229167394	1.096182963862318	1.8482578460168553	1.6021321837345623	1.6685767591074967	0.38132025944657494	1.1321276786968237	1.6884510792845824	0.0	1.356376719247608	0.40539806066765627	0.5602408826553745	2.553514943763917	1.0605356912441408	1.4743708999910017	0.23993776236507805	1.5614299900045339	1.5923578022214413	1.6596676011167202	0.6424752497791065	1.2189819751847146
L38	2.3499660933410214	2.4911603246640253	3.347265353512842	3.3646119189688055	2.4527273049615186	2.4887446295073805	2.8633806454123465	2.246540450769595	2.337755106563341	2.7903411160630185	2.715239775814997	2.6127220022466244	2.4605008843981055	2.822072296787589	2.296352466391505	2.2625149523666814	2.262480286097584	2.3835325153267752	2.9195650161539257	2.7147822228958396	2.1789499753156503	1.7856203441313647	2.6528578692780207	2.1264328724412755	2.1992585335563613	1.4088800451386334	2.6868718507303497	1.9510860609410223	2.9220311170582534	0.8621478478772622	0.28082811513379774	0.718248437055201	0.37323196973626094	0.47564561772987585	1.0890721310148501	2.2784797100810907	0.5448416462522246	1.356376719247608	0.0	0.9633922240075876	1.0327457141756418	1.385911852757002	1.2848922958258993	0.5321163377086631	1.1498495628238123	0.29438636196673224	0.7530074692076966	1.7127805970057344	0.7410510697096662	2.2035511167851243
L39	1.9978403723513258	2.6133456258682193	2.7734007202284086	3.5041836200713625	2.179849244965157	2.3063538810505917	2.4352622129175905	2.569225982086854	2.825179235375103	2.719690763763892	2.683879938439167	2.3390690069582494	2.8719043262561845	2.8947147287321293	2.5311720678975194	2.4957724546015787	2.5166152521412424	2.2165765636479797	2.6878763483831416	2.4689103698058106	2.4067061822424227	1.9913048841360708	3.4457099373407076	1.72660425752565	2.991108760682724	1.9132478838831701	1.9529505201856476	1.1228561556273153	2.008756255320562	1.7922712796128164	0.7075235741377872	1.4717052316949684	1.2059547974031228	1.2797391819967292	0.20263121590508068	1.4199321043254638	1.318363688960979	0.40539806066765627	0.9633922240075876	0.0	0.3402406345418839	2.193074671002562	0.9217283590795546	1.106135196685655	0.2515503510407172	1.1662446130330588	1.2771130423374548	1.5762463519953198	0.28053401886351126	1.4769245426253022
L40	1.8639234375595835	2.428103904555338	2.618617426283854	3.830779677697154	2.438403326951105	2.3138974495126168	2.6380693466906653	2.744525060659217	2.971231646730075	2.692557530098663	2.952265087600788	2.451999324476971	2.876104572724722	3.1950814682387167	2.763248826203214	2.7170258346890086	2.6802837244954327	2.330739814238713	2.6896621275212755	2.7139032151298115	2.6547228210784364	2.1373860923632457	3.4146413846968917	1.66604361067427	2.934346659377719	2.167679757595132	2.2134154481310886	1.3641319427112273	2.1515298075636853	1.872894259986074	0.8352697478521334	1.3809654289393993	1.1765975342502661	1.2286291423130278	0.4272079452952164	1.2767932306643857	1.4710682689854664	0.5602408826553745	1.0327457141756418	0.3402406345418839	0.0	2.3445769163757686	0.6056545522983346	1.2668674052025848	0.41974401940793293	1.1593661718431005	1.5066687239335237	1.899909575894203	0.37978135311836414	1.7516049018548665
L41	3.6521569086803005	3.59811951672712	4.697919939779532	2.9465762079126256	3.0635447963522227	3.5609936909670026	3.663322308529164	2.5623996539287313	2.495890068514646	3.8193572436875893	3.0213109241794656	3.5483881368132004	3.078036890195283	2.8216494366533134	2.5050591510732625	2.5253431846359353	2.6984803245005593	3.282989625210272	3.9883141278243364	3.301522853888271	2.3567384870635015	2.4455181770467966	2.7323517824548977	3.3939329656232995	2.4283861978187784	0.8501758874216035	3.380431366035462	2.8576167574347777	3.8826353645018497	0.6736657503551142	1.535845647323194	1.6565286178889391	1.4509149173187983	1.5202276069339737	2.248717594340456	3.6008838548547106	0.8860223645815215	2.553514943763917	1.385911852757002	2.193074671002562	2.3445769163757686	0.0	2.6530594034450092	1.1024325779893354	2.397501426842473	1.4193126147894923	1.0224674598510461	1.8702250283997899	2.051341496582063	2.9724069763455265
L42	1.5353573468972357	1.9507060443110242	2.3004499576240853	4.309208661964067	2.7693172322419883	2.182695679719908	2.8821362571256186	2.887591739812526	3.0629777041561357	2.4756611326972657	3.2748439924759887	2.5119454912651333	2.706829087519639	3.588048517301381	3.014821283078462	2.9476770012342284	2.8002105300258444	2.3855736622611703	2.540372886825962	3.009289949551869	2.94304694923536	2.2491437609875033	3.2346698644442986	1.4882852644723112	2.734717238674607	2.611862200551165	2.726997047316529	1.8895524729061743	2.5401533322373906	2.077896091935847	1.1999614843345845	1.309428612524425	1.269718505389526	1.2623385588312253	1.03115778400001	1.2552848463854047	1.810166774251783	1.0605356912441408	1.2848922958258993	0.9217283590795546	0.6056545522983346	2.6530594034450092	0.0	1.6671433840356158	0.9184576087299493	1.281451196863167	1.9284576290309101	2.48218953072016	0.8293356458706576	2.2761681467107326
L43	2.802833108741855	3.0221151578011938	3.751352292220448	3.1099962049573606	2.5187195889243292	2.8968218291445367	3.003268294989886	2.4494398562311472	2.558192036458668	3.236032571439453	2.746973045451923	2.905240117211428	2.886141951518709	2.7362748120200155	2.389568296157165	2.3831448108542674	2.497206514582368	2.6904331023751897	3.3226978041203146	2.8026085464077677	2.2337384407639838	2.0692716323434204	2.9969607956268307	2.5375463397604636	2.572362788425118	1.027484341120098	2.5429493790380655	1.876176464068562	2.8907042970084986	0.8209040166881986	0.525722806893447	1.1529068791057429	0.7884046327201445	0.9128771328192734	1.1508121095905335	2.514896308854725	0.31050281181033923	1.4743708999910017	0.5321163377086631	1.106135196685655	1.2668674052025848	1.1024325779893354	1.6671433840356158	0.0	1.327994745226961	0.7366226943553192	0.4512364799681417	1.334632915539557	0.9992582099559854	2.090281597223496
L44	1.8189234853357312	2.5429003608128586	2.560780855418509	3.5302894230217627	2.050765972316023	2.132037629933058	2.24823374843737	2.530607514119946	2.8181761998529673	2.563838299826761	2.6019212456794967	2.152254899391102	2.82823220266927	2.863317900218815	2.4954471105823024	2.4545208297789083	2.4572966364813187	2.053746377676016	2.4976001015229246	2.3317719331793696	2.3820689247670304	1.9298770613054668	3.51772648803881	1.528509257462142	3.074754677404931	2.076050666414846	1.8540905513731025	1.0309409825623859	1.8538710673427325	1.9929959618759134	0.9021054019233286	1.62483500348072	1.3887708089644286	1.4492048537077058	0.3543723306478342	1.2369602220746072	1.519297414296479	0.23993776236507805	1.1498495628238123	0.2515503510407172	0.41974401940793293	2.397501426842473	0.9184576087299493	1.327994745226961	0.0	1.3463085857997241	1.4503262418686889	1.6763785182147404	0.4218602212770299	1.3825053495071475
L45	2.366383904624171	2.3610584650936755	3.3827856508299434	3.596934580997109	2.687224477675403	2.551547139900487	3.078527362696898	2.3484389590526282	2.3847570984689224	2.8063332987883887	2.9289647444257714	2.754071040581216	2.4011257051440134	3.0467454649334473	2.4561325640297778	2.414541757411072	2.3654362680825347	2.5125526885517067	2.9828831478715574	2.9364702352600673	2.3552727620536738	1.8941752563382197	2.4675736274790174	2.1948293364244718	1.9880535455421318	1.597211562727809	2.966208214109046	2.210715334411179	3.161035446322801	0.8021995885244728	0.5520765017356308	0.43204361869801544	0.09153864590447135	0.18674167749431006	1.2966808894353246	2.3889864869118673	0.6971771518416914	1.5614299900045339	0.29438636196673224	1.1662446130330588	1.1593661718431005	1.4193126147894923	1.281451196863167	0.7366226943553192	1.3463085857997241	0.0	0.9869291167782767	1.9938946666105706	0.9246813860484643	2.480943217206419
L46	2.856179463923687	3.1137332926871237	3.83418670509931	2.6810010400335154	2.205564910638628	2.7891854046822115	2.7528655324575246	2.1118147949961474	2.2423814655926186	3.1394513687370065	2.35588268712173	2.7061354884005198	2.7455064094994133	2.3034126717481604	1.9964330802210692	2.0031586292341594	2.1803752423973277	2.4829792922374025	3.2092477666622585	2.479558431534478	1.8281028806044752	1.8078054515670174	2.945505432001946	2.539758822572524	2.581076105206628	0.684828917439149	2.4373876888596655	1.8750189965816044	2.897445501148085	0.9067181639608614	0.7313677786392835	1.3959571240977622	1.06261788220889	1.1670182846583617	1.3391546311809839	2.68501547315271	0.38365039252302136	1.5923578022214413	0.7530074692076966	1.2771130423374548	1.5066687239335237	1.0224674598510461	1.9284576290309101	0.4512364799681417	1.4503262418686889	0.9869291167782767	0.0	1.1329032903905787	1.173651587819469	1.997975180330396
L47	3.3280338399060314	3.9318990149785438	4.102279896113034	2.243741701883616	2.022810718765905	3.2289365811237656	2.5694118324532997	2.6303545558181773	2.917166104900828	3.682681927675403	2.2701306627887217	2.9014260405182704	3.582141739703293	2.105350152687961	2.295282883789192	2.3405753363750317	2.678506273369438	2.7802901751842146	3.591436501895285	2.3250145570234064	2.0850391072398584	2.370036180714483	4.024265226800333	2.93317911418264	3.6863700563681023	1.1251998986056706	1.6066514682427508	1.376896847401758	2.2883444564582165	1.9931158025319138	1.526170376573963	2.425619010726945	2.063248240432699	2.1800477737921615	1.5155433157273124	2.747186265653291	1.4691862616582898	1.6596676011167202	1.7127805970057344	1.5762463519953198	1.899909575894203	1.8702250283997899	2.48218953072016	1.334632915539557	1.6763785182147404	1.9938946666105706	1.1329032903905787	0.0	1.676572547565833	1.314049482913632
L48	1.9058962230839358	2.4056893238239034	2.7718182683949917	3.506997783343639	2.192198028916956	2.188798071102971	2.468271451629512	2.4049207037368743	2.6256073739213117	2.571053686706883	2.646936642238321	2.2804381333524963	2.6336632775171696	2.8661093587345783	2.414497768356675	2.3718068243640618	2.3570024897001516	2.125326625090831	2.5889970737016927	2.4689625095615755	2.30141482602557	1.8236359395381008	3.1675971781275183	1.6516391113459639	2.7110759404330604	1.8434371535871752	2.179317789888714	1.3711759349803483	2.2597341502603125	1.5965813244758158	0.5183914922407209	1.215171916431078	0.9672165524034345	1.029978233542727	0.4698720658441	1.5594146666995958	1.1657268511161052	0.6424752497791065	0.7410510697096662	0.28053401886351126	0.37978135311836414	2.051341496582063	0.8293356458706576	0.9992582099559854	0.4218602212770299	0.9246813860484643	1.173651587819469	1.676572547565833	0.0	1.6939783090733003
L49	2.752736010697141	3.734039088864918	3.2236750172258293	2.906579811567669	1.6621612662404273	2.7575713203031396	1.8655103795097432	2.8704349382251153	3.29438475460392	3.277873443239662	2.2752577934442257	2.3570441951232657	3.6848898032721373	2.425460467756483	2.5766060767685244	2.586570155943572	2.811662086138575	2.3790687559823125	3.0236101905908965	1.9513128711998988	2.4220316792708187	2.447483267457178	4.548227508875299	2.3454133969312196	4.183974528743878	2.296277287216769	0.49134945075685943	0.44832159615621725	1.0291823128137354	2.853087950426242	1.9318837209485769	2.854920333778107	2.545344717056496	2.636046826913744	1.391862818667546	1.91530601495283	2.282014021232983	1.2189819751847146	2.2035511167851243	1.4769245426253022	1.7516049018548665	2.9724069763455265	2.2761681467107326	2.090281597223496	1.3825053495071475	2.480943217206419	1.997975180330396	1.314049482913632	1.6939783090733003	0.0
