Eigvals	3
71.62758055242124	69.01999535709578	62.55764058685365

Proportion explained	3
0.3715680181659806	0.34500676748596887	0.2834252143480505

Species	4000	3
OTU_1131	-0.0025508376952178215	0.006493541831926939	0.020681412492131134
OTU_1132	0.014942946768305633	-0.015630544194499222	-0.04084991968542242
OTU_1133	-0.01960984826463856	-0.0071828871333224804	-0.020683521233914554
OTU_1134	-0.024437217054797015	-0.02822013473250388	0.026281832696748067
OTU_1135	-0.012961185259921735	-0.019468975932379735	0.011394638524618703
OTU_1136	-0.007340743326758391	-0.01082729567001084	0.01758543133862066
OTU_1137	0.0103292272688954	0.005262260625401644	0.011346055105741921
OTU_1138	-0.0015377292922457877	-0.014423379750748363	0.015078192174899797
OTU_1139	-0.0037396892923411643	0.011927735676046809	0.0033596338429755113
OTU_1140	-0.026035594510353227	-0.016017135510555638	0.037642624316045134
OTU_1141	0.00442449053297993	-0.04614715046018214	-0.012350350845602764
OTU_1142	0.0022310209419823808	0.009319060665088882	-0.015707592087125594
OTU_1143	-0.035085979418174054	-8.388539531390454e-05	0.008498219569472219
OTU_1144	0.007448709356793776	0.00018997839168207142	0.013981632941094384
OTU_1145	0.015765411197132446	0.037640107227225134	0.02280005758922563
OTU_1146	-0.032425405074720894	-0.006154448927210555	0.006835066719892765
OTU_1147	-0.04298968988237527	0.006727722799660807	-0.011317379276861524
OTU_1148	-0.014233493478999024	-0.0025610277552851226	0.0031122081975406774
OTU_1149	-0.02626795733799082	0.0039654834885598554	0.015019814958757373
OTU_1150	-0.010122214042744136	-0.02461567747624743	-0.007055615794571535
OTU_1151	0.02954269555741294	-0.008424118132529048	0.0048731449793987915
OTU_1152	-0.01453190317881214	0.014801367080622333	0.012092880035515586
OTU_1153	0.028475494359916042	-0.0013422783393171784	0.008936673672076272
OTU_1154	-0.023494521415996627	-0.015584304830343634	-0.005347951965799424
OTU_1155	0.004203558732882125	0.04155996145613364	0.019242610263559383
OTU_1156	0.0077593554856274696	-0.031541161473050014	0.002721157046926153
OTU_1157	-0.0014240739972599028	0.02485776053507926	-0.012324680658698647
OTU_1158	0.008769033017342562	-0.0017331575197997576	-0.004625911611469199
OTU_1159	-0.0009041135969143355	0.007097397301318909	-0.02061334792181618
OTU_1160	0.00218528585647196	0.006906259867848523	-0.011270924640356828
OTU_1161	-0.009153068418383337	-0.014542750589161811	0.002302319957817297
OTU_1162	-0.015546600311111235	-0.006391164791296913	-0.018933910186303273
OTU_1163	-0.012598983501320694	-0.022764964302162724	0.0018558647578834136
OTU_1164	-0.01011392595895148	0.013971992793948429	-0.0161627555322994
OTU_1165	-0.004007528026283893	0.009210550533624559	-0.023168586411422203
OTU_1166	-0.020994157805538125	0.019334996020545572	0.013076412322996202
OTU_1167	-0.004104318320075895	0.01279114860307165	-0.008447534113667417
OTU_1168	0.012435832458881503	-0.0010544980182703777	-0.006465615413385234
OTU_1169	-0.033210557128982215	0.015179001615200203	-0.00017002162802069214
OTU_1170	-0.02341462647635245	0.007149578486643704	-0.014506239078521322
OTU_1171	0.0015451971989213832	-0.005952116527414858	0.010796541549098797
OTU_1172	-0.0038064810529832398	-0.003326411238086924	-0.021109353472347953
OTU_1173	-0.02113845283301823	-0.014642654305548673	0.025925854195035198
OTU_1174	-0.010498604438064515	0.001973455825271842	0.0022000149583455914
OTU_1175	0.011007686645052325	0.0036569312817417887	-0.006940637492950352
OTU_1176	0.013030608874454843	-0.012242222345717466	0.022813405997386182
OTU_1177	-0.00633732303708997	-0.008363198282896934	-0.022520581635871003
OTU_1178	0.002179031905552808	0.035890565378962035	-0.0208130441040257
OTU_1179	-0.0032296099489813627	0.008327432268320775	0.02521725213578017
OTU_1180	-0.005100167920045863	-0.014674856179082303	0.0019215987396341365
OTU_1181	-0.016065192604564668	-0.011435176450172018	-0.017833253331014744
OTU_1182	-0.010377335741372772	-0.002866522427970058	0.03190530394409352
OTU_1183	0.004019503933762636	0.008605509693349046	0.002226519609162542
OTU_1184	-0.019197861478169355	0.009073648683258015	0.007010494766853172
OTU_1185	0.0026557504416938613	-0.041578861364701646	0.011120918567641287
OTU_1186	-0.02603934177546134	0.01738180040160749	-0.018212900420240968
OTU_1187	0.0023547669352573736	0.012801065308526541	-0.021606904960623372
OTU_1188	-0.029933027964062185	0.02418167612822961	-0.01667935056840861
OTU_1189	-0.0026609732871849365	-0.02373727417483935	-0.012812949076202076
OTU_1190	0.023027002327749915	0.001623250564851658	0.0014355757889750948
OTU_1191	0.012681601834210148	-0.0020084268379038013	4.54099540896984e-05
OTU_1192	0.015204910816480054	-0.00810972540658324	0.023479928797531024
OTU_1193	-0.013245814174554052	-0.0006417246603689916	0.0043010428798409255
OTU_1194	-0.014343774558979604	0.00798773157778464	0.009048076250725373
OTU_1195	-0.01940040794233339	-0.002044225297727421	9.318757560139826e-05
OTU_1196	0.016824276049040902	0.01865201582688251	-0.013890524087926443
OTU_1197	-0.0064514087804637375	-0.01728614947929668	-0.006945055351824285
OTU_1198	-0.010490471763859019	-0.019739592128434007	-0.00813481059524841
OTU_1199	-0.031062534102649114	-0.019505190139305576	-0.04035300376945441
OTU_1200	0.0003669463556042166	0.005506816811610238	-0.0023590715379271663
OTU_1201	-0.007351461561362884	-0.006065186470192076	-0.008026310534544456
OTU_1202	-0.00972696539368054	-0.001442468570612354	-0.00930963135404034
OTU_1203	-0.02065455755203007	-0.04243518313233574	-0.033295454423222084
OTU_1204	-0.0026168475508509276	-0.01495004321412884	-0.009338273223317732
OTU_1205	-0.011547864813253698	0.01791429241439638	0.013501107569466793
OTU_1206	0.0021889983190677914	-0.027194457637736806	0.008738172404284676
OTU_1207	0.008390200981031576	-0.008697552088169164	0.004134499743651352
OTU_1208	-0.013604237571558904	-0.021906506696939856	-0.009835210689639993
OTU_1209	-0.009247010657406782	0.01660083319520657	0.01232730480672358
OTU_1210	0.0029532194773599363	-0.008274020331161721	-0.005215034465778952
OTU_1211	0.01731198686494468	0.010737294093695645	0.009886103765974121
OTU_1212	0.0009835327360043055	-0.02049138345139776	0.005806743677308947
OTU_1213	-0.02345213765626866	-0.02312354639909155	-0.009326043206652087
OTU_1214	0.020670751189075423	-0.03375883652647844	0.013839185049968221
OTU_1215	-0.010810944686932389	-0.011287612182678146	-0.012615472648926464
OTU_1216	-0.00034572598212061337	0.008241933227729183	0.01804297453780197
OTU_1217	-0.004521332622798598	-0.023460082017074255	-0.01165892778931687
OTU_1218	-0.0033432564629591074	-0.00046761983544173474	-0.024339975025216176
OTU_1219	-0.02054481009940988	0.009105522955669154	0.023495076116799202
OTU_1220	-0.031994765285913676	-0.01414747327116694	-0.05450620892507544
OTU_1221	2.6993812549575563e-06	0.006512646569892822	-0.0006720631977842281
OTU_1222	-0.007296606369750859	0.023424884268852836	-0.012973270152450731
OTU_1223	-0.030322983613375237	-0.0009630749507461636	0.01263312768711163
OTU_1224	0.01671552061961233	0.0107042876492552	-0.010203027288226234
OTU_1225	0.009001400314160845	0.03397524765195189	0.012574714171400646
OTU_1226	0.0003588102762771589	-0.002564590974029586	0.02132436593163989
OTU_1227	-0.02064952850258112	0.02614178645937045	-0.0053351934765328325
OTU_1228	-0.03812215589265817	0.012548630281050667	-0.011696817450496803
OTU_1229	0.002707016158140387	-0.0062736961012237	0.011536948531784426
OTU_1230	-0.009606720614787664	-0.006823688888935523	0.007384786168657045
OTU_1231	0.01076752343558585	0.0044343383057554005	-0.012019947711272027
OTU_1232	-0.004192923424420515	-0.004647854935619201	-0.008141258731112285
OTU_1233	0.014396895872246565	-0.00810893635977634	0.006163078122295692
OTU_1234	-0.0010698123318651376	0.011083325414857884	-0.022698955162544377
OTU_1235	0.00013463289780940113	-0.023536195283265584	0.006296148503700295
OTU_1236	0.0019580355029303006	0.03327978447499496	-0.028950328662520727
OTU_1237	0.011163693819398855	-0.021447279006408134	0.0016072372516933915
OTU_1238	-0.01867354324240843	0.038886160721678956	-0.0658083052947579
OTU_1239	-0.020391005789274535	0.00544732948570934	0.012575616321683417
OTU_1240	0.004826927542486239	-0.015860486926003337	-0.025437622313812223
OTU_1241	0.003995694148216467	-0.004900445322209721	0.018299318730014134
OTU_1242	-0.010336992920235802	0.010452012809576998	-0.003961918475559839
OTU_1243	0.00377388232734604	0.010942347420799834	-0.023583981686920302
OTU_1244	-0.01975827223701569	-0.012535123051521827	-0.05301891552816831
OTU_1245	-0.023027036726851878	-0.011876040318631804	-0.010295432065636432
OTU_1246	-0.017594250237818333	0.009770061463311103	0.016294389336476832
OTU_1247	-0.008563142944645196	-0.009024386972532848	0.004658477935134064
OTU_1248	-0.027747074742721718	-0.010250861016352746	-0.017534497450990928
OTU_1249	-0.0012838203495061972	0.022392687122961243	-0.0039765610463912224
OTU_1250	-0.010435782869203462	-0.005508089529629728	0.013419335603699328
OTU_1251	-0.0029310735125940316	-0.003115616549748688	-0.014322587491023464
OTU_1252	0.020840780866298002	-0.018244611523943452	-0.019099162372701504
OTU_1253	-0.015582205524848828	0.007014752674859079	0.010769831849979313
OTU_1254	0.004587859871774396	-0.03514644533729092	0.0006915775118055746
OTU_1255	-0.013579950075572132	0.0006811318104896166	-0.04506634932698878
OTU_1256	0.0005818725916461288	0.01091837286649768	0.013575171889612818
OTU_1257	-0.0025629803774918033	0.0126991180038977	-0.0063694726307643645
OTU_1258	-0.024411364822711515	0.007290381672946329	-0.004132538409444815
OTU_1259	-0.0027892302885954958	0.008269487446019547	-0.03467734456388001
OTU_1260	0.00048129596219634286	0.0021412408951238986	-0.015424320588389672
OTU_1261	-0.01917414950744332	-0.011703363800008266	0.006064311828835056
OTU_1262	0.0047069476215761685	0.020974028607361184	-0.011827172827399599
OTU_1263	0.00497861921769344	-0.015978433842320266	-0.062355346672012466
OTU_1264	0.005801400339927656	0.015634506125774952	-0.00732693866786145
OTU_1265	-0.008873490167538267	-0.016856581853776267	0.029228861080674393
OTU_1266	-0.030383460155618915	-0.004442228297173412	-0.025579451761469325
OTU_1267	-0.0016956257406000892	-0.011808051326709326	-0.02477438426634094
OTU_1268	-0.004305711345763805	-0.01832461776000401	0.031728881607862996
OTU_1269	0.009038489838873757	0.01901778383252408	-0.003355922843183261
OTU_1270	0.010963251936985441	-0.008361085459260263	0.01108277913366708
OTU_1271	0.015485890427140884	0.01703806746731796	0.0006322335512788171
OTU_1272	-0.014620492459039508	-0.025222062955001283	-0.011869197197688381
OTU_1273	-0.016007328745107897	0.035152253526381246	-0.016933414703344137
OTU_1274	-0.036912717828806646	-0.012162502665055353	-1.0505605382289005e-05
OTU_1275	-0.014677555558922592	-0.015115730735617075	0.007904652050601988
OTU_1276	0.0048516724023083884	0.005859595739935027	-0.01717958212220381
OTU_1277	0.0018727553856244298	-0.02221323428799382	-0.004874935091681429
OTU_1278	-0.021014619341067003	-0.0012666692470064834	-0.012652572168292657
OTU_1279	-0.00915565484409751	0.007744539344315693	-0.0004153263447508904
OTU_1280	-0.0046488139358664814	0.012731247912732013	-0.01887152620729479
OTU_1281	0.018242361867150232	0.025174333606974277	-0.015366285142315672
OTU_1282	-0.01133351615045263	0.010078861325853505	-0.014970915862012118
OTU_1283	0.008897828168866606	0.014158349496583131	-0.02057490909316384
OTU_1284	-0.017012599431221957	-0.031132743714749868	0.011557363131956183
OTU_1285	-0.010877074165349334	-0.0008220455692326729	0.02872717384502066
OTU_1286	-0.02491123079987934	-0.00033022742833449157	-0.020034470332487588
OTU_1287	-0.0067165250667314946	-0.04264557893440882	0.022059174478872772
OTU_1288	0.0010093006012871298	0.01565452008870227	-0.009980303775314529
OTU_1289	0.02596745330239006	-0.007086165175034907	-0.01354311185563028
OTU_1290	0.012956667743932013	-0.019729186464825136	-0.009100351206215463
OTU_1291	0.015819633612390232	-0.00035121224039393924	-0.0011984642940928761
OTU_1292	-0.007162327173616946	-0.004901438390153507	-0.012833626536058355
OTU_1293	0.0019013814324473077	0.008610473632766373	-0.00981823562636884
OTU_1294	0.00741219064908012	-0.016623244060291347	-0.011848499607909502
OTU_1295	-0.012693316952945951	0.025609367407663435	0.038044303434642386
OTU_1296	-0.0035628076945856484	0.005886310031452087	-0.0033720311331846354
OTU_1297	-0.003604337969571645	-0.008226677376524586	0.001061203210829942
OTU_1298	-0.00015931979098186984	-0.005795948038491995	0.02191084545954345
OTU_1299	0.0017556270247138788	-0.015378453841687782	0.01736179519219943
OTU_1300	0.001973545886060615	-0.022619639285451926	-0.0032362333111426284
OTU_1301	-0.011094750295032908	-0.0031432312043504994	0.014017047622547484
OTU_1302	-0.028506524618169177	-0.02870435307251606	-0.014964860943556202
OTU_1303	0.0007942251122849358	0.014745836041317168	-0.006589152432464753
OTU_1304	0.010999648809822472	-0.0010815006527684773	-0.008644698556738646
OTU_1305	-0.02333272705636273	-0.0006192100711882119	0.004009460247829969
OTU_1306	-0.012095553550842181	-0.012268652186934929	-0.006372877718387422
OTU_1307	-0.002219377721186931	0.004726253031852805	0.0017632803545361215
OTU_1308	-0.013324242810835437	-0.038854306504208354	-0.006087933390099166
OTU_1309	-0.06430470323483005	0.012152682154091859	0.015881397805707242
OTU_1310	-0.008739665925502332	0.01441370930189208	0.007241568528965547
OTU_1311	0.015358806631299094	0.0014433033962738169	-0.004835971270470122
OTU_1312	0.01776067531211916	3.857851041283146e-05	0.014741597232948867
OTU_1313	-0.003936304722176248	0.0043430650019016135	-0.0021270441460147197
OTU_1314	-0.003671844621176286	-0.007964793725912408	-0.019674892072861747
OTU_1315	-0.006077134699282081	0.014068334160265284	0.008336722295656598
OTU_1316	-0.024036999929156342	-0.022985425620769856	0.010485229386186977
OTU_1317	-0.005973981969767364	0.008035877817893208	0.007570501067011567
OTU_1318	-0.019816855731244667	-0.001781559657068688	0.02577811419920941
OTU_1319	-0.005694485980734944	0.00319469264667321	-0.010833454114457767
OTU_1320	-0.011799708626585808	-0.0051274613104676505	-0.012490439127422988
OTU_1321	0.01629216098773886	0.025661867432224487	0.0038383076146650294
OTU_1322	-0.01911036742217368	-0.012058347735525462	-0.029581815198572642
OTU_1323	-0.007987539793804526	-0.016665204680058807	0.012430128947078126
OTU_1324	0.010902003433375596	0.009916961363907418	0.016436321266732994
OTU_1325	0.002881650492521782	-0.010471997920231752	0.003439163317205721
OTU_1326	-0.015746053137420064	0.013576648808189139	-0.014719279525762236
OTU_1327	-0.0006475856360462479	0.018039923486663945	0.0056370205909112205
OTU_1328	0.0014467413343798165	0.020784625926058873	-0.014369106542131157
OTU_1329	-0.014178339217552021	0.014181503537395994	0.04674531608091878
OTU_1330	0.008445076052711008	0.007244619519692085	-0.001102797429783325
OTU_1331	-0.004363459429543679	-0.010938897197836788	-0.01135903284998341
OTU_1332	-0.024936793675857213	-0.009662084356271678	0.02092357367104619
OTU_1333	0.016074761884581405	0.0042666658110176656	0.0026669772692839563
OTU_1334	-0.00859000929643369	0.006414031239605377	-0.005249768529562215
OTU_1335	-0.003876740776029321	-0.00556039431767635	-0.00025973107620580395
OTU_1336	0.0067598380730902585	-0.011805092081936835	0.012476670799920707
OTU_1337	0.009990955122816654	-0.007856037913686385	0.012771546652380823
OTU_1338	0.004778694393666963	0.015337850895325453	0.02430721396900574
OTU_1339	-0.0059087581827586815	-0.011948179600849871	0.016612290918012466
OTU_1340	0.00824401140044722	-0.007672654668274894	-0.013046299730826716
OTU_1341	-0.012249261205642273	0.0022728031091866505	-0.02026973785499883
OTU_1342	-0.0373671772055879	0.009858825084248356	0.02497360331153265
OTU_1343	-0.008223996093891569	-0.005639159079928536	-0.004373946825142756
OTU_1344	0.002031486984976617	-0.013286022877736567	-0.03792871454162015
OTU_1345	-0.001885759873599338	-0.014355007061817818	0.005758372084858608
OTU_1346	0.000647818586707314	-0.02040167885581624	0.0014583927934179097
OTU_1347	0.004142462033140674	0.018117625307126576	0.01357498994133773
OTU_1348	-0.0017904922747284016	0.006862373434895512	-0.006520669541868531
OTU_1349	0.015879559156554993	-0.018323720390375504	0.011483068603201887
OTU_1350	-0.016066500731402502	-0.01129515285876151	-0.004049078825096618
OTU_1351	0.004034148856115928	-0.003500511129590007	-0.0008114666121232764
OTU_1352	-0.025502304655955474	-0.0072979955183882445	-0.013395936658630734
OTU_1353	-0.02433706829997679	-0.001306725520611949	-0.009141726660801245
OTU_1354	-0.004866223801989316	0.000555266660149364	0.003554056565179755
OTU_1355	0.01538233539473758	0.008772765343722061	0.010953521818992819
OTU_1356	-0.031879571860306245	-0.023756400579510617	0.01569754378707021
OTU_1357	-0.019435184749514188	0.024556064567255318	0.007132246685022441
OTU_1358	0.0017010632848118348	0.010780518033862098	0.02118401284727831
OTU_1359	-0.011852823776718605	0.006701314604784604	-0.004904324956988992
OTU_1360	-0.00974995980608137	0.0063144021111934704	0.034219467111166316
OTU_1361	-0.007473942852129119	0.0054961398151773385	0.0018054224457081062
OTU_1362	-0.0002811760341001868	0.005649661594187192	0.006605703344441232
OTU_1363	-0.008345248308359579	0.002451609740957735	-0.005655191392837475
OTU_1364	0.03715590092872297	-0.003475224418696922	0.043338312682857254
OTU_1365	0.003279051287632021	0.0038560289482331336	-9.137362202025636e-06
OTU_1366	-0.016133337128424838	0.0052591929681741496	0.005638038744983413
OTU_1367	-0.02242178869952659	-0.017917775772625863	-0.03164744096121674
OTU_1368	-0.017416308495536707	0.020198580653303683	0.004694643391228652
OTU_1369	-0.012089151742757515	0.00974640643648815	-0.0010240418705248834
OTU_1370	-0.002668810654413638	-0.0033744966940294444	-0.0032377926195169535
OTU_1371	-0.01584218265363028	-0.0009220444445446789	-0.004063687378388486
OTU_1372	0.0035915318864413338	0.003797617711669366	-0.029861888763645327
OTU_1373	0.022578430972884048	0.021262141506954605	-0.01374628234655376
OTU_1374	-0.005237225540351413	0.009217385542875685	-0.002179455255607081
OTU_1375	-0.011752278248386075	-0.014432193760992737	-0.011772484131036806
OTU_1376	-0.02415049236075982	-0.0002636824763997952	0.014017035734677682
OTU_1377	0.00381892929168483	-0.0019600602406612618	-0.02205647105733765
OTU_1378	0.022374992953999848	-0.003446326719878681	0.011387622382211157
OTU_1379	-0.022136174979402675	0.042597479523824026	0.0028925298568732317
OTU_1380	-0.01514583581968703	0.011199510560082058	0.019258640613501916
OTU_1381	-0.014903033093108526	-0.004491548105432257	0.005349390311255927
OTU_1382	0.01675888646551503	-0.005982485039972801	-0.03719739381733618
OTU_1383	0.003916540478872074	-0.00834578819764228	0.0010670869975016697
OTU_1384	0.014712707931874356	0.001973028419663983	0.01696812248432489
OTU_1385	-0.017212634077092014	0.018831728107106954	-0.025327964803867443
OTU_1386	-0.0016365650501148513	-0.01012282390830734	0.0038848483386606106
OTU_1387	-0.005426755153687081	-0.028386375658996488	0.002475198906849991
OTU_1388	-0.027981716529046335	0.011136332137336353	-0.00012762114914537792
OTU_1389	0.0058196595900730915	-0.026062929940770252	-0.02865592750704707
OTU_1390	0.0015700896706959723	0.008715530627999391	-0.0023122312082479684
OTU_1391	-0.005559258717881224	0.004302430682871395	0.003430297014374902
OTU_1392	-0.01650649356514201	-0.0005832872217821228	0.013774476114511821
OTU_1393	-0.026064809986936072	0.016093144206554545	0.0006343401665691597
OTU_1394	0.008530533435358206	0.00491077953682608	0.0061383503140397585
OTU_1395	0.0023673110991407884	-0.0009207482173589356	-0.012507355929641936
OTU_1396	0.038501086232230475	0.002726019197234169	-0.0038054984314620476
OTU_1397	0.002719840304665713	0.005963747455335043	-0.05228809050753771
OTU_1398	0.014037669004842226	-0.008942862555527965	-0.008408298128695972
OTU_1399	-0.00622805909227203	-0.010412878959711594	-0.002080934626032007
OTU_1400	-0.006948898925362669	0.0022704846044489958	-0.0011014957005743848
OTU_1401	0.006512342893441952	-0.004768661205721767	-0.008399082211413656
OTU_1402	-0.005178585469862587	-0.027114537143439383	-0.033018325712521966
OTU_1403	-0.00709616027567897	-0.0037667690939650676	0.020706506380072827
OTU_1404	-0.00493787449982919	-0.0030883268008155274	0.0010362073608028554
OTU_1405	-0.0027915664588717766	-0.017855998697121366	-0.026772749427593678
OTU_1406	-0.020564031719913434	-0.008212906927619014	0.010443543749503868
OTU_1407	0.022824836518719818	0.0021385338837339746	0.0027294869005750964
OTU_1408	-0.004541078084756541	0.0158648336057496	0.009754931744442075
OTU_1409	-0.0027996633725618047	0.0038137866174725067	0.00897732317160865
OTU_1410	-0.004887930167222693	-0.0006635944889359129	0.006073891836375676
OTU_1411	0.0020054234395263724	0.0012207561968309664	0.014230796675822
OTU_1412	0.0022809970710923047	0.009975391093917506	0.000889683616719095
OTU_1413	-0.007789863532027167	-0.002741166376780144	-0.009935727876967882
OTU_1414	0.002772130611321763	0.006966640159232064	0.00015300915669526767
OTU_1415	-0.014854224164343873	0.0009823922445270775	0.009529414234331556
OTU_1416	-0.01884048909338507	-0.04401283471020545	-0.011404664573861125
OTU_1417	0.00162652338955598	0.04977640110364252	-0.001027622051721023
OTU_1418	-0.022488832378786027	0.0009192236010936096	-0.00449103914666952
OTU_1419	0.01660422238539425	-0.011962608168275957	0.014303056953975211
OTU_1420	-0.01255939269841644	-0.02210296074585712	-0.010849157095376703
OTU_1421	-0.011495441478947849	-0.0106423684752161	0.0064291612917837335
OTU_1422	-0.0033318701643627762	-0.017047334758668556	-0.00038388336772389003
OTU_1423	0.017058652253470082	-0.004375351221718531	-0.04068043127019697
OTU_1424	-0.009123879491521556	-0.01917102006500782	-0.020921365791964554
OTU_1425	-0.007239493226197723	-0.02482630012187422	0.011533464558436781
OTU_1426	-0.02051098138557662	-0.03301346445978659	0.00729951150739722
OTU_1427	0.0050840544720101395	0.0017275034463378929	0.014749086734373126
OTU_1428	-0.017804447364526275	0.009620330214427956	-0.0006920169126747922
OTU_1429	-0.01849869689384576	0.010746968735459807	-0.016301065065413827
OTU_1430	0.0017245563272627834	-0.0032436184709182555	0.0011675762869658142
OTU_1431	-0.008586864273723372	-0.0120135766200348	0.004745103685917269
OTU_1432	0.002298477713669239	0.01627430091271041	-0.012933681703223744
OTU_1433	-0.0108378995612429	0.02353611134828554	-0.003481778458166711
OTU_1434	-0.0029687573679255605	-0.008937073398649542	0.020914406968255687
OTU_1435	-0.032992661302424786	-0.009298508404659985	-0.0019778118887564737
OTU_1436	0.007769533955064554	0.0021475334443394516	0.010054607842248918
OTU_1437	-0.021996399406662443	-0.01445485714264289	-0.00019030138553703348
OTU_1438	-0.0017892197773186854	0.008952120997343665	0.014778236714662973
OTU_1439	0.01219930503777652	0.011178707779084253	0.01635432545464368
OTU_1440	-0.008887566639188523	-0.019839771459331378	0.019451205485244125
OTU_1441	-0.03336378420243525	0.03345850607868159	-0.031375176878221174
OTU_1442	-0.0069113821427152534	0.019491822644521296	0.03442593186749627
OTU_1443	0.00029623645519506454	-0.0008533634677837507	-0.029581849826010382
OTU_1444	-0.008790150952053375	-0.006877283184916666	-0.013818863700713606
OTU_1445	0.0070760572850581405	0.025478193544140666	-0.018620378578581447
OTU_1446	0.014796376175237762	0.03235966306602159	-0.03723050458222851
OTU_1447	0.009876346824603068	0.007012425576044299	-0.008681173968818222
OTU_1448	-0.020670582427801912	-0.016293754959481346	-0.0030337378927305135
OTU_1449	0.012053742156653611	0.003279709544239001	0.0131884658145218
OTU_1450	-0.02692030222650191	0.0052336703713227305	-0.013693480938826974
OTU_1451	3.462619770280363e-05	-0.0034884709463645445	0.008714143074977202
OTU_1452	-0.027295419222561217	-0.009763188860535362	0.014626074804394484
OTU_1453	0.009211844100101382	-0.0036079579271212064	-0.04046980415661317
OTU_1454	-0.015610105118946978	-0.006307386143343234	0.0008663918147166352
OTU_1455	-0.008937027397879075	-0.013541775256701628	0.004248130638204671
OTU_1456	0.00849642755809494	0.011749232753104322	-0.007909569299803512
OTU_1457	0.008262469348420707	0.0008352840243560586	-0.008032557298984654
OTU_1458	-0.006814924271649533	-0.01953154234672763	0.0077329290816492416
OTU_1459	-0.04560533799936827	-0.04580458605118501	-0.03009194497421044
OTU_1460	0.00890011388114861	-0.02133910425795183	-0.016783961404936404
OTU_1461	0.004343888638068582	0.019718142231339754	-0.008367667512500574
OTU_1462	-0.02062244590103162	-0.007759340175374677	-0.015313133579494247
OTU_1463	-0.0027387487895316085	-0.03664969409803458	0.009005648604107923
OTU_1464	-0.01794715464618105	0.008136127243142091	-0.015103966729575908
OTU_1465	-0.013150735533972804	0.0014420426749349668	-0.0028197798719913243
OTU_1466	-0.0034127230464983255	-0.01425489431238072	-0.008232897763938778
OTU_1467	-0.010475009567042408	0.032489951059219514	0.015889332202699006
OTU_1468	0.007034594039577245	-0.013188810254925055	0.00536405382132884
OTU_1469	-0.011369538024620391	0.0007329824169871448	0.004341901177540486
OTU_1470	0.0021812444411090947	0.009567023305905658	0.01590505203330261
OTU_1471	-0.011618955168291915	-0.009351013883479309	-0.001467637626762389
OTU_1472	-0.008730588719289256	-0.005904167793551097	0.029669742173148855
OTU_1473	0.0041777416843142	0.005927726574201548	-0.00640545942772735
OTU_1474	-0.00723878692142345	-0.001409237735460384	0.013940237787441948
OTU_1475	0.00038619098699024367	0.005452705582984147	0.008861728054271118
OTU_1476	-0.0020076263381354886	-0.011941343681323078	0.007806514056194812
OTU_1477	0.0028466566712040996	-0.009391785306190328	0.010136979075368808
OTU_1478	-0.01652408361904558	-0.003276754528991174	0.008252112516081078
OTU_1479	-0.03040892024674412	-0.0095328009877213	0.014978319904409506
OTU_1480	0.02561127040045864	0.002356174553506226	-0.0020999564656835165
OTU_1481	-0.01664478344122153	-0.0014614054655633746	-0.04166262045106695
OTU_1482	-0.02015937356588749	0.0022948114581040242	-0.01434923745117036
OTU_1483	-0.028123211134731825	0.01294801862749019	-0.0003022872772130747
OTU_1484	-0.012903809759682038	-0.022828094587637286	0.011822754141679145
OTU_1485	0.015049515601128346	0.0007070907548191698	0.0007944899404979604
OTU_1486	-0.02422910563665815	-0.04186166354871924	0.011171975628546247
OTU_1487	-0.01543158694342852	-0.008588548304592778	0.013200140592177218
OTU_1488	-0.009816612407581525	0.01105790003073803	0.007589900680942236
OTU_1489	-0.0029585647483192663	0.00886920955567855	0.029035277739289395
OTU_1490	-0.019440372261554446	-0.011856882333068697	0.011975840781758664
OTU_1491	-0.010345230962486124	-0.006865076083247768	-0.07125076266190045
OTU_1492	0.004822232492109676	-0.019632602767552097	0.01745493234083915
OTU_1493	-0.018686795950278414	-0.011324106933709171	-0.015241295781847351
OTU_1494	-0.0030727035227966805	-0.005658986871590388	0.00864203076327328
OTU_1495	0.0008847620045951247	-0.0038103943102642725	0.006586724042325369
OTU_1496	-0.012386761208729218	-0.0020110565802430257	0.0006698475311420467
OTU_1497	0.006215885626331972	-0.004879339131557815	0.008023134569372373
OTU_1498	0.0010407116484452352	-0.021903858981475365	-0.004825699219476655
OTU_1499	-0.036550803780025905	-0.013032055134715155	0.013302431382706249
OTU_1500	-0.013589050348720407	0.0026862536902727985	0.004794779760204213
OTU_1501	-0.01621271279249023	-0.011824920120518407	0.018682893947036705
OTU_1502	-0.033012380814342504	-0.025336533664777384	0.0006999744586835802
OTU_1503	-0.00856472366467834	-0.023935066017239368	-0.0013151382033299186
OTU_1504	0.004506612774903767	0.011502561452521308	0.010761748786172112
OTU_1505	-0.013119758030324521	-0.0049240544582895935	0.03301021299882828
OTU_1506	0.0025699075600205588	-0.013653418043250013	-0.0007809291877505806
OTU_1507	0.008374910002585783	0.004550765140620379	-0.015155455774612518
OTU_1508	0.023291812891221505	-0.011658736418599502	0.004627853244851875
OTU_1509	-0.0166666493853159	0.020568199671566624	0.03621589593071089
OTU_1510	0.020533398756780584	-0.00033960506228202956	0.005526671753818995
OTU_1511	5.434378960739975e-05	-4.075726928833152e-05	0.005678252753095322
OTU_1512	0.0022528148163358575	-0.015226397161607591	-0.008691369354266402
OTU_1513	-0.015074222076253044	0.0024299617916422487	0.018019204709381575
