Eigvals	3
74.33807567636802	67.17336022099005	0.0

Proportion explained	3
0.5505004871390804	0.4494995128609196	0.0

Species	4000	3
OTU_926	-0.013381385995240427	0.013306702514725793	0.0
OTU_927	0.010347594134893726	0.015414729224449539	0.0
OTU_928	-0.02057925694599092	-0.028141754341290806	0.0
OTU_929	-0.03063445811289211	-0.0039398285957860536	0.0
OTU_930	-0.0016521937298922674	-0.05301819677830887	0.0
OTU_931	0.0037377446765956166	0.0020342133881178456	0.0
OTU_932	-0.04002050757140445	0.00019747466344847202	0.0
OTU_933	-0.0015091060786134335	-0.004346461527579854	0.0
OTU_934	-0.012537123162198134	-0.003373649610344759	0.0
OTU_935	-0.012300772894824966	0.023162971598107228	0.0
OTU_936	0.003382826734687152	-0.000563720897672812	0.0
OTU_937	-0.016361556323517133	0.01034453671572647	0.0
OTU_938	-0.04313821002080619	0.028489028473274686	0.0
OTU_939	-0.008792969417108528	0.011804240129573299	0.0
OTU_940	0.002339292515088946	0.0268777856189834	0.0
OTU_941	-0.01990785047056508	-0.005479534122981496	0.0
OTU_942	0.020798892560191563	-0.0016543744284202328	0.0
OTU_943	-0.02110696772104236	-0.011421825808754855	0.0
OTU_944	-0.0011333034088076798	0.017941845886793078	0.0
OTU_945	-0.0036441490410127897	0.017263747597663897	0.0
OTU_946	-0.03993279740824696	-0.012986940193180934	0.0
OTU_947	-0.013881138180663983	-0.03274492139842307	0.0
OTU_948	-0.01581379363875095	0.005651747705037443	0.0
OTU_949	-0.0011595584445181475	-0.009693509305856125	0.0
OTU_950	0.003166561140289883	0.024549474060794517	0.0
OTU_951	-0.004656810321958245	-0.013004354564762182	0.0
OTU_952	0.0022404989667397664	-0.016548199026464778	0.0
OTU_953	-0.0014594077668190243	-0.0012956597033572843	0.0
OTU_954	-0.026719365805359697	-0.010355486466117227	0.0
OTU_955	-0.02779801470511503	-0.026931990392570954	0.0
OTU_956	0.015839235187834384	0.018838250979381237	0.0
OTU_957	-0.010514126937580854	0.002468192931711126	0.0
OTU_958	-0.010630430180332164	0.009635234296008094	0.0
OTU_959	-0.01118845603098155	0.02366811439952732	0.0
OTU_960	0.009146610286015025	0.006900881864016151	0.0
OTU_961	0.005854361611601332	-0.00299333846968226	0.0
OTU_962	0.0142245781626882	0.013633790010483385	0.0
OTU_963	-0.014603817366062418	0.009572664844861838	0.0
OTU_964	0.0004025943556492232	-0.028941398593026656	0.0
OTU_965	0.010631399032273291	0.0038152303351551785	0.0
OTU_966	0.001263198640071919	-0.006982989621042121	0.0
OTU_967	-0.02221206654157905	-0.004362541924878969	0.0
OTU_968	-0.014003781745054353	-0.11024195449570674	0.0
OTU_969	-0.016676864938486483	-0.007575615488861864	0.0
OTU_970	-0.016467041804894875	-0.03307342327750286	0.0
OTU_971	0.0052608581435246845	0.011652069312140632	0.0
OTU_972	-0.0074946726460477925	0.007544711184679739	0.0
OTU_973	0.004177050952543564	0.014361967904142476	0.0
OTU_974	-0.006572839465283503	0.007961189519264144	0.0
OTU_975	-0.030447241241990462	0.02678503734161572	0.0
OTU_976	-0.035077387768560696	-0.03927581827714929	0.0
OTU_977	-0.03350284705159357	0.005465859897714275	0.0
OTU_978	0.005923467085812045	0.009954367670877519	0.0
OTU_979	-0.00024238385605366937	0.014151491783453159	0.0
OTU_980	0.011792357506833679	0.013507722416060929	0.0
OTU_981	-0.009904481184619883	0.015543639693679234	0.0
OTU_982	-0.011953146384736473	0.0006723490995410956	0.0
OTU_983	-0.009422188683714857	0.0028448912869461097	0.0
OTU_984	-0.026758033693421585	0.0029730103581464776	0.0
OTU_985	-0.025998910616685283	0.005507279673699362	0.0
OTU_986	0.003653222864196798	0.037066310184332533	0.0
OTU_987	-0.03590077184733177	0.004760535127379244	0.0
OTU_988	-0.022113284148770472	0.015600411151026297	0.0
OTU_989	-0.003282918481402936	-0.027646091428735947	0.0
OTU_990	-0.0059620463887550944	-0.005916799811607971	0.0
OTU_991	-0.019287411527998233	-0.007215981448485803	0.0
OTU_992	0.02456580166792845	0.03370589762300863	0.0
OTU_993	-0.031440630857206456	0.022075883489062295	0.0
OTU_994	-0.0013379825933039725	0.01520404365711635	0.0
OTU_995	-0.022382041928792316	-0.013044294097211414	0.0
OTU_996	0.015609412715524962	-0.007803239373583473	0.0
OTU_997	-0.020312368228223233	-0.027600299718914048	0.0
OTU_998	-0.022210201855815927	0.0041757210860040115	0.0
OTU_999	0.003992184803775906	-0.006440086577877616	0.0
OTU_1000	0.00506341516183704	0.012163681217316227	0.0
OTU_1001	-0.026491877052637686	-0.0042185905360977455	0.0
OTU_1002	-0.013117471578593477	0.012345959104618779	0.0
OTU_1003	-0.03113775257977582	0.006068850881605995	0.0
OTU_1004	0.014947492555370775	0.013655440598997575	0.0
OTU_1005	0.009761545517085923	0.005373042157916415	0.0
OTU_1006	-0.014174637681610522	0.014310750065791834	0.0
OTU_1007	-0.005643874826888752	-0.01206001596658452	0.0
OTU_1008	-0.027084442815762826	0.00660342971661854	0.0
OTU_1009	-0.0019551531705073264	-0.011645328256585782	0.0
OTU_1010	-0.0225405403909832	-0.02103449624173929	0.0
OTU_1011	0.002926632491178197	-0.02196772490032398	0.0
OTU_1012	-0.019506505379762677	-0.009659080580953052	0.0
OTU_1013	-0.029667417169567726	-0.020896619508430147	0.0
OTU_1014	-0.018211822396321405	0.020450745225509992	0.0
OTU_1015	0.008474890214834985	-0.045078098329077006	0.0
OTU_1016	0.0014807594401157215	0.020756853873768574	0.0
OTU_1017	0.0028063047878793238	0.004577068286807631	0.0
OTU_1018	0.017845404120812168	0.024602095828190736	0.0
OTU_1019	0.0036598059582486978	0.01060043599863763	0.0
OTU_1020	0.03179773866199605	0.014245034456503783	0.0
OTU_1021	-0.023733610379503313	-0.0178448090636331	0.0
OTU_1022	-0.0028066711361376456	0.006135058235549621	0.0
OTU_1023	0.004417886698464992	-0.0033149983623180033	0.0
OTU_1024	-0.00866684189851492	0.029248032254101646	0.0
OTU_1025	0.008357330047229335	0.006782350167521947	0.0
OTU_1026	0.0025684040551378472	-0.009628987875447652	0.0
OTU_1027	-0.016758224723683626	0.0037971194957051135	0.0
OTU_1028	-0.01968213477660621	0.01732253071206064	0.0
OTU_1029	-0.014904677382601133	0.0034077491436419038	0.0
OTU_1030	-0.014499800492818671	-0.016469542250572174	0.0
OTU_1031	0.005577485449178627	-0.011400961677853299	0.0
OTU_1032	-0.0022170448580302667	-0.008038731726303275	0.0
OTU_1033	0.0018148265187219346	-0.000320351072002516	0.0
OTU_1034	-0.002860764994116796	0.017043053303393754	0.0
OTU_1035	-0.0009964150199002087	0.012536930358934559	0.0
OTU_1036	-0.016063960687267217	-0.010488623860666875	0.0
OTU_1037	-0.008237812993125605	-0.013983495442577267	0.0
OTU_1038	0.006110561379672415	0.013242827891319772	0.0
OTU_1039	-0.012466443089089025	-0.004599490967853819	0.0
OTU_1040	-0.0069042761488908	0.015092944978302119	0.0
OTU_1041	-0.012100237619749892	0.00554449743742664	0.0
OTU_1042	-0.012279877347324854	0.016631054243560546	0.0
OTU_1043	-1.318174927763486e-05	-0.0034573433770104653	0.0
OTU_1044	-0.021786478131294727	-0.005403325389966521	0.0
OTU_1045	-0.03540424966023339	0.021404628848914184	0.0
OTU_1046	-0.023344288090038624	0.006900812247318917	0.0
OTU_1047	-0.004131641181941481	0.0004988621901746372	0.0
OTU_1048	-0.006639505937305797	-0.03497849172645781	0.0
OTU_1049	-0.01938664432641579	0.017878880911724404	0.0
OTU_1050	9.494852636630764e-05	0.01843919868616403	0.0
OTU_1051	-0.025115013114491012	0.0005880808241446273	0.0
OTU_1052	-0.025275270622074995	-0.0022773931043207035	0.0
OTU_1053	-0.04443687507442648	-0.028193733536557408	0.0
OTU_1054	-0.0041405017206575375	-0.015850846140737344	0.0
OTU_1055	-0.012055363475324214	0.001356700216436703	0.0
OTU_1056	-0.004766522230797156	-0.008264397206962091	0.0
OTU_1057	-0.03810709492603765	-0.0006707163871637886	0.0
OTU_1058	0.010143035560199477	0.024948366997692737	0.0
OTU_1059	0.01158978106418193	0.017342434285765783	0.0
OTU_1060	-0.013485533436392597	-0.03340921220190599	0.0
OTU_1061	0.00036502275579138895	-0.015656223797109875	0.0
OTU_1062	-0.017640610566080735	-0.0018607162194876823	0.0
OTU_1063	0.006270462357491589	0.008836515022859797	0.0
OTU_1064	-0.006586633677915515	-0.015267086560217857	0.0
OTU_1065	-0.013023780399353216	-0.004067312743475308	0.0
OTU_1066	0.017545051541328197	0.007972723396618905	0.0
OTU_1067	-0.03272965810987333	-0.025742753729619424	0.0
OTU_1068	-0.010915357087487348	0.018031297000419538	0.0
OTU_1069	-0.010453339539716784	0.000869079694063676	0.0
OTU_1070	-0.0034463240687349927	0.021853066066767048	0.0
OTU_1071	-0.022754977651717523	0.02165132769701399	0.0
OTU_1072	-0.00649341198952322	-0.04111055970588276	0.0
OTU_1073	0.003304572761445203	0.0031365153348985536	0.0
OTU_1074	-0.02963386620101696	0.0016467718220203773	0.0
OTU_1075	-0.010448534723561128	-0.0220882273961752	0.0
OTU_1076	-0.0050110708704910615	0.018437382856882165	0.0
OTU_1077	0.003935348836607939	0.002154082492405723	0.0
OTU_1078	-0.00709504368024782	0.012090031156526774	0.0
OTU_1079	-0.001052953318571638	0.000498447008293354	0.0
OTU_1080	-0.019598269897886798	0.005182337909011148	0.0
OTU_1081	-0.004419497562217177	-0.0005557592668207467	0.0
OTU_1082	0.0004549556655770407	0.012509616991503651	0.0
OTU_1083	-0.011124120034427257	0.01609364345598202	0.0
OTU_1084	-0.01963807514293046	-0.02444060801035277	0.0
OTU_1085	0.0017154650721602073	-0.0071016270453939595	0.0
OTU_1086	-0.01088006844402829	0.007558906721725202	0.0
OTU_1087	-0.013815201789485164	-0.01899022063246683	0.0
OTU_1088	-0.029832996906760553	-0.032320931380712896	0.0
OTU_1089	0.005762166470199871	0.013344941154898338	0.0
OTU_1090	-0.012007333071123042	0.027095423280520094	0.0
OTU_1091	-0.0019273089239114833	-0.018937726054482157	0.0
OTU_1092	0.017367680729916284	-0.011605119108761731	0.0
OTU_1093	-0.018768991613142015	0.016203723215191056	0.0
OTU_1094	-0.03788690424803844	0.03295018652932206	0.0
OTU_1095	-0.0018610462445013021	-0.009025671144878906	0.0
OTU_1096	-0.010165021765034471	-0.0039024295404669947	0.0
OTU_1097	-0.000364337267820889	-0.012379098144441792	0.0
OTU_1098	0.0006759733625835683	-0.05383805922597152	0.0
OTU_1099	-0.00818987949143513	-0.0035538768052671863	0.0
OTU_1100	0.004741032262818202	0.005679370489938212	0.0
OTU_1101	0.0019347833017472362	-0.00956682010341652	0.0
OTU_1102	-0.007521412784815747	0.0008921321959872474	0.0
OTU_1103	-0.012770841535582287	-0.06385623221886916	0.0
OTU_1104	0.011276457525691558	-0.018025618590475894	0.0
OTU_1105	0.0012904522105007326	-0.0005475707455120035	0.0
OTU_1106	-0.013348884018906692	-0.007147695588653945	0.0
OTU_1107	-0.014548685344925056	0.017938675484929795	0.0
OTU_1108	-0.007745043754314988	-0.021364572875368457	0.0
OTU_1109	-0.011797991111011158	0.00851069317239015	0.0
OTU_1110	-0.03219600171498324	-0.000790327623552334	0.0
OTU_1111	-0.018671297058731072	-0.018050804696651053	0.0
OTU_1112	-0.012558444315703927	-0.003587233840277267	0.0
OTU_1113	0.004156999437370605	-0.013601375336011806	0.0
OTU_1114	0.010374020349361109	0.040600487492833105	0.0
OTU_1115	0.006413869009196006	0.005444874566478045	0.0
OTU_1116	0.006003642871205855	0.00043004911371168975	0.0
OTU_1117	-0.007963758797478874	-0.004997879284043786	0.0
OTU_1118	0.018224016238456313	0.009907576056943831	0.0
OTU_1119	-0.01748116231634746	-0.006068972082268507	0.0
OTU_1120	-0.019615173100814197	-0.004922209324078581	0.0
OTU_1121	-0.022064535935144826	-0.01663647487947213	0.0
OTU_1122	-0.006627293388688687	0.0028822003865172185	0.0
OTU_1123	-0.006455990872259009	-0.03172962109179262	0.0
OTU_1124	-0.0038720018071098867	0.011172315931522993	0.0
OTU_1125	0.015617529421226283	0.007570060581290441	0.0
OTU_1126	-0.024896055385858668	0.006561335575554917	0.0
OTU_1127	-0.022496834227327157	0.007798495381733574	0.0
OTU_1128	-0.009091189153114718	-0.009314245918634728	0.0
OTU_1129	-0.00976711113313638	-0.016728790583953053	0.0
OTU_1130	0.010046445983637119	-0.010761893072986299	0.0
OTU_1131	-0.003040172103973865	0.02267427999505165	0.0
OTU_1132	0.011140869368301718	-0.04239520548991712	0.0
OTU_1133	-0.01928307708570924	-0.02035072985200542	0.0
OTU_1134	-0.031906651207040275	0.02040105217349773	0.0
OTU_1135	-0.01913247610797351	0.010058844017326058	0.0
OTU_1136	-0.010647783115192143	0.015119954619858766	0.0
OTU_1137	0.010637529299335242	0.011802895480703375	0.0
OTU_1138	-0.0070657394062216775	0.013625163169432958	0.0
OTU_1139	-0.002229579435539465	0.00436580477873028	0.0
OTU_1140	-0.030710514648428538	0.03462885590072016	0.0
OTU_1141	-0.00777108245932797	-0.022335094068140535	0.0
OTU_1142	0.0047841047603318886	-0.01319493770704461	0.0
OTU_1143	-0.034675041680697224	0.007819418666134966	0.0
OTU_1144	0.006778848718857564	0.014103065612842825	0.0
OTU_1145	0.02176023179547999	0.025292374654324587	0.0
OTU_1146	-0.033944998330367966	0.005738256158385747	0.0
OTU_1147	-0.037698399551056375	-0.010738915667941367	0.0
OTU_1148	-0.015006836408379616	0.0022134451965234933	0.0
OTU_1149	-0.02603575314983809	0.01402047946686065	0.0
OTU_1150	-0.015996056899853117	-0.011181813148319335	0.0
OTU_1151	0.02546198046627405	0.0027809517347339562	0.0
OTU_1152	-0.012157913663593532	0.01624478322316065	0.0
OTU_1153	0.027664511855256143	0.009409934526449846	0.0
OTU_1154	-0.026143232429227465	-0.008122908540629595	0.0
OTU_1155	0.012352834343416098	0.02741456874726966	0.0
OTU_1156	0.0011939062853781755	5.827581270369431e-05	0.0
OTU_1157	0.0030732081954186396	-0.00991885694439065	0.0
OTU_1158	0.008983642995156783	-0.004092598976229157	0.0
OTU_1159	0.0007065546668560581	-0.019568792350621967	0.0
OTU_1160	0.004179401544494107	-0.010790020714023189	0.0
OTU_1161	-0.012751652811303313	-0.0007033870401358892	0.0
OTU_1162	-0.015927341451409633	-0.020283744364146983	0.0
OTU_1163	-0.018009143795791032	-0.0016718141780472828	0.0
OTU_1164	-0.004821566903826175	-0.014098086375135179	0.0
OTU_1165	-0.0017954970942313097	-0.020631935544635483	0.0
OTU_1166	-0.01740888964666353	0.017270985517448847	0.0
OTU_1167	-0.00011810195059115973	-0.006279006612938306	0.0
OTU_1168	0.010938526203954937	-0.006518333576488168	0.0
OTU_1169	-0.02849176777600742	0.003693204763216513	0.0
OTU_1170	-0.020718585958291763	-0.012034377860229293	0.0
OTU_1171	0.0002489000143041278	0.010051112634935671	0.0
OTU_1172	-0.0036210561622548195	-0.021970888001025802	0.0
OTU_1173	-0.025085377685465354	0.023364011310562698	0.0
OTU_1174	-0.01020465769168138	0.0017861431797717476	0.0
OTU_1175	0.011973537086908957	-0.0068548957398244055	0.0
OTU_1176	0.009705695019978547	0.02212148529393845	0.0
OTU_1177	-0.007079895301546106	-0.025145511271671826	0.0
OTU_1178	0.00926608805439006	-0.015678377131990783	0.0
OTU_1179	-0.0017394487520799543	0.02630093306557136	0.0
OTU_1180	-0.008805395153770839	-0.000413325623865015	0.0
OTU_1181	-0.018009563593199922	-0.02055939184712387	0.0
OTU_1182	-0.010995380630706824	0.03059400445089092	0.0
OTU_1183	0.005979415755333247	0.003167838856952246	0.0
OTU_1184	-0.016563405849990623	0.008087864927839956	0.0
OTU_1185	-0.00852345165847032	0.003917696663166262	0.0
OTU_1186	-0.0233190862555963	-0.014691602838292609	0.0
OTU_1187	0.005389282501722507	-0.020111750775184994	0.0
OTU_1188	-0.02404501531428303	-0.00984952777325535	0.0
OTU_1189	-0.008140365871877492	-0.0167148945461805	0.0
OTU_1190	0.023582840117218184	0.002022268558427488	0.0
OTU_1191	0.01064443090655282	-0.00027015544896321643	0.0
OTU_1192	0.011098199252639392	0.021440570811685905	0.0
OTU_1193	-0.01313494440329471	0.003925429009344177	0.0
OTU_1194	-0.013342420617658106	0.008460749035325755	0.0
OTU_1195	-0.01885391807525987	9.368882990207004e-05	0.0
OTU_1196	0.02108039115597415	-0.01092236264853245	0.0
OTU_1197	-0.011276326531249402	-0.010307813373466517	0.0
OTU_1198	-0.013621164031333554	-0.012473861366396116	0.0
OTU_1199	-0.03197963365750282	-0.04166376470150472	0.0
OTU_1200	0.0017892514605845722	-0.0018620870777629824	0.0
OTU_1201	-0.008751213454062047	-0.007449172403256293	0.0
OTU_1202	-0.00989357244413324	-0.010150552770239206	0.0
OTU_1203	-0.02368030422477758	-0.03641749703329481	0.0
OTU_1204	-0.004854596467240023	-0.0121850307015223	0.0
OTU_1205	-0.007303138897672106	0.016472850224717416	0.0
OTU_1206	-0.005063632951567848	0.004029346915504094	0.0
OTU_1207	0.006431917708893467	0.0031277885260264575	0.0
OTU_1208	-0.016900825767694822	-0.014514583542653068	0.0
OTU_1209	-0.004754111484939117	0.013747458351260807	0.0
OTU_1210	0.001050011694000377	-0.007132357817134693	0.0
OTU_1211	0.019317119673225937	0.01063004959134154	0.0
OTU_1212	-0.0036593240912050724	0.003415989579062234	0.0
OTU_1213	-0.02776549139383045	-0.01447568396699298	0.0
OTU_1214	0.01585930999271583	0.006885242375885043	0.0
OTU_1215	-0.012784683772255025	-0.014428227165655854	0.0
OTU_1216	0.000934649375748035	0.01812129443488467	0.0
OTU_1217	-0.010209114631880494	-0.01611007588155469	0.0
OTU_1218	-0.0019446830678080335	-0.025074815978306027	0.0
OTU_1219	-0.018468283730109676	0.02382041078881308	0.0
OTU_1220	-0.03094643566173725	-0.05072450786688213	0.0
OTU_1221	0.0006208493713417998	0.00019969908036142776	0.0
OTU_1222	-0.0024153310545797194	-0.011050766155125586	0.0
OTU_1223	-0.029729451295924813	0.01362717943950178	0.0
OTU_1224	0.017706651943575808	-0.0071721580097239175	0.0
OTU_1225	0.014233394891014963	0.017380615475198327	0.0
OTU_1226	-0.0018704605677714258	0.020665425382177176	0.0
OTU_1227	-0.01454132551915949	-0.0017648731954156185	0.0
OTU_1228	-0.03296717555894837	-0.010672847862925758	0.0
OTU_1229	-9.466164074125059e-05	0.010311706433718652	0.0
OTU_1230	-0.011455968059922677	0.005932764750088301	0.0
OTU_1231	0.011431528389963393	-0.010962931410204461	0.0
OTU_1232	-0.0049086756922025335	-0.00938437259349228	0.0
OTU_1233	0.01240747712321179	0.005550186305108438	0.0
OTU_1234	0.0023217590714466703	-0.020558541575523795	0.0
OTU_1235	-0.004603478027099922	0.002871697495603414	0.0
OTU_1236	0.014048363751331866	-0.02336127074122367	0.0
OTU_1237	0.006600924457555458	-0.0012212035917560603	0.0
OTU_1238	-0.008101328274930814	-0.06116673566679337	0.0
OTU_1239	-0.018851652817255905	0.01163724070727782	0.0
OTU_1240	0.002040090835519409	-0.028263490941859464	0.0
OTU_1241	0.0018980262092820363	0.01626848653203863	0.0
OTU_1242	-0.008418321518578334	-0.002513478331954954	0.0
OTU_1243	0.005729589003554453	-0.022417192807538445	0.0
OTU_1244	-0.018596743044696676	-0.05396832192274175	0.0
OTU_1245	-0.025657698190289988	-0.012017282910190842	0.0
OTU_1246	-0.015090391093881115	0.01818279256669032	0.0
OTU_1247	-0.010362463481424555	0.002275119117374262	0.0
OTU_1248	-0.026880435868367233	-0.017728759421483886	0.0
OTU_1249	0.00376096659830242	-0.0008521776129166193	0.0
OTU_1250	-0.012108674004417234	0.011536984191270616	0.0
OTU_1251	-0.0026781988217772406	-0.014719724510697535	0.0
OTU_1252	0.018394165251252488	-0.0229100619105056	0.0
OTU_1253	-0.014266269997881323	0.010999933739613168	0.0
OTU_1254	-0.0013792759826555024	-0.005858017573517484	0.0
OTU_1255	-0.010476442129061448	-0.04184218690106231	0.0
OTU_1256	0.001367621211910111	0.015374432963108241	0.0
OTU_1257	5.4679439100725794e-05	-0.0036547043525950733	0.0
OTU_1258	-0.023397040362556687	-0.0033704841576769158	0.0
OTU_1259	0.0006034392674511235	-0.035337180309048914	0.0
OTU_1260	0.0012172038829967894	-0.015382399994550546	0.0
OTU_1261	-0.021051783669353667	0.0040192824196912166	0.0
OTU_1262	0.009738800115051707	-0.00972782355917302	0.0
OTU_1263	0.004561592224247504	-0.059200140898397084	0.0
OTU_1264	0.009427950896130263	-0.005437444594118221	0.0
OTU_1265	-0.015315143428059076	0.02700834300949869	0.0
OTU_1266	-0.027961091874894036	-0.02580488007783376	0.0
OTU_1267	-0.003044620388074532	-0.02553148679160451	0.0
OTU_1268	-0.009638359653618596	0.02741283194699848	0.0
OTU_1269	0.014004031274861661	-0.0007717350703635975	0.0
OTU_1270	0.007936881106402558	0.008160132613008821	0.0
OTU_1271	0.019382937552017858	0.002891710526696684	0.0
OTU_1272	-0.020663658347808794	-0.016966713750927846	0.0
OTU_1273	-0.009118117970510842	-0.010324641485127937	0.0
OTU_1274	-0.037901227371060345	-0.002415251906468927	0.0
OTU_1275	-0.017789279682515213	0.0062484724558702475	0.0
OTU_1276	0.006084518978699751	-0.016479211615075436	0.0
OTU_1277	-0.0036029200894289607	-0.007883631967312784	0.0
OTU_1278	-0.020474395411341467	-0.013307620094269853	0.0
OTU_1279	-0.007880679536634766	0.0007947446402470641	0.0
OTU_1280	-0.0012795809931856598	-0.017440677422584285	0.0
OTU_1281	0.020764666091081293	-0.012661201811090459	0.0
OTU_1282	-0.008505250661277148	-0.014394352018328255	0.0
OTU_1283	0.013945762135919488	-0.019268479274234977	0.0
OTU_1284	-0.024399448036598097	0.00582221195459448	0.0
OTU_1285	-0.011582657828870786	0.027880357520507226	0.0
OTU_1286	-0.022883400068750556	-0.0206670840152163	0.0
OTU_1287	-0.01739813001815226	0.014412968047224204	0.0
OTU_1288	0.006103503339488205	-0.0057972820556266265	0.0
OTU_1289	0.022803605248803205	-0.013543516084539924	0.0
OTU_1290	0.007131924561083295	-0.01207622893399339	0.0
OTU_1291	0.015165302004121448	-0.0012794268866215	0.0
OTU_1292	-0.0076905141275446474	-0.013877975478365948	0.0
OTU_1293	0.00437951201920635	-0.00932371566440634	0.0
OTU_1294	0.004061801814283485	-0.015682299423314977	0.0
OTU_1295	-0.0060639823444660805	0.042951904731835286	0.0
OTU_1296	-0.0018168797416627646	-0.003192740303086471	0.0
OTU_1297	-0.005769818629004698	-0.0009615983649754321	0.0
OTU_1298	-0.002296642868038386	0.021162719767584572	0.0
OTU_1299	-0.0027778221728404395	0.015378009033338143	0.0
OTU_1300	-0.003891747328462365	-0.006946647196946265	0.0
OTU_1301	-0.01098173008102735	0.013709321556910731	0.0
OTU_1302	-0.0317425753620776	-0.018403801900935313	0.0
OTU_1303	0.003434425437130472	-0.003306431322441468	0.0
OTU_1304	0.01095856983379572	-0.009175054302373	0.0
OTU_1305	-0.021059790615808215	0.004093075307548526	0.0
OTU_1306	-0.012713341282618964	-0.008299146734762348	0.0
OTU_1307	-0.00138662649566137	0.0021769144376208183	0.0
OTU_1308	-0.02133356431693166	-0.012900145729731574	0.0
OTU_1309	-0.05686590730051154	0.015519059307614725	0.0
OTU_1310	-0.004599660202662726	0.010198958512477804	0.0
OTU_1311	0.013873014162580747	-0.004016271549002206	0.0
OTU_1312	0.017156885572219477	0.01481298429925511	0.0
OTU_1313	-0.0031200764568875797	-0.00157489912426179	0.0
OTU_1314	-0.004046611682243855	-0.019123112346703733	0.0
OTU_1315	-0.0037582212041992074	0.012263800853045317	0.0
OTU_1316	-0.026391379399215164	0.0050956431256272096	0.0
OTU_1317	-0.004184884912107334	0.008141155234478406	0.0
OTU_1318	-0.0193751378283267	0.02427287462426927	0.0
OTU_1319	-0.0045856368558093675	-0.009624396727015564	0.0
OTU_1320	-0.011471291129213749	-0.01357840147533525	0.0
OTU_1321	0.019998898465362378	0.007126071674742726	0.0
OTU_1322	-0.020642483333516447	-0.03061444775038708	0.0
OTU_1323	-0.013596060223322883	0.009041524314992774	0.0
OTU_1324	0.011972333651477084	0.01784323392334744	0.0
OTU_1325	-0.00010140861093782317	0.002076749394700849	0.0
OTU_1326	-0.01248075024302952	-0.012250042094930748	0.0
OTU_1327	0.003112613538360613	0.007921182291185014	0.0
OTU_1328	0.00639876303317727	-0.012301300826837053	0.0
OTU_1329	-0.01205758940771007	0.046568512748780475	0.0
OTU_1330	0.009776231305169572	0.0002637844772159316	0.0
OTU_1331	-0.006344052791295446	-0.013147301192662048	0.0
OTU_1332	-0.027577783050506344	0.019151356586174034	0.0
OTU_1333	0.01609606558481819	0.003694531957937863	0.0
OTU_1334	-0.006527504676851944	-0.0045897026752794124	0.0
OTU_1335	-0.004576182501064424	-0.0012717746607144435	0.0
OTU_1336	0.0024482550953760307	0.0120809413426613	0.0
OTU_1337	0.007200852961436737	0.012024485315228676	0.0
OTU_1338	0.00735442188722939	0.02590372446450536	0.0
OTU_1339	-0.008033460518770418	0.014404099497938867	0.0
OTU_1340	0.00584769900198384	-0.01404556589340751	0.0
OTU_1341	-0.01046261108279818	-0.02055458291086547	0.0
OTU_1342	-0.03609249954496456	0.027574971686141366	0.0
OTU_1343	-0.009225756798393913	-0.005006218861089025	0.0
OTU_1344	-0.0009691694115124506	-0.03440472438382381	0.0
OTU_1345	-0.0066898108493812485	0.003096538701769804	0.0
OTU_1346	-0.003667471936771061	-0.0026101905231878954	0.0
OTU_1347	0.007619123418582523	0.016271419209488415	0.0
OTU_1348	4.9729237568857264e-05	-0.005831081683539277	0.0
OTU_1349	0.00953870248263326	0.006028773364091735	0.0
OTU_1350	-0.01784373991337101	-0.006448834418401829	0.0
OTU_1351	0.0033052647153939125	-0.0015724937798293264	0.0
OTU_1352	-0.025581485256737185	-0.014496101103555899	0.0
OTU_1353	-0.023399352538526676	-0.009140501654563335	0.0
OTU_1354	-0.004632616321979712	0.00368066040428324	0.0
OTU_1355	0.016804018148014587	0.011734856761331626	0.0
OTU_1356	-0.03532849050307805	0.011382760636466942	0.0
OTU_1357	-0.013819046580468893	0.011098196775592992	0.0
OTU_1358	0.0030771737123808755	0.02328803797679842	0.0
OTU_1359	-0.01038242415977605	-0.004271013507520491	0.0
OTU_1360	-0.00841335432214013	0.03361698797085353	0.0
OTU_1361	-0.006892121763379284	0.002633540554328121	0.0
OTU_1362	0.0005344872980962192	0.007482469568192865	0.0
OTU_1363	-0.007660774707772984	-0.005044092469020997	0.0
OTU_1364	0.03186886381798392	0.039443535977530725	0.0
OTU_1365	0.004336751157121211	-0.00036857934559039117	0.0
OTU_1366	-0.014437575918804582	0.005622388361921471	0.0
OTU_1367	-0.0243159381095528	-0.03071111191551496	0.0
OTU_1368	-0.012780764238734374	0.0070913728428513585	0.0
OTU_1369	-0.010282378952869473	0.000989298818149601	0.0
OTU_1370	-0.0028353835481905064	-0.0045791798046900456	0.0
OTU_1371	-0.01588096321737241	-0.004568944445657651	0.0
OTU_1372	0.005867582586104842	-0.026399181935753913	0.0
OTU_1373	0.02665229186545648	-0.009257056472600772	0.0
OTU_1374	-0.0032388420963628756	-0.0010669327634752301	0.0
OTU_1375	-0.014164499026063997	-0.014359294701522288	0.0
OTU_1376	-0.02466421346801377	0.013872972547716958	0.0
OTU_1377	0.005011835307640465	-0.020827158104325384	0.0
OTU_1378	0.021688157319221742	0.011991436250061308	0.0
OTU_1379	-0.011578438244256294	0.011048490616008875	0.0
OTU_1380	-0.014520747892937969	0.020616050351263758	0.0
OTU_1381	-0.015208794968960904	0.004280984429779009	0.0
OTU_1382	0.017497614805236462	-0.035646135878258656	0.0
OTU_1383	0.001257582611168233	0.0006748306376709747	0.0
OTU_1384	0.014226635274767698	0.017645009209691174	0.0
