Eigvals	3
71.6275805524212	69.01999535709557	62.55764058685369

Proportion explained	3
0.371568018165981	0.34500676748596754	0.28342521434805146

Species	4000	3
OTU_784	-0.014613062350471549	-0.03724821805818801	-0.030239908487710614
OTU_785	-0.002383088067661526	0.010601609606778748	-6.648405935825839e-05
OTU_786	-0.0008590071626524424	0.03446716556687384	0.009412374784149231
OTU_787	-0.012521199735459919	0.007521279996517903	0.0021853962977466746
OTU_788	0.007473713471590819	-0.0027758429453597507	0.03240253966876484
OTU_789	0.02535467477321959	-0.04581650825541619	0.02008011061624957
OTU_790	-0.012409739841297724	-0.014351958752971976	0.003770634961297969
OTU_791	-0.024439779665027892	0.002485455331223973	-0.017090035995528857
OTU_792	-0.006297713978968067	0.016036505381185263	-0.004296433327550943
OTU_793	0.00913324155506196	-0.0088024334540186	-0.026685191930942962
OTU_794	-0.004663039427963338	0.019606582501672732	0.006904950623564555
OTU_795	-0.025772505182362394	-0.00962175336800545	-0.004916909931147182
OTU_796	-0.01657260049321175	-0.005399695471430873	0.006613733656890718
OTU_797	-0.008542940479662395	-0.016285087563030782	0.011437074803514623
OTU_798	-0.014399126925601689	0.012083816302289864	-0.017283360004158983
OTU_799	0.01483559703457899	0.011201416538622132	-0.007866811924923835
OTU_800	-0.020389739425328575	0.009009960743540121	0.00114057516590752
OTU_801	-0.015965044144832345	0.0037888262234319365	-0.0026262221596163805
OTU_802	0.0033622476000415655	0.030221644320272082	-0.013465282092059752
OTU_803	0.015921470349776666	0.02027201726757243	0.009124420260808773
OTU_804	0.014466202521374554	0.0012274646230401006	-0.017713984972417496
OTU_805	-0.0035263048824498554	0.008141659393320184	-0.023891171300726276
OTU_806	-0.0004821710009451618	-0.018451199454435154	0.0034811738281966117
OTU_807	0.004235413804454076	-0.03590493049300247	0.0217225724664467
OTU_808	0.0026228773597627023	0.004424797975685299	-0.007826964405254848
OTU_809	-0.03343814526834611	-0.04390937526268685	0.017024982243518644
OTU_810	-0.011687310187676065	0.0157955545362964	-0.002485112373308254
OTU_811	-0.009734075799896635	-0.03131084002758886	0.008400441078148893
OTU_812	0.011156733879849065	-0.02547771296345252	0.011962408114709007
OTU_813	-0.0008903280384626006	0.0053560426955415715	0.012944085750615713
OTU_814	-0.0028823780058422673	0.003104882865679327	0.007211877796118135
OTU_815	0.010503380690899695	-0.018560708849234896	0.0017849960440780208
OTU_816	-0.031919774585280114	-0.012162451223633115	-0.003972785297694334
OTU_817	-4.5830253411824104e-05	-0.021029052575114754	-0.0031777130064957614
OTU_818	-0.0207296022183289	-0.0026436161854774915	0.00800006161368515
OTU_819	-0.002921126934033276	0.024953332715067708	0.004019912326888435
OTU_820	-0.009805929344068114	0.011636513444573405	-0.010640412053041287
OTU_821	0.0068097192713992075	0.022184777018374176	-0.0375726665088973
OTU_822	0.014257859452685604	-0.005558575684915919	0.020399173709728012
OTU_823	-0.0013389935518261639	0.014979680585173882	0.0028259194557835213
OTU_824	-0.016212300704172206	-0.006406395463721017	0.0025373802782909394
OTU_825	-0.0030107845379129094	-0.01381941918557761	-0.0022877531242142574
OTU_826	-0.035405470819600486	0.024866149734598882	-0.009326732111046862
OTU_827	-0.05724184847530696	-0.02160964380600865	-0.03858432434205643
OTU_828	0.012282357466579071	-0.024261952136268815	-0.007526662844159304
OTU_829	0.019603197501305528	0.0025372404082407356	-0.0118466698447539
OTU_830	0.00811911946326733	0.0061181590335604085	4.0366944986571415e-05
OTU_831	0.009799273573310693	0.011886505426737482	0.011944774340577825
OTU_832	0.0031862079733383356	-0.029435736880332367	-0.012561919279889283
OTU_833	-0.042206113530161085	-0.025632424719717953	-0.012573827915525788
OTU_834	0.01388066329633542	-0.0012202512937464	0.01056836256571978
OTU_835	-0.005206861632770326	0.02419051005940135	0.03032457417550619
OTU_836	-0.009164493616275905	0.017120272457412624	0.0016482149464769052
OTU_837	-0.01140060740602525	-0.004747379301308436	0.0024389422228075362
OTU_838	0.028343791734938322	-0.015423009519994776	-0.00573979968644643
OTU_839	-0.022373000392043447	0.015950845141659047	-0.009086852506814675
OTU_840	-0.0069459631434112	0.025043843178965765	-0.013679515855429935
OTU_841	-0.0028094418480132904	-0.005454551708156084	0.00654500501560841
OTU_842	-0.011120675243438202	0.006469372252570834	0.014609605393588423
OTU_843	-0.03951959051948243	-0.0001301195490598721	-0.04042471633643923
OTU_844	0.0008949235798595272	0.0035754835395329786	0.01107399953146077
OTU_845	-0.010064010986491146	0.012684829238369942	0.023366837800350742
OTU_846	-0.019610291532832034	-0.008947358847038376	-0.00198677350756111
OTU_847	-0.01196434590184635	0.018612314469506005	0.005154033720204466
OTU_848	-0.021105169990918	0.01654340316615603	-0.009689234858664452
OTU_849	-0.009304645331114116	-0.015708839301793467	0.024965296537639046
OTU_850	-0.008810099917265456	0.011871471692631105	-0.03285785135149425
OTU_851	0.003050455584139467	0.005314028351819381	-0.006358720415066963
OTU_852	0.014973923841077038	0.0074025611816479365	0.013835464298365088
OTU_853	-0.020338218149105806	-0.01372949839847713	0.0038121172596087775
OTU_854	-0.0467171845543058	0.0006589573567668727	0.03530870984451274
OTU_855	-0.031256277741838936	0.005043998190511791	0.005978725292290189
OTU_856	-0.03685306828996234	-0.010616619618647932	0.01725637152337192
OTU_857	-0.007612269976587777	0.017050179846377335	0.019735261366140174
OTU_858	-0.016447394129105477	-0.02036204127100242	-0.0008169782350747511
OTU_859	-0.02459052238039483	0.006590729339896183	-0.03152703809282565
OTU_860	0.006354088841226712	-0.0036038826209783435	0.025559537740264066
OTU_861	-0.005901544917397386	-0.00677926079015991	-0.009743613127738263
OTU_862	0.003571279326144341	0.0320989654021643	-0.0385387065182404
OTU_863	-0.012553906804434196	-0.01801740649556561	0.015712082296526132
OTU_864	-0.014685197735832477	-0.0016622359686481907	0.004185599631186038
OTU_865	-0.01683130956445553	-0.007723211787141495	0.0063447468679165364
OTU_866	-0.026687236896188852	-0.009392517169165131	-0.013021289799849208
OTU_867	-0.010534519549541616	0.013260503597335748	0.019648076799259572
OTU_868	-0.021255519995381136	0.0004317403679411767	0.010646935977292842
OTU_869	0.009618977711281278	0.007067508691136897	0.010686609075103218
OTU_870	-0.015857649506338087	-0.013288635931359902	0.00975050899432192
OTU_871	-0.009886520396358256	-0.003065455323272999	-0.02714671915276141
OTU_872	-0.013437476622069466	-0.00641075473432739	0.025077403554833188
OTU_873	-0.024757068040705956	0.029035623751588673	0.007898268415365853
OTU_874	-0.01002897596775685	-0.003020798739119435	0.01591612346970286
OTU_875	0.007091157913191691	0.005979729952381515	-0.007861357034477198
OTU_876	0.014341610806676404	0.0006002798475052609	-0.00510159420384807
OTU_877	0.002802375202567006	0.010674166518941562	-0.002791612670416507
OTU_878	-0.00045747541389584934	-0.010067165717701169	-0.0006165306731813328
OTU_879	-0.00409963735989115	-0.0017649700137701528	-0.03063476134870162
OTU_880	0.0063111602626886735	-0.008186697547662828	-0.024807820597290958
OTU_881	0.012566280067810309	-0.003641488176158829	0.005415436458395422
OTU_882	-0.005173997899416847	-0.023857113077668076	-0.0027346994355954015
OTU_883	0.008725181057557548	-0.017695205938897784	0.01254991889708994
OTU_884	-0.017664504433972546	0.007339223521806462	-0.016674312154389144
OTU_885	0.01840459550040897	-0.013557003534036546	0.0060936604299174964
OTU_886	-0.013371876487064829	-0.008772379195731893	0.010216824749617269
OTU_887	0.004119187757442571	-0.01641984420840031	-0.0064105099080729875
OTU_888	-0.034103588269164535	0.0018672569406107337	0.024408012656901984
OTU_889	-0.017955163344168006	-0.014205317231675304	0.001775265142353517
OTU_890	-0.01874936720680325	0.00829574380728639	-0.011535563054064314
OTU_891	-0.01172181454350244	-0.007241930271989952	0.026708525060199436
OTU_892	-0.02004021838352016	0.04421890287896093	-0.005139114648658212
OTU_893	-0.0012094252350023096	0.0026143507584055685	0.013351789629916018
OTU_894	-0.00521987919848993	0.0037913759315400413	0.007093417877787721
OTU_895	-0.006075421982158903	-0.02489610619941112	0.015481958890839684
OTU_896	-0.007445533850229192	-0.0031718349015050626	0.01021835823346007
OTU_897	-0.007539014573277105	-0.0033848525915542117	-0.013846220372375255
OTU_898	-0.007780308382407799	-0.026029604182658865	0.00991399431172162
OTU_899	0.01700151965856834	0.011082294745549226	-0.015870159510780524
OTU_900	0.005309247854150457	-0.035931119401428596	0.0050932696880832806
OTU_901	-0.010567719067080143	0.0018856820899212127	0.004409623088735305
OTU_902	0.002620783183106639	-0.004630923385380231	-0.016983713640164377
OTU_903	-0.0027470967389105674	-0.025042722170964354	-0.021583324963980032
OTU_904	-0.030999378124478467	0.006377787718655461	-0.010301456836384197
OTU_905	0.0012299659652641565	0.015628234319564355	0.01399747320864944
OTU_906	0.010767425544009598	-0.009596737181213386	0.020178419833814677
OTU_907	-0.01660993238805246	-0.0157535889624344	-0.016739852751167607
OTU_908	-0.022093486153795458	-0.00892545181858751	0.02610114668321517
OTU_909	0.01213104110407191	0.0170405519502441	0.011623720700752726
OTU_910	-0.018073051701285016	-0.0036439744579050593	-0.0009762499936786285
OTU_911	0.00019608354140840427	-0.007841838968660439	0.004487959283748037
OTU_912	0.005214165788438296	0.020522073997571322	-0.025634742310675387
OTU_913	0.018084926778945173	-0.0064023454894727395	0.012432002316130123
OTU_914	-0.014738931885378666	-0.005884166252395012	0.00632815493812324
OTU_915	0.014148368115163035	0.010037031614021839	-0.008032948449956065
OTU_916	-0.018107909250256148	0.013453245320403404	0.009505645868042312
OTU_917	0.008460409760417118	0.0021739629062257474	0.0025317658763423533
OTU_918	0.01012329892592186	0.0073389968546331485	-0.010145418898235186
OTU_919	-0.01647707084460618	0.00030406491369556094	0.008728698926490787
OTU_920	-0.01701026042073065	0.003040711763014652	-0.004561060145958408
OTU_921	-0.00043714489794236525	0.006128170156172693	0.021791064715101206
OTU_922	-0.013815776319764057	-0.004842292637184838	0.013089908998094625
OTU_923	-0.0027384258102247146	0.002071178380979723	-0.0035658762637480216
OTU_924	-0.013029933898412333	0.00038140197512516775	-0.005498818966453412
OTU_925	0.016169539931462123	-0.007129614876019807	0.00789079214603597
OTU_926	-0.013880011175204831	0.004504528060609059	0.011708528986668468
OTU_927	0.004953463701048002	0.03383528721500879	0.009279411132660407
OTU_928	-0.02327547432589321	0.0004217296010570523	-0.031789909310068094
OTU_929	-0.03349642854312354	0.0040675170491658265	-0.0038272604884620537
OTU_930	-0.006102198341623682	0.002305028895370487	-0.05400217148595589
OTU_931	0.00222305766102028	0.008101929416370966	0.000879195454791111
OTU_932	-0.02832792874579225	-0.04376118718953914	0.007064457771998844
OTU_933	-9.383649327030629e-05	-0.005870732500223043	-0.0037582201897265522
OTU_934	-0.01021984410999858	-0.012532568570011685	-0.0018499112987776564
OTU_935	-0.006768013085498193	-0.02123283542403011	0.02556919134684552
OTU_936	-0.002638745804229452	0.024786305231707526	-0.003108405401034611
OTU_937	-0.005123748241352826	-0.03998072935661152	0.015031394720348513
OTU_938	-0.03850792295434426	-0.013530886578670891	0.03053786852524786
OTU_939	-0.0004786990191481114	-0.024129012632474973	0.014413041735770555
OTU_940	0.004636822740496273	-0.0038590140901200373	0.02745109699821244
OTU_941	-0.01956220462337673	-0.00834299899471372	-0.006295672692484951
OTU_942	0.020881760013364392	-0.00019339200612823214	-0.00046586933989142067
OTU_943	-0.019048475748715772	-0.015220850775803084	-0.008856541980178838
OTU_944	0.007427868733434883	-0.03158155746652107	0.02341488679712358
OTU_945	-0.007512933517559044	0.018631884510147575	0.01394426068997328
OTU_946	-0.04239499639858496	0.015380542753607458	-0.015444139375900388
OTU_947	-0.013613571269952315	-0.01092246358912161	-0.03127021507309419
OTU_948	-0.017655166116298294	0.007164600564545018	0.0060051776567823815
OTU_949	-0.0013533566440050713	0.0007239365157636861	-0.009988046284563994
OTU_950	0.006292112431194615	-0.0111170263085012	0.0258453516917808
OTU_951	-0.005673931120007525	0.002663038716779147	-0.013310413702395909
OTU_952	-0.00012229690378085352	0.008063095012909405	-0.018793727855637123
OTU_953	0.001025747268500382	-0.013512728277375544	0.0004655536895207225
OTU_954	-0.02820562288778398	0.008205854979921464	-0.012626896649328673
OTU_955	-0.032707574681402896	0.022543761485319364	-0.029326815177644135
OTU_956	0.009235833117552841	0.027947839709673315	0.01258591006675636
OTU_957	-0.009795378664877742	-0.0021523660902077746	0.0036643261392813983
OTU_958	-0.0037881004657204123	-0.02392037387093062	0.014491006929897373
OTU_959	-0.009610924143539383	-0.010923278362928116	0.02727907864437828
OTU_960	0.009092307579255108	0.0049565882986878146	0.006585582760132034
OTU_961	0.006420031037105528	-0.0033634738284519824	-0.0024580790758214396
OTU_962	0.010908471441183539	0.016476933139892454	0.01067069883720238
OTU_963	-0.017108028269004913	0.010773288241348992	0.008236304131802638
OTU_964	0.008786494485700642	-0.04021379045672868	-0.019446520813989173
OTU_965	0.01601024837919146	-0.01808928092032008	0.00673597171716618
OTU_966	0.0031256002969846427	-0.010458426461265132	-0.003973276417097949
OTU_967	-0.01748298022791445	-0.018552550074890276	-0.0010553557978005145
OTU_968	-0.01768886903787664	-0.008161314050850117	-0.11942188653746248
OTU_969	-0.014591507091290347	-0.01869244616190914	-0.004333934077974734
OTU_970	-0.019580739741442837	0.008302371720135933	-0.03216248018733287
OTU_971	0.0056746955489354435	0.00823925153715463	0.012077844128892089
OTU_972	-0.006407325920564126	-0.014104853948469331	0.009927721701058139
OTU_973	0.006485978300477986	-0.010342761827119615	0.01580756882217539
OTU_974	-0.008537944240850527	0.00971838644635605	0.005599524969325969
OTU_975	-0.02360088608666874	-0.02791913254895313	0.032445278512377294
OTU_976	-0.03486983269814473	-0.01263756228445751	-0.03637965502008671
OTU_977	-0.03951067596704844	0.021982962474006305	0.00317634268334078
OTU_978	0.0038625909939924105	0.00789034501119279	0.008703118684304517
OTU_979	0.004992404189129637	-0.020635897862184092	0.016234916693118804
OTU_980	0.01212533262737992	0.0011298870118944294	0.013592968430509698
OTU_981	-0.011690007280321935	0.007882156581244207	0.013566763884758259
OTU_982	-0.009425399747817503	-0.009755561222850902	0.0023680054527420356
OTU_983	-0.011329822064994343	0.009907019623265557	0.0016820255274844255
OTU_984	-0.037795714811051366	0.0296019932321584	-0.0006044459083867378
OTU_985	-0.02907337296945186	0.006466218025613096	0.005669387163502822
OTU_986	-0.00275441414422615	0.03205524255161779	0.03412601523903092
OTU_987	-0.04184597486924527	0.01997803141787827	0.003308376483283846
OTU_988	-0.02077156997786148	-0.005343551611941955	0.01718400419719132
OTU_989	-0.0032460857360059603	-0.005856378197749658	-0.029119623832972782
OTU_990	-0.004565497867457533	-0.00435493760401123	-0.004755416947551286
OTU_991	-0.018582625262501224	-0.0044618834414383935	-0.006039028373574195
OTU_992	0.021540912098899304	0.030121943665114694	0.027284051484493328
OTU_993	-0.028344800620545875	-0.01449319199857329	0.025209024467328537
OTU_994	-0.0013831357499870963	0.0019967571074882254	0.014384514380492978
OTU_995	-0.02047881963682545	-0.01729566659020199	-0.011684096530171627
OTU_996	0.012405170009867393	0.012825230256560132	-0.009336129784356691
OTU_997	-0.018574749054130636	-0.016776483842153533	-0.025233128372352958
OTU_998	-0.01811280402752602	-0.02011482675507269	0.007789369210272728
OTU_999	0.003311028029561753	0.011868329172951659	-0.008226401671596524
OTU_1000	-0.001107550263653793	0.026405419617596907	0.008267790856757577
OTU_1001	-0.023224877768046822	-0.016179188354240006	-0.001796701966870266
OTU_1002	-0.011974013470910058	-0.000775745802212651	0.012329214444175852
OTU_1003	-0.03103775581599509	0.0009603141991604032	0.005799315557475549
OTU_1004	0.008288866075386188	0.026438090995497945	0.009027448385630148
OTU_1005	0.01118846067862188	0.00015832563151904202	0.006751442369498345
OTU_1006	-0.01130567636938079	-0.01778194527356446	0.01661641903258469
OTU_1007	-0.007081905158987375	0.005953195072113176	-0.012384740982900173
OTU_1008	-0.02593547239028573	-0.005440375642975734	0.007618659852602101
OTU_1009	-0.005459914369355508	0.014379357160047103	-0.013392177626607563
OTU_1010	-0.017688080829332896	-0.022197075923594697	-0.017149419582569117
OTU_1011	0.0005162245554263348	0.006214671938213093	-0.02346585407550942
OTU_1012	-0.022314808249030555	0.018758081412505245	-0.012166481326473301
OTU_1013	-0.017659297066184198	-0.044497438677512505	-0.0187831330170844
OTU_1014	-0.01540459822638055	-0.007558118659545878	0.020908677132713147
OTU_1015	0.013484628046118278	-0.029822241878791875	-0.03973687890871507
OTU_1016	-0.000263869636818418	0.013875215367571669	0.02287875805138317
OTU_1017	0.004356049233432356	-0.004511178299200194	0.004804739711140855
OTU_1018	0.01756464537751516	0.01007472470554496	0.024011614529775602
OTU_1019	0.0028860493146070517	0.006471129811598399	0.009121050130556418
OTU_1020	0.036191092975188105	-0.01093394839964373	0.015230091326089048
OTU_1021	-0.0235691553088333	-0.013054005403443257	-0.016941410617524372
OTU_1022	-0.0008053455032833798	-0.008415410013345715	0.006967562032124326
OTU_1023	0.009772768763488017	-0.01706822163401673	-0.0004903293939785911
OTU_1024	-0.002829573571913469	-0.017007795465198552	0.03314522332296801
OTU_1025	0.010057637264012459	-0.008734934153914044	0.007716564278956362
OTU_1026	0.0016724690322608281	0.0020943760010943852	-0.009393794879761264
OTU_1027	-0.015890522815056988	-0.0058400830598519995	0.005536295963408341
OTU_1028	-0.02103216317088477	0.0037377021614321414	0.020312210809006047
OTU_1029	-0.01565508371297438	0.002750443857737171	0.0034543781528325844
OTU_1030	-0.007865755201141142	-0.02954334265548341	-0.010354451064526534
OTU_1031	0.00683331055619512	-0.0073265953224030825	-0.011214304270043777
OTU_1032	-0.0039740456617334725	0.007148813902681866	-0.00834942152739818
OTU_1033	0.007746507711662521	-0.01467053194619174	0.0034210795932916776
OTU_1034	-0.007420859389590431	0.01898348883795399	0.01333673354005817
OTU_1035	-0.0030943395429623697	0.012429922424806943	0.009670494419256761
OTU_1036	-0.01174489235540232	-0.0234672743132067	-0.0072434145421028774
OTU_1037	-0.008027481306488489	-0.0045681921280216	-0.013093329569337557
OTU_1038	0.006428310582310231	0.0023388069949192725	0.011806761184009163
OTU_1039	-0.012500175540296685	-0.00604783457700019	-0.003752337692795453
OTU_1040	-0.0015801636970897825	-0.024781794572686054	0.018587666132120734
OTU_1041	-0.00908367170686044	-0.012090343862605765	0.007004940060307166
OTU_1042	-0.011449920006441029	-0.0027223749298959836	0.017934451060051905
OTU_1043	0.004144441006688635	-0.017712863034599364	-0.001214547798656987
OTU_1044	-0.022563804647336358	-0.0021029918749034494	-0.005063081873947411
OTU_1045	-0.036806424995162984	-0.012601087333269003	0.024210975684708685
OTU_1046	-0.020245909058397522	-0.015218738823917681	0.009509209629484726
OTU_1047	-0.0003514438614815525	-0.017570227284752188	0.0037345433131792238
OTU_1048	-0.006943777499272378	-0.006121530646309537	-0.03458687262384824
OTU_1049	-0.021897086483759445	0.005001626752246417	0.016516141142074597
OTU_1050	-0.0015531949447182502	0.014922341010804188	0.015549169161966168
OTU_1051	-0.02218876825975887	-0.01895724203737768	0.004419079322653962
OTU_1052	-0.027412449053431303	0.007618779378533559	-0.00401708933927131
OTU_1053	-0.04479506066716215	-0.012841348975700656	-0.026287048648277
OTU_1054	-0.004922984521685838	0.004625808955844844	-0.017368796150270486
OTU_1055	-0.01294645468947004	0.00917115993703432	0.0013019853098345262
OTU_1056	-0.005948012938189075	0.007872557303815189	-0.008237765730065731
OTU_1057	-0.04232572074369719	0.01056596018637094	-0.0007569720548454092
OTU_1058	0.001976666806156015	0.04454842380103289	0.01749053846570031
OTU_1059	0.012211061744643023	0.0021834543114550922	0.017559669417882378
OTU_1060	-0.015358701822523963	-0.0015442115715074394	-0.03234739476447493
OTU_1061	-0.008597050245596365	0.029334576744820075	-0.017519900731764976
OTU_1062	-0.018047909325738017	-0.001018812563170529	-0.001973241302439436
OTU_1063	0.002756773531224721	0.016463750557388603	0.007271886296725161
OTU_1064	-0.00626804029256563	-0.008042970293707815	-0.014580879776030694
OTU_1065	-0.01383601593316608	0.002818872364916591	-0.00450804002255379
OTU_1066	0.015074146663879991	0.016861909113391603	0.0057898770687727225
OTU_1067	-0.028530565144492606	-0.028529664457957345	-0.019659089867510103
OTU_1068	-0.011849897393895418	0.01411790308941599	0.017964416472336767
OTU_1069	-0.010257571345861746	-0.001247615145772697	0.0016069030124593131
OTU_1070	-0.0050244027348248866	0.012977764710435317	0.020522262369537383
OTU_1071	-0.02266038352421259	-0.005233778093793392	0.02164301364762065
OTU_1072	-0.002328390111080252	-0.029945209740400814	-0.03597916067443862
OTU_1073	0.00533221344282385	-0.008360247818908307	0.004474052247288633
OTU_1074	-0.024268002711738106	-0.022175669227566693	0.003157240902322604
OTU_1075	-0.00933419466402808	-0.008318899517428674	-0.01942696409340569
OTU_1076	-0.006328708086578117	0.013492816174233466	0.015615655634558318
OTU_1077	0.00015181018175521607	0.015843934749747424	-0.0005082929190512066
OTU_1078	-0.008980757339508214	0.00858193426984314	0.010657492574661967
OTU_1079	0.00350791414223645	-0.01762071368231985	0.0040538423491027886
OTU_1080	-0.021950336101982305	0.011098705540196707	0.004772089179350783
OTU_1081	-0.0032952246443852954	-0.006017421836912409	0.0008272518224882309
OTU_1082	0.0009630474564746173	0.002133395232091312	0.011241163331005817
OTU_1083	-0.01176090374977203	0.002980336429550247	0.01530934922946553
OTU_1084	-0.019402023301554182	-0.0074377120043799235	-0.022326943697274934
OTU_1085	0.0014270739976733602	-6.186207180978908e-05	-0.006786073898459866
OTU_1086	-0.0042816749758437045	-0.02559170908388399	0.011942358531227089
OTU_1087	-0.015029453657782256	0.000943396868259741	-0.0176106417529612
OTU_1088	-0.026714196559852806	-0.03563262517694519	-0.028438982997242953
OTU_1089	0.004538837414989467	0.007035722080731113	0.011648053518907402
OTU_1090	-0.013929978093624628	0.013565034755058358	0.024967946471040052
OTU_1091	-0.0003002562343855166	-0.010076420266790261	-0.01640557536482413
OTU_1092	0.014346393651519495	0.013624603974436138	-0.014885645269651969
OTU_1093	-0.02429577114861325	0.015535769038882635	0.01252897502358747
OTU_1094	-0.03952041953152677	0.005482150383930182	0.032186064784212494
OTU_1095	-0.004892709316800684	0.008971033721578047	-0.012211185195157832
OTU_1096	-0.01537490102303945	0.026189118632526157	-0.010834343747773407
OTU_1097	0.0005655692448202013	-0.004894504228119886	-0.011373504928984255
OTU_1098	0.0011902713612086623	-0.014713047841623231	-0.052691294320144945
OTU_1099	-0.0015047948538083379	-0.02297382349386105	7.606234719280897e-05
OTU_1100	6.969413399581762e-05	0.01404969423133042	0.003230643704975424
OTU_1101	-0.0018241326692997946	0.009940790316679715	-0.010774722915003825
OTU_1102	-0.005566040374245049	-0.010123819105140486	0.0020597207273386027
OTU_1103	-0.015167134800522685	-0.012498423605651999	-0.06488558567163644
OTU_1104	0.01048989652454316	0.0043098665731597634	-0.018176916082833772
OTU_1105	-0.004293027504585894	0.02150224490562417	-0.004141242470629782
OTU_1106	-0.013916601633896838	-0.0023875335405968232	-0.008092521785035688
OTU_1107	-0.0005939574945008101	-0.03957074484461462	0.023032749936621424
OTU_1108	-0.007872689711528883	-0.005027433509647744	-0.019868040023198873
OTU_1109	-0.018740673164820202	0.02813909936717572	0.003244993717873548
OTU_1110	-0.027009764062472595	-0.020773125216549664	0.0011015448332730134
OTU_1111	-0.014386430604617842	-0.02432768305058455	-0.013832874631205883
OTU_1112	-0.009404857663696439	-0.016832133012463328	-0.00022173045215751472
OTU_1113	0.00464187366636505	-0.0017256281322472768	-0.013675198848686012
OTU_1114	0.008822860018741134	0.012517292927601833	0.038537126414780284
OTU_1115	0.002114329973375777	0.02278315435080413	0.0011649896104957349
OTU_1116	0.009416347768251553	-0.013298751354405601	0.0032751411574805283
OTU_1117	-0.008822209984694091	0.005086953264739877	-0.005119784619141143
OTU_1118	0.015413475463306977	0.017734498814354103	0.006678401484846643
OTU_1119	-0.013437995845616939	-0.014222063379000605	-0.004296736907372567
OTU_1120	-0.018778778483041873	-0.006077948822620477	-0.003563521673594506
OTU_1121	-0.017439107617638727	-0.020958192298691697	-0.012898559842073401
OTU_1122	-0.007401149568395527	0.005277504506641259	0.002239737181330597
OTU_1123	-0.009321463674280706	0.001791482682823036	-0.03425266230104352
OTU_1124	-0.0038328165662860343	-0.0006510018075850485	0.012356306086528804
OTU_1125	0.017266003108059536	-0.004228996377939838	0.008256215874442571
OTU_1126	-0.02131641694396592	-0.01676991777540075	0.007847847281083791
OTU_1127	-0.02161970603646207	-0.009441537510535324	0.010032192910108834
OTU_1128	-0.005526201011544137	-0.015570165798400476	-0.006325892792664552
OTU_1129	-0.009439107467350012	-0.010004805148267234	-0.015511972856780383
OTU_1130	0.003683770264177337	0.02592172230521593	-0.012616887963977648
OTU_1131	-0.002550837695217603	0.006493541831926172	0.020681412492131054
OTU_1132	0.014942946768305525	-0.015630544194500523	-0.0408499196854225
OTU_1133	-0.0196098482646392	-0.0071828871333200935	-0.020683521233914835
OTU_1134	-0.024437217054797507	-0.028220134732503226	0.02628183269674749
OTU_1135	-0.012961185259921973	-0.019468975932379933	0.01139463852461837
OTU_1136	-0.007340743326758471	-0.010827295670010706	0.017585431338620453
OTU_1137	0.010329227268895406	0.005262260625402076	0.01134605510574181
OTU_1138	-0.0015377292922454544	-0.014423379750749475	0.0150781921748996
OTU_1139	-0.0037396892923409774	0.011927735676047106	0.003359633842975621
OTU_1140	-0.026035594510353383	-0.016017135510555718	0.03764262431604504
OTU_1141	0.004424490532979013	-0.046147150460180975	-0.012350350845603755
OTU_1142	0.002231020941982267	0.009319060665090192	-0.015707592087125445
OTU_1143	-0.03508597941817395	-8.388539531372948e-05	0.008498219569472637
OTU_1144	0.0074487093567938145	0.00018997839168163107	0.01398163294109434
OTU_1145	0.015765411197132945	0.037640107227226105	0.022800057589225563
OTU_1146	-0.032425405074721	-0.006154448927210131	0.006835066719892829
OTU_1147	-0.04298968988237545	0.006727722799662464	-0.011317379276861212
OTU_1148	-0.01423349347899903	-0.0025610277552851005	0.0031122081975407624
OTU_1149	-0.026267957337990776	0.0039654834885603325	0.015019814958757491
OTU_1150	-0.010122214042745142	-0.02461567747624529	-0.007055615794571981
OTU_1151	0.029542695557412804	-0.008424118132529612	0.0048731449793983144
OTU_1152	-0.01453190317881205	0.014801367080623098	0.012092880035515705
OTU_1153	0.028475494359915844	-0.001342278339316329	0.008936673672076123
OTU_1154	-0.023494521415996956	-0.015584304830343418	-0.00534795196579956
OTU_1155	0.004203558732883145	0.04155996145613236	0.0192426102635601
OTU_1156	0.00775935548562703	-0.031541161473050396	0.002721157046925656
OTU_1157	-0.0014240739972595964	0.02485776053507959	-0.012324680658698402
OTU_1158	0.008769033017342484	-0.0017331575197992537	-0.00462591161146907
OTU_1159	-0.0009041135969143769	0.0070973973013196655	-0.020613347921815954
OTU_1160	0.00218528585647199	0.006906259867848684	-0.01127092464035696
OTU_1161	-0.009153068418383451	-0.014542750589161914	0.0023023199578171365
OTU_1162	-0.015546600311111885	-0.0063911647912947185	-0.018933910186303943
OTU_1163	-0.012598983501321232	-0.022764964302162047	0.0018558647578831619
OTU_1164	-0.010113925958951773	0.013971992793950125	-0.016162755532299136
OTU_1165	-0.004007528026283642	0.00921055053362383	-0.02316858641142205
OTU_1166	-0.020994157805537605	0.019334996020545146	0.013076412322996696
OTU_1167	-0.004104318320075321	0.012791148603070776	-0.008447534113666838
OTU_1168	0.012435832458881305	-0.0010544980182701908	-0.006465615413385311
OTU_1169	-0.03321055712898169	0.015179001615199493	-0.00017002162801972018
OTU_1170	-0.02341462647635241	0.007149578486644985	-0.014506239078521015
OTU_1171	0.0015451971989212075	-0.005952116527414517	0.010796541549098553
OTU_1172	-0.0038064810529835776	-0.0033264112380862005	-0.021109353472348137
OTU_1173	-0.021138452833018503	-0.014642654305548019	0.025925854195035045
OTU_1174	-0.010498604438064284	0.001973455825271283	0.00220001495834575
