,study_id,fold_rare,t,p,rare_mantel_r,unrare_mantel_r,rare_unrare_mantel_r
1519,1031,19,-2.9542501690114196,0.0183063647352133,0.4763347763347764,0.6414141414141415,0.9616883116883118
1520,1031,20,-2.9205814970086776,0.019274102737432575,0.4792929292929294,0.6414141414141415,0.9625541125541128
1521,1031,21,-2.9751897979764586,0.017730103002252307,0.4849206349206351,0.6414141414141415,0.9655844155844158
1522,1031,22,-2.972725211497085,0.017796937347624775,0.4705627705627706,0.6414141414141415,0.9593795093795097
1523,1031,23,-2.9657561545256574,0.01798734604016694,0.4813852813852814,0.6414141414141415,0.9639971139971143
1524,1031,24,-2.8738769869680767,0.020705276907271752,0.48650793650793667,0.6414141414141415,0.9650793650793653
1525,1031,25,-2.957129123421948,0.01822599383179191,0.48333333333333345,0.6414141414141415,0.9647186147186149
1526,1031,26,-3.00237902821069,0.017009898482368113,0.4825844622802069,0.6414141414141415,0.9649163947528365
1527,1031,27,-2.9374499620200925,0.01878277814498097,0.4781832284910027,0.6414141414141415,0.9622828696166734
1528,1031,28,-2.958558673708566,0.0181862219465998,0.4839826839826841,0.6414141414141415,0.9650072150072151
1529,1031,29,-3.0308165673097056,0.016289171721710627,0.4839826839826841,0.6414141414141415,0.965800865800866
1530,1031,30,-2.904608209240583,0.01975166077442103,0.47388167388167396,0.6414141414141415,0.9599567099567101
1531,1031,31,-2.9272133272565495,0.019079365169243356,0.48621933621933633,0.6414141414141415,0.9655844155844158
1532,1031,32,-2.9124187955528997,0.019516629624704906,0.48152958152958164,0.6414141414141415,0.9634199134199136
1533,1031,33,-3.1009479911739684,0.014644733192364034,0.4809523809523811,0.6414141414141415,0.9652958152958154
1534,1031,34,-2.877159009675237,0.020601195340946177,0.47777777777777786,0.6414141414141415,0.9613275613275616
1535,1031,35,-2.9391472763304827,0.018734066542317462,0.47842712842712853,0.6414141414141415,0.9624098124098126
1536,1031,36,-2.816064117234246,0.02263065104164652,0.4836940836940838,0.6414141414141415,0.9631313131313133
1537,1031,37,-2.921743167044502,0.019239842846311417,0.4826118326118327,0.6414141414141415,0.9639971139971143
1538,1031,38,-2.95851062914167,0.018187557139846433,0.48073593073593085,0.6414141414141415,0.9636363636363638
1539,1031,39,-3.050051393347051,0.01581980179901943,0.4752971735472622,0.6414141414141415,0.9623910966770636
1540,1031,40,-3.0415467356652033,0.016025567467906843,0.47950937950937955,0.6414141414141415,0.9640692640692642
1541,1031,41,-2.991083102762966,0.017305339257894126,0.47763347763347774,0.6414141414141415,0.9626984126984129
1542,1031,42,-2.9804060120114695,0.017589510589901325,0.4740981240981242,0.6414141414141415,0.9610389610389612
1543,1031,43,-2.953641597218138,0.018323401190335264,0.481890331890332,0.6414141414141415,0.9640692640692642
1544,1031,44,-2.944389041674108,0.01858445905048467,0.48282828282828294,0.6414141414141415,0.9643578643578645
1545,1031,45,-2.8167182189720044,0.0226078618075789,0.4838383838383839,0.6414141414141415,0.9632034632034634
1546,1031,46,-2.9384623497382774,0.018753707585867696,0.4748196248196249,0.6414141414141415,0.960822510822511
1547,1031,47,-3.212678164172707,0.012374438895053519,0.4744588744588746,0.6414141414141415,0.963780663780664
1548,1031,48,-2.952435419034111,0.018357215872156107,0.48073593073593085,0.6414141414141415,0.9635642135642137
1549,1031,49,-2.825263540560001,0.022312307038909518,0.48080808080808096,0.6414141414141415,0.9619769119769122
1550,1031,50,-2.8646369154475533,0.021001239351217338,0.483910533910534,0.6414141414141415,0.9638528138528142
1551,1031,51,-3.1893000602931068,0.012816877023122286,0.4769841269841271,0.6414141414141415,0.9645743145743148
1552,1031,52,-2.929504141173696,0.01901257330602535,0.47987012987013,0.6414141414141415,0.9629148629148632
1553,1031,53,-2.9141556353905553,0.019464761348295,0.48333333333333345,0.6414141414141415,0.9642135642135644
1554,1031,54,-2.894033849865928,0.02007454557542432,0.481890331890332,0.6414141414141415,0.9633477633477635
1555,1031,55,-2.8737963291207445,0.020707841627241264,0.48347763347763356,0.6414141414141415,0.963780663780664
1556,1031,56,-3.0068590749947406,0.016894184606596863,0.48268398268398277,0.6414141414141415,0.9650072150072151
1557,1031,57,-2.9745933841496157,0.017746252479839963,0.48131313131313136,0.6414141414141415,0.9640692640692642
1558,1031,58,-2.9303074919893173,0.018989208054684514,0.4800144300144301,0.6414141414141415,0.9629870129870132
1559,1031,59,-2.995525808592299,0.017188509100040328,0.48333333333333345,0.6414141414141415,0.9651515151515153
1560,1031,60,-2.9938474427884425,0.01723254833519583,0.4785714285714287,0.6414141414141415,0.9631313131313133
1561,1031,61,-2.839549457107189,0.02182709008523398,0.48102453102453113,0.6414141414141415,0.9622655122655125
1562,1031,62,-2.973250312977999,0.017782675761566225,0.4820346320346321,0.6414141414141415,0.9643578643578645
1563,1031,63,-2.987783169899323,0.01739265304610038,0.47207792207792215,0.6414141414141415,0.9602453102453105
1564,1031,64,-2.998006837677354,0.017123623169012836,0.4767676767676769,0.6414141414141415,0.9624098124098126
1565,1031,65,-2.9809607824477617,0.017574626321972042,0.48229585678583287,0.6414141414141415,0.964555637884869
1566,1031,66,-2.811260078920998,0.022798754859505665,0.47914862914862927,0.6414141414141415,0.9610389610389612
1567,1031,67,-3.0833459285779576,0.015040439362875135,0.4821067821067822,0.6414141414141415,0.9655844155844158
1568,1031,68,-3.0326860866582654,0.016242920380383552,0.4834054834054835,0.6414141414141415,0.9655844155844158
1569,1031,69,-3.0479793251081166,0.01586967885659285,0.47727272727272735,0.6414141414141415,0.9632034632034634
1570,1031,70,-3.042932112609796,0.015991859410897646,0.47792207792207797,0.6414141414141415,0.9634199134199136
1571,1031,71,-2.978252933584302,0.01764740124324904,0.4769841269841271,0.6414141414141415,0.9622655122655125
1572,1031,72,-2.9149458785711992,0.01944120922730086,0.4814574314574316,0.6414141414141415,0.9634199134199136
1573,1031,73,-3.0209010148285205,0.016536787119003415,0.47558577904163624,0.6414141414141415,0.962174642556283
1574,1031,74,-3.0206343556160062,0.016543500212956364,0.47597402597402605,0.6414141414141415,0.9623376623376626
1575,1031,75,-2.8851462950040347,0.0203501563619497,0.4801587301587303,0.6414141414141415,0.9624819624819626
1576,1031,76,-2.9517907382887465,0.018375315820322147,0.480203466951621,0.6414141414141415,0.9633290645337793
1577,1031,77,-2.938103554752999,0.018764004976797644,0.4841991341991343,0.6414141414141415,0.964862914862915
1578,1031,78,-2.877436436416575,0.020592422292543544,0.480880230880231,0.6414141414141415,0.9626984126984129
1579,1031,79,-2.9268443881806596,0.019090144865123726,0.4782828282828284,0.6414141414141415,0.9621933621933624
1580,1031,80,-2.9686651735073295,0.017907609298049243,0.47842712842712853,0.6414141414141415,0.9627705627705628
1581,1031,81,-2.881181152092647,0.02047438143916991,0.4847763347763349,0.6414141414141415,0.9644300144300146
1582,1031,82,-3.0041977330804337,0.016962824372123375,0.4867965367965369,0.6414141414141415,0.9666666666666669
1583,1031,83,-2.954071905784115,0.018311353357711502,0.47950937950937955,0.6414141414141415,0.9630591630591633
1584,1031,84,-2.9491883307315288,0.01844856942901396,0.48167388167388175,0.6414141414141415,0.9639249639249641
1585,1031,85,-3.075089603610504,0.015229885015501265,0.4751803751803753,0.6414141414141415,0.9626262626262627
1586,1031,86,-2.917476214830553,0.019365994808008047,0.4813852813852814,0.6414141414141415,0.9634199134199136
1587,1031,87,-2.9525889149431745,0.018352909079947244,0.4782106782106783,0.6414141414141415,0.9624819624819626
1588,1031,88,-3.019777228251766,0.016565097486687552,0.4787157287157288,0.6414141414141415,0.9634920634920637
1589,1031,89,-2.85572065035672,0.02129098444792299,0.48106928343474314,0.6414141414141415,0.9624993237374538
1590,1031,90,-2.9371061325830965,0.018792661803677335,0.4763347763347764,0.6414141414141415,0.9614718614718617
1591,1031,91,-2.9603704214357633,0.0181359465094888,0.4774891774891776,0.6414141414141415,0.9622655122655125
1592,1031,92,-3.0245877162022503,0.016444265783006173,0.47756132756132763,0.6414141414141415,0.9630591630591633
1593,1031,93,-2.8867493473589456,0.020300155877934545,0.4816017316017317,0.6414141414141415,0.9631313131313133
1594,1031,94,-2.918480781533214,0.01933621782146,0.4805194805194806,0.6414141414141415,0.9630591630591633
1595,1031,95,-2.9093137351393823,0.01960971564630798,0.4844877344877346,0.6414141414141415,0.9646464646464649
1596,1031,96,-3.065991750963806,0.01544153199797682,0.47525252525252537,0.6414141414141415,0.9625541125541128
1597,1031,97,-2.8442708463388136,0.02166913895391076,0.47958152958152966,0.6414141414141415,0.9616883116883118
1598,1031,98,-2.826199168873725,0.022280190099824848,0.48737373737373746,0.6414141414141415,0.964862914862915
1599,1031,99,-2.8979313520578067,0.019954904172272414,0.47813852813852825,0.6414141414141415,0.961760461760462
1600,1034,0,-5.250207614588524,1.790237299070796e-06,0.021687858880648274,0.14474668781413447,0.9743938254657846
1601,1034,1,-5.282315042630997,1.5839550067120456e-06,0.021043076124840025,0.14474668781413447,0.9743463979028536
1602,1034,2,-5.19570082686776,2.2024879589022106e-06,0.02153671570019483,0.14474668781413447,0.9739510022988451
1603,1034,3,-5.249208688055479,1.797061648822762e-06,0.020650901135095788,0.14474668781413447,0.9739557511406239
1604,1034,4,-5.247305796887055,1.8101324128494412e-06,0.021028127049338593,0.14474668781413447,0.9740998489044476
1605,1034,5,-5.239069275298204,1.867793937293527e-06,0.021511786667032712,0.14474668781413447,0.9742441138461391
1606,1034,6,-5.202657257154189,2.145088185967481e-06,0.02230443261516973,0.14474668781413447,0.9743215439068794
1607,1034,7,-5.1801266992494215,2.3365200596536795e-06,0.02267757307811186,0.14474668781413447,0.9743199141732022
1608,1034,8,-5.21962948424087,2.011139414337393e-06,0.021301361071460773,0.14474668781413447,0.9740209230689542
1609,1034,9,-5.2315510616690295,1.9220002756004106e-06,0.021365723730049656,0.14474668781413447,0.9741311246169436
1610,1034,10,-5.259262320677907,1.7295289373997491e-06,0.02026828402749903,0.14474668781413447,0.9738660303595803
1611,1034,11,-5.2411691365836015,1.8529242356013498e-06,0.020924798613489785,0.14474668781413447,0.9740140871534383
1612,1034,12,-5.279232156849217,1.6027016627173651e-06,0.020090387436006885,0.14474668781413447,0.9739305035373339
1613,1034,13,-5.259303877940148,1.7292550307246302e-06,0.021755492924919427,0.14474668781413447,0.9744839020127954
1614,1034,14,-5.216091193368514,2.0383686538671952e-06,0.022486982128216138,0.14474668781413447,0.9744906571316047
1615,1034,15,-5.247205736229855,1.810822298775605e-06,0.020552144285510044,0.14474668781413447,0.9739005057994321
1616,1034,16,-5.239907430292883,1.8618447195084542e-06,0.02133290868148664,0.14474668781413447,0.974175484152748
1617,1034,17,-5.258155350981157,1.7368407656537244e-06,0.021100645972352443,0.14474668781413447,0.9742049687010848
1618,1034,18,-5.284525686882648,1.5706452365371604e-06,0.020897241027771206,0.14474668781413447,0.9743012375353959
1619,1034,19,-5.2376754344971,1.8777287982274515e-06,0.020577164270529257,0.14474668781413447,0.9738442081291118
1620,1034,20,-5.192328494412556,2.2308544722626777e-06,0.022019670990225178,0.14474668781413447,0.9741300411136938
1621,1034,21,-5.253064078133581,1.7708630843937812e-06,0.0208721509202081,0.14474668781413447,0.9740748058459793
1622,1034,22,-5.291608904354243,1.5287351788906278e-06,0.020693337570607456,0.14474668781413447,0.9742652378385751
1623,1034,23,-5.313536440044054,1.4058436381692019e-06,0.02033724531147033,0.14474668781413447,0.9742670519883344
1624,1034,24,-5.282635982119073,1.582015846990359e-06,0.01963489671042785,0.14474668781413447,0.9737643073838894
1625,1034,25,-5.2776113618460325,1.6126448334485843e-06,0.021060183554933016,0.14474668781413447,0.9743214545105683
1626,1034,26,-5.383258380979256,1.0761708024720207e-06,0.018466470319328507,0.14474668781413447,0.9739670716518721
1627,1034,27,-5.249935294399348,1.7920951749239578e-06,0.020786562805949992,0.14474668781413447,0.9740174228233829
1628,1034,28,-5.212901322936108,2.0632268271647547e-06,0.02124106064703131,0.14474668781413447,0.973948331655242
1629,1034,29,-5.213181159206862,2.061034241718218e-06,0.021785466640675665,0.14474668781413447,0.9741782775900518
1630,1034,30,-5.284918630255075,1.56829095399047e-06,0.019727484347219163,0.14474668781413447,0.9738187545088935
1631,1034,31,-5.281047980725569,1.5916336180143986e-06,0.020301880328260486,0.14474668781413447,0.9740309375272157
1632,1034,32,-5.309410245716063,1.4282016296274236e-06,0.020421987016776787,0.14474668781413447,0.9742740557875027
1633,1034,33,-5.279627833865902,1.6002834515305153e-06,0.02107310443948063,0.14474668781413447,0.9743405185239032
1634,1034,34,-5.2347312606175365,1.898884942619361e-06,0.021348410928288732,0.14474668781413447,0.9741460214318755
1635,1034,35,-5.240529560143853,1.8574408910954077e-06,0.02055921807924226,0.14474668781413447,0.9738567226368856
1636,1034,36,-5.200184797610222,2.1653189254955407e-06,0.02196709210932714,0.14474668781413447,0.9741632447595836
1637,1034,37,-5.223749136745924,1.9798862969100384e-06,0.020873078550460767,0.14474668781413447,0.9738703422642947
1638,1034,38,-5.306150825447931,1.4461098567508657e-06,0.020353726896591463,0.14474668781413447,0.9742238664178772
1639,1034,39,-5.224153644845706,1.9768434085243314e-06,0.02137797052605748,0.14474668781413447,0.974084649008294
1640,1034,40,-5.260422616914386,1.7218973504817825e-06,0.020670454088483284,0.14474668781413447,0.9740417972860851
1641,1034,41,-5.2786736627021495,1.6061210590390118e-06,0.02085448697644801,0.14474668781413447,0.9742436733453992
1642,1034,42,-5.2808143068425615,1.5930537133890255e-06,0.020061154249686814,0.14474668781413447,0.9739292755871231
1643,1034,43,-5.306025661218243,1.4468019313707003e-06,0.020031458054396104,0.14474668781413447,0.9740899728399621
1644,1034,44,-5.300402900284634,1.4782303094929006e-06,0.020070662631251387,0.14474668781413447,0.9740678188740973
1645,1034,45,-5.248028080940215,1.8051601531343664e-06,0.02128347484224707,0.14474668781413447,0.9742110909968184
1646,1034,46,-5.24728482242505,1.8102770036332316e-06,0.021797378920847016,0.14474668781413447,0.9744191465110148
1647,1034,47,-5.226201108046748,1.961511836734431e-06,0.02237901836986307,0.14474668781413447,0.9745154489855857
1648,1034,48,-5.230958684890999,1.9263364212651624e-06,0.020992250148730466,0.14474668781413447,0.9739709377088474
1649,1034,49,-5.320304894260706,1.3699116878651552e-06,0.019572283718752168,0.14474668781413447,0.973997456142934
1650,1034,50,-5.211343150098672,2.07547745723069e-06,0.021580371664325772,0.14474668781413447,0.9740796194317899
1651,1034,51,-5.229270828597905,1.9387441616558476e-06,0.020647212711311095,0.14474668781413447,0.973814449083118
1652,1034,52,-5.313008347229861,1.4086858113326883e-06,0.019093719533424112,0.14474668781413447,0.9737491108848453
1653,1034,53,-5.291248208959363,1.5308425191928876e-06,0.020529574696638547,0.14474668781413447,0.9741951394147222
1654,1034,54,-5.270159976888396,1.659143048060585e-06,0.02102506248635548,0.14474668781413447,0.9742560440848849
1655,1034,55,-5.268750114806107,1.668087991291145e-06,0.020310155676814007,0.14474668781413447,0.973949446921367
1656,1034,56,-5.291332796900211,1.5303480631612132e-06,0.0210726500662637,0.14474668781413447,0.974419701772302
1657,1034,57,-5.2782762619810875,1.6085585228253763e-06,0.020864623777222015,0.14474668781413447,0.9742451516835389
1658,1034,58,-5.213950642368918,2.055016947943855e-06,0.021514744014705007,0.14474668781413447,0.9740704333064234
1659,1034,59,-5.198836626355818,2.1764290840664557e-06,0.021065411766971267,0.14474668781413447,0.9737747326736732
1660,1034,60,-5.323450560048074,1.3535211349502418e-06,0.020261559785566582,0.14474668781413447,0.9743027408716055
1661,1034,61,-5.281949512000032,1.5861664390826036e-06,0.020323807052594973,0.14474668781413447,0.974046242028149
1662,1034,62,-5.267323640177601,1.6771865773979044e-06,0.020097583045255895,0.14474668781413447,0.9738509039790446
1663,1034,63,-5.2682681084052305,1.6711569665872616e-06,0.020671075942740653,0.14474668781413447,0.9740962478058495
1664,1034,64,-5.250503868940986,1.7882182845596617e-06,0.0202833524064637,0.14474668781413447,0.9738111205173363
1665,1034,65,-5.193865059931099,2.217885364252936e-06,0.021793839041459786,0.14474668781413447,0.9740460942280273
1666,1034,66,-5.274113846884337,1.634308300024756e-06,0.020941666714003406,0.14474668781413447,0.9742485770987775
1667,1034,67,-5.190011134606643,2.2505547254692004e-06,0.021672206880673877,0.14474668781413447,0.9739676763844091
1668,1034,68,-5.277309497739228,1.6145033818748544e-06,0.021149201501868733,0.14474668781413447,0.974356159699135
1669,1034,69,-5.272714535994179,1.6430554792279395e-06,0.02082926161276592,0.14474668781413447,0.9741924448134722
1670,1034,70,-5.316697084336188,1.3889506966791032e-06,0.0195396679923255,0.14474668781413447,0.9739593664256072
1671,1034,71,-5.262114978982603,1.7108255336850675e-06,0.0206424031040944,0.14474668781413447,0.9740418348325953
1672,1034,72,-5.287115716595997,1.5551911174416233e-06,0.020971421588270926,0.14474668781413447,0.9743494431397798
1673,1034,73,-5.204521241678354,2.1299591139722907e-06,0.021761498491311145,0.14474668781413447,0.9741075871622179
1674,1034,74,-5.299151738407737,1.4853144605364577e-06,0.01956074065292076,0.14474668781413447,0.9738477395954109
1675,1034,75,-5.217721145164506,2.02578051244906e-06,0.022487859118098724,0.14474668781413447,0.9745022552293476
1676,1034,76,-5.27186285224841,1.6484019209617173e-06,0.020836221876250945,0.14474668781413447,0.9741894881375813
1677,1034,77,-5.205583992352682,2.121380241471016e-06,0.022010673200483458,0.14474668781413447,0.9742192953157253
1678,1034,78,-5.216427055367839,2.0357685164285044e-06,0.021639848449742483,0.14474668781413447,0.9741401052869721
1679,1034,79,-5.244382903597736,1.830391648471874e-06,0.02127845574830803,0.14474668781413447,0.9741838115100725
1680,1034,80,-5.358326749665482,1.1842365426062429e-06,0.02008193990662398,0.14474668781413447,0.9744617941150192
1681,1034,81,-5.209054637566668,2.0935997941951e-06,0.021525153150718238,0.14474668781413447,0.9740404091267598
1682,1034,82,-5.262365609846349,1.7091918098621761e-06,0.02084065068876427,0.14474668781413447,0.9741260041234954
1683,1034,83,-5.274641930888348,1.6310191262025597e-06,0.02039611709913131,0.14474668781413447,0.9740259468779355
1684,1034,84,-5.191507563439059,2.237813891081686e-06,0.022225710045172885,0.14474668781413447,0.9742106222540818
1685,1034,85,-5.227017937262968,1.9554280075162467e-06,0.022221234599862305,0.14474668781413447,0.9744556462089655
1686,1034,86,-5.274375717039969,1.6326764262775129e-06,0.021092824039130938,0.14474668781413447,0.9743128839262818
1687,1034,87,-5.226730532572552,1.95756651044654e-06,0.02241743522477407,0.14474668781413447,0.9745349991415171
1688,1034,88,-5.284867132845914,1.568599298007456e-06,0.01954111930023465,0.14474668781413447,0.9737406854003863
1689,1034,89,-5.239297623706576,1.8661712732903624e-06,0.02115614516290621,0.14474668781413447,0.97409759711951
1690,1034,90,-5.22219346610284,1.9916316775780984e-06,0.021782364932276435,0.14474668781413447,0.974239783591617
1691,1034,91,-5.268986740676921,1.6665834026152737e-06,0.019831906071354433,0.14474668781413447,0.9737515105436484
1692,1034,92,-5.23891925682364,1.8688607366090793e-06,0.02149850481540001,0.14474668781413447,0.9742375528508576
1693,1034,93,-5.2519389732908115,1.7784694832378989e-06,0.021564497325604032,0.14474668781413447,0.9743546033798766
1694,1034,94,-5.247127501847466,1.8113618796000708e-06,0.021082076641712365,0.14474668781413447,0.974121080877527
1695,1034,95,-5.236039563758805,1.889455022441311e-06,0.021283618250492558,0.14474668781413447,0.974128101322599
1696,1034,96,-5.209631251949534,2.089019088602484e-06,0.022145979244679728,0.14474668781413447,0.9743040156364594
1697,1034,97,-5.235603055401604,1.8925961382532108e-06,0.021316090084075215,0.14474668781413447,0.9741386056452098
1698,1034,98,-5.252185511130341,1.7767999938023138e-06,0.020928582507554926,0.14474668781413447,0.974092215662355
1699,1034,99,-5.289296660964826,1.5422939465548069e-06,0.020962082116081436,0.14474668781413447,0.9743603842397307
1700,1035,0,-9.114959366683923,5.551115123125783e-15,0.24669383498462655,0.4034963393153396,0.9686575118106345
1701,1035,1,-9.151975919887631,4.6629367034256575e-15,0.24777205555200085,0.4034963393153396,0.9692157065224227
1702,1035,2,-9.061637414030422,7.327471962526033e-15,0.24829874288139286,0.4034963393153396,0.9690750411906994
1703,1035,3,-9.031922844196203,8.43769498715119e-15,0.2480553883433865,0.4034963393153396,0.968865193995368
1704,1035,4,-9.019693180582426,8.881784197001252e-15,0.2478038641123808,0.4034963393153396,0.9687190980848619
1705,1035,5,-9.112179316715547,5.551115123125783e-15,0.24802370602589507,0.4034963393153396,0.9691620986635049
1706,1035,6,-9.109055004793694,5.551115123125783e-15,0.24708896604064584,0.4034963393153396,0.9687882824571517
1707,1035,7,-9.073529306997193,6.8833827526759706e-15,0.24920345795423093,0.4034963393153396,0.9694701248337211
1708,1035,8,-9.1194081087026,5.329070518200751e-15,0.24615797605157821,0.4034963393153396,0.968466072401086
1709,1035,9,-9.04003939976577,8.215650382226158e-15,0.2489052866587466,0.4034963393153396,0.9692269274230196
1710,1035,10,-9.203379516927061,3.552713678800501e-15,0.2458228798496946,0.4034963393153396,0.9686581908419639
1711,1035,11,-9.055454535107563,7.549516567451064e-15,0.24839298168842933,0.4034963393153396,0.9690877535672039
1712,1035,12,-9.03514778281784,8.43769498715119e-15,0.24763425195942848,0.4034963393153396,0.9687134864295202
1713,1035,13,-9.127159647246256,5.10702591327572e-15,0.2476274847152301,0.4034963393153396,0.9690660906225748
1714,1035,14,-9.174337797644094,3.9968028886505635e-15,0.24629883633352118,0.4034963393153396,0.9687319593829525
1715,1035,15,-9.098981043131683,5.995204332975845e-15,0.24767058869346883,0.4034963393153396,0.9689751432848814
1716,1035,16,-9.008986304829904,9.547918011776346e-15,0.2479728152909306,0.4034963393153396,0.9687430373324943
1717,1035,17,-9.126721775225091,5.10702591327572e-15,0.24728896169572118,0.4034963393153396,0.9689335588204152
1718,1035,18,-9.203441513448736,3.552713678800501e-15,0.24638682518138497,0.4034963393153396,0.9688761380723484
1719,1035,19,-9.042121803024463,7.993605777301127e-15,0.2480161237790363,0.4034963393153396,0.968889649427362
1720,1035,20,-9.02152245703575,8.881784197001252e-15,0.2491414504771646,0.4034963393153396,0.9692470306281704
1721,1035,21,-9.12413197184962,5.329070518200751e-15,0.24659691325994845,0.4034963393153396,0.9686552267498479
1722,1035,22,-9.15280596451923,4.6629367034256575e-15,0.24771171102802286,0.4034963393153396,0.9691956167548718
1723,1035,23,-9.127806969383009,5.10702591327572e-15,0.24733982086713333,0.4034963393153396,0.9689573779994494
1724,1035,24,-9.092222715012506,6.217248937900877e-15,0.24843351109805936,0.4034963393153396,0.9692443363422337
1725,1035,25,-9.132892005713169,4.884981308350689e-15,0.2470853608681336,0.4034963393153396,0.96887832502147
1726,1035,26,-9.084358925888594,6.439293542825908e-15,0.24724342739705152,0.4034963393153396,0.9687529170527577
1727,1035,27,-9.181286359401412,3.774758283725532e-15,0.24720857894676695,0.4034963393153396,0.9691091882809033
1728,1035,28,-9.133495648536991,4.884981308350689e-15,0.24665395559560288,0.4034963393153396,0.9687134148892452
1729,1035,29,-9.165092220467157,4.218847493575595e-15,0.24631684874103194,0.4034963393153396,0.9687036905249671
1730,1035,30,-9.150554591080256,4.440892098500626e-15,0.24646592547151103,0.4034963393153396,0.9687058905730479
1731,1035,31,-9.09688146178926,5.995204332975845e-15,0.2474075999811267,0.4034963393153396,0.9688650938053809
1732,1035,32,-9.09831404716144,5.995204332975845e-15,0.24774461450800797,0.4034963393153396,0.9690012594564807
1733,1035,33,-9.0625824427954,7.327471962526033e-15,0.24861938677244075,0.4034963393153396,0.9692028832363552
1734,1035,34,-9.106620888617227,5.773159728050814e-15,0.24782308422041607,0.4034963393153396,0.969063409357239
1735,1035,35,-9.115633744117737,5.551115123125783e-15,0.24761835321108117,0.4034963393153396,0.9690186483958512
1736,1035,36,-9.16666552899988,4.218847493575595e-15,0.24691692153383052,0.4034963393153396,0.9689416911383273
1737,1035,37,-9.111854650895342,5.551115123125783e-15,0.24743883772069994,0.4034963393153396,0.9689347174202906
1738,1035,38,-9.136168430279747,4.884981308350689e-15,0.24579143286941427,0.4034963393153396,0.9683881862290232
1739,1035,39,-9.136515764740654,4.884981308350689e-15,0.24632412474994372,0.4034963393153396,0.9685969235933785
1740,1035,40,-9.17995715441767,3.9968028886505635e-15,0.2454668179744669,0.4034963393153396,0.9684307893872502
1741,1035,41,-9.121296529848339,5.329070518200751e-15,0.24699555505776186,0.4034963393153396,0.9687991060624569
1742,1035,42,-9.071681914383868,6.8833827526759706e-15,0.24693639066099662,0.4034963393153396,0.9685839212176933
1743,1035,43,-9.13226023343091,5.10702591327572e-15,0.24578555092103435,0.4034963393153396,0.968370722700756
1744,1035,44,-9.10184343824838,5.773159728050814e-15,0.24624968329203842,0.4034963393153396,0.9684335044576897
1745,1035,45,-9.081715549087322,6.661338147750939e-15,0.24769315965042735,0.4034963393153396,0.9689174871577083
1746,1035,46,-8.956612024013637,1.2434497875801753e-14,0.24832434838780262,0.4034963393153396,0.9686732639355262
1747,1035,47,-9.094868572613006,6.217248937900877e-15,0.24706412248432133,0.4034963393153396,0.9687238577519279
1748,1035,48,-9.072347132188135,6.8833827526759706e-15,0.24818605787975576,0.4034963393153396,0.9690725826805209
1749,1035,49,-9.078993904342727,6.661338147750939e-15,0.24739415176571425,0.4034963393153396,0.9687907692055311
1750,1035,50,-9.123092358338484,5.329070518200751e-15,0.24676094616642139,0.4034963393153396,0.9687149516968983
1751,1035,51,-8.99455070136728,1.021405182655144e-14,0.24796063942541952,0.4034963393153396,0.9686812922355731
1752,1035,52,-9.060014103300823,7.327471962526033e-15,0.24735714568449058,0.4034963393153396,0.9687025643900554
1753,1035,53,-9.14006508633278,4.884981308350689e-15,0.2483995796601661,0.4034963393153396,0.9694120653169054
1754,1035,54,-9.085395126096525,6.439293542825908e-15,0.24836569678811043,0.4034963393153396,0.9691921053766396
1755,1035,55,-9.110213625631706,5.773159728050814e-15,0.24673320245598487,0.4034963393153396,0.9686544841149486
1756,1035,56,-9.064982325644726,7.105427357601002e-15,0.24683717409058942,0.4034963393153396,0.9685189404120798
1757,1035,57,-9.081671633664804,6.661338147750939e-15,0.2468123337373089,0.4034963393153396,0.9685744868012006
1758,1035,58,-9.091879955291487,6.217248937900877e-15,0.2490281886901897,0.4034963393153396,0.9694721684400865
1759,1035,59,-9.103839711556066,5.773159728050814e-15,0.24828310331896525,0.4034963393153396,0.9692304907167076
1760,1035,60,-9.045629580936334,7.993605777301127e-15,0.24750404377019916,0.4034963393153396,0.9687036887914938
1761,1035,61,-9.04917926474555,7.771561172376096e-15,0.24860552576774925,0.4034963393153396,0.969145974606737
1762,1035,62,-9.069612087740337,6.8833827526759706e-15,0.2482211501816471,0.4034963393153396,0.9690756635774728
1763,1035,63,-9.032937662819714,8.43769498715119e-15,0.24781138237325806,0.4034963393153396,0.9687739895688348
1764,1035,64,-9.00022516405708,9.992007221626409e-15,0.24806639477937661,0.4034963393153396,0.968745120522347
1765,1035,65,-9.133299690460111,4.884981308350689e-15,0.24710887933313488,0.4034963393153396,0.968888986649112
1766,1035,66,-9.113177266734871,5.551115123125783e-15,0.24699406100205637,0.4034963393153396,0.9687673060346332
1767,1035,67,-9.115886087501831,5.551115123125783e-15,0.24723162193414894,0.4034963393153396,0.9688698792663953
1768,1035,68,-9.040892920476761,7.993605777301127e-15,0.24961184017327334,0.4034963393153396,0.9695033284541175
1769,1035,69,-9.094859343214347,6.217248937900877e-15,0.24756001363750005,0.4034963393153396,0.9689164471517839
1770,1035,70,-9.043603964589249,7.993605777301127e-15,0.24778993539584598,0.4034963393153396,0.9688073026846897
1771,1035,71,-8.99792368458458,9.992007221626409e-15,0.24869310716605633,0.4034963393153396,0.9689808914849936
1772,1035,72,-9.066853646898824,7.105427357601002e-15,0.24639164073634945,0.4034963393153396,0.9683518875095664
