,study_id,fold_rare,t,p,rare_mantel_r,unrare_mantel_r,rare_unrare_mantel_r
1535,10178,35,-2.300056475652049,0.026608323236852804,-0.03932749625865243,0.03167350578445409,0.977944444037194
1536,10178,36,-2.2849349281818943,0.02756095763376476,-0.03997946493805688,0.03167350578445409,0.9772732692872867
1537,10178,37,-2.267611719273009,0.028689682205049968,-0.038982849551184334,0.03167350578445409,0.9776005190710622
1538,10178,38,-2.28434650108395,0.027598636631823048,-0.039709633698601414,0.03167350578445409,0.9774338320115732
1539,10178,39,-2.2694288162535243,0.028569378280604237,-0.040109748109568105,0.03167350578445409,0.9769131028560156
1540,10178,40,-2.3187104620773136,0.025473836073197864,-0.03961844300799504,0.03167350578445409,0.9780789139707052
1541,10178,41,-2.2721870801936808,0.02838762357939717,-0.038280248171019535,0.03167350578445409,0.9781223264521924
1542,10178,42,-2.3136463699761225,0.025777451202892317,-0.03921959427461482,0.03167350578445409,0.9782395587085848
1543,10178,43,-2.2588501736890207,0.029276125033040667,-0.03817546311643467,0.03167350578445409,0.9779583873661164
1544,10178,44,-2.246695612959572,0.030107376502609418,-0.03683064478606605,0.03167350578445409,0.9785944886228474
1545,10178,45,-2.276722886833436,0.028090983139635872,-0.040682582936949575,0.03167350578445409,0.9766764168253662
1546,10178,46,-2.326094190929059,0.025036895504530587,-0.04057578525978862,0.03167350578445409,0.9776122966714784
1547,10178,47,-2.287443009034563,0.027400872024450074,-0.03974552061846358,0.03167350578445409,0.9774653487459484
1548,10178,48,-2.2047999978384585,0.03313603252979158,-0.037228197446266965,0.03167350578445409,0.9776055818876798
1549,10178,49,-2.250509314174024,0.02984432061270725,-0.03882016852766102,0.03167350578445409,0.9774013032410972
1550,10178,50,-2.2769004605300047,0.0280794264146913,-0.03969709832649438,0.03167350578445409,0.9773106598273352
1551,10178,51,-2.2981356708832528,0.026727673933808482,-0.04110470182003028,0.03167350578445409,0.9767919899545
1552,10178,52,-2.2824795530351296,0.027718488774167938,-0.040726428288918266,0.03167350578445409,0.9767525765404104
1553,10178,53,-2.294720295812948,0.02694107517951272,-0.039993024432926016,0.03167350578445409,0.9774362971538274
1554,10178,54,-2.286066712643497,0.027488614908636636,-0.03977824364013645,0.03167350578445409,0.9774205991334152
1555,10178,55,-2.2013620232124467,0.033396180915600704,-0.03670874360434824,0.03167350578445409,0.9778803621110744
1556,10178,56,-2.302136356318855,0.02647962659459835,-0.03955541811777714,0.03167350578445409,0.9778381037634576
1557,10178,57,-2.318259803886643,0.025500724455190138,-0.03991672607860142,0.03167350578445409,0.977887470477845
1558,10178,58,-2.3253436068112334,0.02508100299773397,-0.041059608478398665,0.03167350578445409,0.9772984582215122
1559,10178,59,-2.241232216290449,0.030487822122797326,-0.03922644244609188,0.03167350578445409,0.9769712445956801
1560,10178,60,-2.2216246757985108,0.03188868664960776,-0.03550883140464338,0.03167350578445409,0.9789965808002234
1561,10178,61,-2.2841886225905617,0.027608753965088884,-0.039847983313493714,0.03167350578445409,0.9773434840782428
1562,10178,62,-2.2835430689622087,0.027650157513300355,-0.039068027317700336,0.03167350578445409,0.977823886558968
1563,10178,63,-2.279618531038734,0.027903060322361558,-0.038227124796773135,0.03167350578445409,0.9782818348403096
1564,10178,64,-2.297814172710382,0.026747697231856996,-0.03934125665671182,0.03167350578445409,0.977897733616072
1565,10178,65,-2.3524534795277736,0.02353141172670248,-0.03970146917155997,0.03167350578445409,0.9785810754486872
1566,10178,66,-2.2267257770874704,0.031518835298129044,-0.036689236433459164,0.03167350578445409,0.978340807022236
1567,10178,67,-2.3069111490140704,0.02618628381114263,-0.041258980129243006,0.03167350578445409,0.9768502563156732
1568,10178,68,-2.3433507831590568,0.02404184300556733,-0.041120607385798126,0.03167350578445409,0.9775679307304054
1569,10178,69,-2.270350258607796,0.028508544948116613,-0.03818429278975851,0.03167350578445409,0.9781509438287262
1570,10178,70,-2.2872490158262293,0.027413224468845643,-0.03891523572968249,0.03167350578445409,0.9779830173191202
1571,10178,71,-2.2563857729799364,0.02944299218405488,-0.039040452660637784,0.03167350578445409,0.9773651148824344
1572,10178,72,-2.366719672103374,0.02275103397322975,-0.04094365391261552,0.03167350578445409,0.978063722968464
1573,10178,73,-2.2939827499474967,0.02698735864179613,-0.04072516566584468,0.03167350578445409,0.9769597251832652
1574,10178,74,-2.3011847318071097,0.02653844086086776,-0.0412764108138642,0.03167350578445409,0.9767370340104676
1575,10178,75,-2.3314969311017,0.024721456600005357,-0.04036044740343838,0.03167350578445409,0.9778365812587596
1576,10178,76,-2.217921476467357,0.0321595957125882,-0.0384635680081196,0.03167350578445409,0.9770399883825917
1577,10178,77,-2.327358734238652,0.024962743033692725,-0.040815920387079666,0.03167350578445409,0.9774848337036524
1578,10178,78,-2.2666788679434897,0.028751618695968876,-0.038621561486200565,0.03167350578445409,0.9778128148350048
1579,10178,79,-2.2947789020435816,0.02693740049175375,-0.038650146195878345,0.03167350578445409,0.9782750627309942
1580,10178,80,-2.3316350593292863,0.02471343897967393,-0.040048795519370586,0.03167350578445409,0.9780302726490808
1581,10178,81,-2.270549348707556,0.02849541628868235,-0.041046481994495634,0.03167350578445409,0.9763272983102824
1582,10178,82,-2.269957632213403,0.02853445186139747,-0.03915391862737561,0.03167350578445409,0.9775332253650891
1583,10178,83,-2.334922860932702,0.024523287318669373,-0.04214018012427046,0.03167350578445409,0.97678792846018
1584,10178,84,-2.2322225248441763,0.03112457215688025,-0.03746220442490892,0.03167350578445409,0.9779454020680054
1585,10178,85,-2.245046767586287,0.030221746399076817,-0.03838821745339272,0.03167350578445409,0.9775806337731568
1586,10178,86,-2.2947869669121377,0.02693689484900097,-0.03974067562913753,0.03167350578445409,0.9775960950321636
1587,10178,87,-2.294467544929291,0.02695692813277573,-0.039364637758828716,0.03167350578445409,0.977825976515484
1588,10178,88,-2.285162585830097,0.02754639228188971,-0.04023406352862642,0.03167350578445409,0.9771154966057802
1589,10178,89,-2.3137096798033365,0.025773635551780586,-0.04020878283339944,0.03167350578445409,0.9776290575700586
1590,10178,90,-2.285245387329588,0.02754109641631497,-0.03887354669643342,0.03167350578445409,0.97797480571173
1591,10178,91,-2.238781575247112,0.03065985992073705,-0.03838232112979048,0.03167350578445409,0.9774725265944484
1592,10178,92,-2.24104464853132,0.030500959150335124,-0.038860735917307834,0.03167350578445409,0.9772048317055012
1593,10178,93,-2.2976780831011787,0.02675617710337841,-0.040297804802882094,0.03167350578445409,0.9772958293300612
1594,10178,94,-2.2515361527254485,0.02977384377601822,-0.03779635850199018,0.03167350578445409,0.9780708464438016
1595,10178,95,-2.2883258144808423,0.027344722573815927,-0.03987173130722193,0.03167350578445409,0.977401091684375
1596,10178,96,-2.3102291182655734,0.025984160145339885,-0.04147703617175632,0.03167350578445409,0.9767707627833866
1597,10178,97,-2.304329591269453,0.02634452010473876,-0.03867741009304408,0.03167350578445409,0.9784175931189524
1598,10178,98,-2.2853045087907584,0.027537315649291072,-0.04017806392994423,0.03167350578445409,0.97715364911848
1599,10178,99,-2.278389427760716,0.02798268954817784,-0.039809615851468916,0.03167350578445409,0.9772654536483364
1600,10323,0,-2.1388981505126874,0.047252220419703006,0.07097680586880545,0.1948387548277325,0.9631617990545476
1601,10323,1,-2.0554727641903017,0.05552844388618894,0.07208697500651816,0.1948387548277325,0.9614515546324724
1602,10323,2,-2.140352485215693,0.047118511079974335,0.07072670928365116,0.1948387548277325,0.9630537142480269
1603,10323,3,-2.120747403035554,0.04895044901669055,0.07012313538618116,0.1948387548277325,0.9621504778134
1604,10323,4,-2.0999570790469337,0.05096408105649109,0.07291005564087863,0.1948387548277325,0.9632401086662202
1605,10323,5,-2.0155317777188007,0.059939459068866,0.07648016460038666,0.1948387548277325,0.9629903082158286
1606,10323,6,-2.1020449641262093,0.0507584983971443,0.07005402700674618,0.1948387548277325,0.9615731166687534
1607,10323,7,-2.061011494440369,0.05494056464175001,0.07632461910575918,0.1948387548277325,0.9642013750910682
1608,10323,8,-2.0450730628871576,0.056647709596733035,0.0728287959494892,0.1948387548277325,0.9616011435254536
1609,10323,9,-2.034474815463068,0.05780934624820455,0.07512414330947778,0.1948387548277325,0.9627108621077444
1610,10323,10,-2.0970886877125285,0.05124775437170004,0.07201255495858885,0.1948387548277325,0.9626203052314262
1611,10323,11,-1.9956995948627645,0.062245287000817,0.07563155325625262,0.1948387548277325,0.9618566152353274
1612,10323,12,-2.082958380086563,0.05266631268681765,0.07181235412907933,0.1948387548277325,0.9620936164885484
1613,10323,13,-2.065497064722567,0.05446861590575591,0.07415060189858022,0.1948387548277325,0.963015677092416
1614,10323,14,-2.0249257373915577,0.0588744116222717,0.07200996209110386,0.1948387548277325,0.960463497921236
1615,10323,15,-2.088233243435047,0.05213263130170942,0.0713652429922404,0.1948387548277325,0.961973382812197
1616,10323,16,-1.9423380393028329,0.06885111077374062,0.07962062173847444,0.1948387548277325,0.9627379479307951
1617,10323,17,-2.0330677907212498,0.05796517666009926,0.07506822256549553,0.1948387548277325,0.9626347228918996
1618,10323,18,-2.0246364726469666,0.05890695024654535,0.07321276420789866,0.1948387548277325,0.9612188947231212
1619,10323,19,-2.0722726416614767,0.05376270666243932,0.07296973270388489,0.1948387548277325,0.962491191962742
1620,10323,20,-2.0275407207420577,0.05858099592970877,0.07464135844222028,0.1948387548277325,0.9622047478304654
1621,10323,21,-2.1623789631181056,0.04513537993036243,0.06856507510510147,0.1948387548277325,0.9623770812334904
1622,10323,22,-2.113125538222113,0.04968006525791502,0.07134334207540954,0.1948387548277325,0.9626692933640508
1623,10323,23,-2.0514895427176283,0.05595474490070362,0.07323285230216392,0.1948387548277325,0.9620442738803748
1624,10323,24,-2.0963510014727174,0.05132094120850872,0.07365378626465706,0.1948387548277325,0.9635842579892728
1625,10323,25,-2.0489673263919443,0.05622621603050293,0.07303868137946379,0.1948387548277325,0.961848742142584
1626,10323,26,-1.9942000171128875,0.062422848876069637,0.07911492479669596,0.1948387548277325,0.963992426088186
1627,10323,27,-2.0521814603042534,0.055880480551008034,0.07509796537331284,0.1948387548277325,0.9632103337020111
1628,10323,28,-2.100554651804245,0.05090516387732258,0.07112292658737583,0.1948387548277325,0.9621807076784532
1629,10323,29,-2.0163410911021016,0.059847021922697426,0.07365887391204452,0.1948387548277325,0.9612447179226109
1630,10323,30,-2.0377320391648075,0.0574500574882626,0.07305876954987185,0.1948387548277325,0.9615229004111984
1631,10323,31,-2.062146013404876,0.054820846746076464,0.07053941182751179,0.1948387548277325,0.9606861487808256
1632,10323,32,-2.0669232024113993,0.05431933851841997,0.07126989104953195,0.1948387548277325,0.9612866738670032
1633,10323,33,-1.9775437405462488,0.06442597790439741,0.07487748592906235,0.1948387548277325,0.9607989964434792
1634,10323,34,-1.992994153961296,0.06256596350970556,0.07697613620812946,0.1948387548277325,0.962623350641852
1635,10323,35,-2.043879443969812,0.056777472650719314,0.07565248199031613,0.1948387548277325,0.9633096703363996
1636,10323,36,-2.036378411488811,0.057599123397857006,0.07194697732160837,0.1948387548277325,0.9607810461341092
1637,10323,37,-2.1275998865229693,0.048302859438764216,0.07429497455474593,0.1948387548277325,0.9648006683412792
1638,10323,38,-2.138303905010234,0.04730695440345212,0.07061195746784064,0.1948387548277325,0.9629300126406768
1639,10323,39,-2.0094471964596528,0.0606385595610528,0.07536652543213382,0.1948387548277325,0.9621115993897009
1640,10323,40,-2.099890043102293,0.05097069428723877,0.06944161353064035,0.1948387548277325,0.9611348810695532
1641,10323,41,-2.0865363243111026,0.05230377634208705,0.07038201154207177,0.1948387548277325,0.9613203363052958
1642,10323,42,-2.0644556625855235,0.05457785743366905,0.0726538064015021,0.1948387548277325,0.9620696095433706
1643,10323,43,-2.0851067803410475,0.05244835186030894,0.07087964238694468,0.1948387548277325,0.961584589746618
1644,10323,44,-2.033152811158028,0.05795574971708084,0.0747113088716878,0.1948387548277325,0.962416025775596
1645,10323,45,-2.0322422949783827,0.058056778621078824,0.07331783498430887,0.1948387548277325,0.9615184591485488
1646,10323,46,-2.0560432444235515,0.05546763058824977,0.07325326078468855,0.1948387548277325,0.9621915267821872
1647,10323,47,-2.0569645976233266,0.0553695418097182,0.07062954589299457,0.1948387548277325,0.9605842187294356
1648,10323,48,-2.0693261790004813,0.05406865375813097,0.07314806188434858,0.1948387548277325,0.9625148768721652
1649,10323,49,-2.122162263708812,0.04881609172625101,0.0714509097573451,0.1948387548277325,0.962984670657832
1650,10323,50,-2.1631034531253324,0.045071471800384184,0.06978205900430272,0.1948387548277325,0.9631122605936336
1651,10323,51,-1.975730918086239,0.06464744514444276,0.07522211953187331,0.1948387548277325,0.960963911070924
1652,10323,52,-2.0345634748871384,0.05779953977797736,0.07371929875213397,0.1948387548277325,0.9618404149654844
1653,10323,53,-2.0762810104734037,0.05334902356420956,0.07092697397116768,0.1948387548277325,0.9613531577903596
1654,10323,54,-2.0582437698866465,0.05523362007315091,0.07764531542236865,0.1948387548277325,0.9649131247958874
1655,10323,55,-2.0563725892032685,0.055432549902484585,0.07430456473580065,0.1948387548277325,0.9628468428447822
1656,10323,56,-2.1390259695819385,0.04724045501147445,0.07079310037146211,0.1948387548277325,0.9630568244846373
1657,10323,57,-2.0352680449089653,0.057721661995935085,0.07397823613783762,0.1948387548277325,0.9620232457547144
1658,10323,58,-2.121015106282754,0.048925001612281305,0.06989647315914439,0.1948387548277325,0.962021496177784
1659,10323,59,-2.0461867563317493,0.05652687805263267,0.07389244222793387,0.1948387548277325,0.9622953379502632
1660,10323,60,-2.0035403822702365,0.06132426724411455,0.07416466339870807,0.1948387548277325,0.9611672142882746
1661,10323,61,-2.0063423043665605,0.060998131483562375,0.07618885991405489,0.1948387548277325,0.9625336684372544
1662,10323,62,-1.999490216747072,0.06179847511900838,0.07701634279098835,0.1948387548277325,0.9628451257686509
1663,10323,63,-2.0671945116977373,0.054290982025085865,0.07188133674620074,0.1948387548277325,0.9616737845260668
1664,10323,64,-2.111461598142471,0.04984066422791567,0.06904789814670037,0.1948387548277325,0.96123201654436
1665,10323,65,-2.0226134914552354,0.059134964942429764,0.07235281587600402,0.1948387548277325,0.9606096220524399
1666,10323,66,-2.0365151628799367,0.05758404799753914,0.0767582803066251,0.1948387548277325,0.9637724011361936
1667,10323,67,-2.0695077528057086,0.05404975430571191,0.07152279876714286,0.1948387548277325,0.9615206292919674
1668,10323,68,-2.0840632491591315,0.052554118036555415,0.07292670850489259,0.1948387548277325,0.9628031359406868
1669,10323,69,-2.026649966498204,0.05868079464312138,0.07560019315380694,0.1948387548277325,0.9627742028075409
1670,10323,70,-2.0891413398413192,0.05204125371499302,0.07123405587987104,0.1948387548277325,0.9619195666660686
1671,10323,71,-2.019583483563944,0.0594779766040483,0.07787541875037048,0.1948387548277325,0.9639679005128874
1672,10323,72,-2.0293996538527357,0.05837321837611543,0.07645482916478097,0.1948387548277325,0.963381760209454
1673,10323,73,-2.0525552783635392,0.055840395423436114,0.07409539297432463,0.1948387548277325,0.9626076371591491
1674,10323,74,-2.020200252083006,0.05940800997889606,0.07608291062863409,0.1948387548277325,0.9628823204969366
1675,10323,75,-1.9948929849094843,0.06234073936150431,0.07906506189779823,0.1948387548277325,0.9639819286357864
1676,10323,76,-2.0137465407474924,0.060143819196188726,0.07353815320945002,0.1948387548277325,0.9610872561366182
1677,10323,77,-2.064783085590541,0.05454348981516999,0.0748818271165888,0.1948387548277325,0.9634386854741112
1678,10323,78,-2.0535414320089416,0.05573477369952595,0.07342187067396087,0.1948387548277325,0.9622218227363182
1679,10323,79,-2.062637144602718,0.054769094610803926,0.07356096203993008,0.1948387548277325,0.9625734876993346
1680,10323,80,-2.0519701629365708,0.05590314986313394,0.07198987344440756,0.1948387548277325,0.9612853447513822
1681,10323,81,-2.063944960410861,0.05463150203716971,0.07164077002348923,0.1948387548277325,0.9614279690748596
1682,10323,82,-2.014403108436557,0.060068587356015835,0.07756315319401652,0.1948387548277325,0.9636262797082106
1683,10323,83,-2.01935863552626,0.05950350203036225,0.07466238603154411,0.1948387548277325,0.9619707251807028
1684,10323,84,-2.106424799906686,0.05032969619010741,0.0710495375864552,0.1948387548277325,0.9623035659956928
1685,10323,85,-2.0281289064713364,0.05851518071071249,0.07484959092686509,0.1948387548277325,0.9623521332851884
1686,10323,86,-2.045743757614819,0.056574913731393124,0.07123499298443263,0.1948387548277325,0.9606204707800864
1687,10323,87,-2.0441237429262595,0.05675089203315543,0.07256548450628839,0.1948387548277325,0.9614078151900805
1688,10323,88,-2.08223592159322,0.052739793070692535,0.0730841383931707,0.1948387548277325,0.9628464542012382
1689,10323,89,-2.0928026680139653,0.051674309403997976,0.0727449753117814,0.1948387548277325,0.9629408016044791
1690,10323,90,-1.981712383057468,0.06391929290609942,0.07453453639970463,0.1948387548277325,0.9607110974256354
1691,10323,91,-1.9964281046304693,0.06215919004739767,0.07735310236897623,0.1948387548277325,0.9629636757530328
1692,10323,92,-2.037847064959708,0.05743740659156371,0.07621066296692543,0.1948387548277325,0.9634767227642792
1693,10323,93,-2.1393683376207133,0.047208954154794425,0.07114657699508672,0.1948387548277325,0.9632746145913776
1694,10323,94,-2.1269082593617386,0.04836786385277203,0.06854399023037752,0.1948387548277325,0.9613715621391054
1695,10323,95,-2.002750352558989,0.06141650829819545,0.07686238008845299,0.1948387548277325,0.9628468753448162
1696,10323,96,-2.0684016122462845,0.05416498223728916,0.07267564432519004,0.1948387548277325,0.9621986573756189
1697,10323,97,-2.118356539745475,0.049178257470974485,0.07078613302826806,0.1948387548277325,0.9624816349104871
1698,10323,98,-2.021471176896854,0.05926406996341061,0.07390997030972075,0.1948387548277325,0.9615618116514956
1699,10323,99,-2.1082366549361398,0.050153277632125404,0.07148508901197485,0.1948387548277325,0.9626172271225952
1700,10330,0,-2.585914151172991,0.032317750026799714,0.13037518037518042,0.5842712842712845,0.7353535353535354
1701,10330,1,-2.4984186004941416,0.03703318107107978,0.1500721500721501,0.5842712842712845,0.7462481962481965
1702,10330,2,-2.5680238201257595,0.033229557340662914,0.1403318903318904,0.5842712842712845,0.7438672438672441
1703,10330,3,-2.53049684967468,0.035228172109323275,0.14401154401154406,0.5842712842712845,0.7435064935064937
1704,10330,4,-2.5147640579320916,0.036102010358608494,0.14870129870129872,0.5842712842712845,0.7466810966810968
1705,10330,5,-2.555902530870565,0.033862182652837136,0.1441558441558442,0.5842712842712845,0.7465367965367968
1706,10330,6,-2.5681461962016354,0.0332232320866539,0.13874458874458878,0.5842712842712845,0.7422077922077924
1707,10330,7,-2.532552221542676,0.03511560841540673,0.14733044733044734,0.5842712842712845,0.7472582972582974
1708,10330,8,-2.5689925167086,0.03317952184277684,0.1335497835497836,0.5842712842712845,0.736796536796537
1709,10330,9,-2.592783090342754,0.03197447395887632,0.13593073593073596,0.5842712842712845,0.7419913419913421
1710,10330,10,-2.5407567047642368,0.03466991248726492,0.1424963924963925,0.5842712842712845,0.7430735930735932
1711,10330,11,-2.5318156798639824,0.03515590351620812,0.14884559884559884,0.5842712842712845,0.7487734487734491
1712,10330,12,-2.581846203396487,0.03252281490687925,0.13593318785017716,0.5842712842712845,0.7407781526845906
1713,10330,13,-2.5564008269847163,0.03383593598152168,0.14595959595959598,0.5842712842712845,0.7484848484848486
1714,10330,14,-2.5777520068731956,0.03273054182254165,0.14191919191919194,0.5842712842712845,0.7466089466089467
1715,10330,15,-2.50702341720295,0.0365399845713783,0.14913419913419915,0.5842712842712845,0.7462481962481965
1716,10330,16,-2.580286333210154,0.032601799070827615,0.13499278499278505,0.5842712842712845,0.7396103896103897
1717,10330,17,-2.552173360654804,0.034059267181802744,0.1412698412698413,0.5842712842712845,0.7430735930735932
1718,10330,18,-2.574362677017304,0.03290352824422138,0.13874709142032413,0.5842712842712845,0.7429066182055993
1719,10330,19,-2.5421039505455316,0.03459727670987234,0.14610389610389615,0.5842712842712845,0.7470418470418472
1720,10330,20,-2.584396091779364,0.032394120711986,0.136690777272909,0.5842712842712845,0.7418604232884932
1721,10330,21,-2.523920197691424,0.03559081416147336,0.1445887445887446,0.5842712842712845,0.7433621933621936
1722,10330,22,-2.583827788631364,0.032422758256264395,0.13452623606510367,0.5842712842712845,0.7395155036467042
1723,10330,23,-2.522017296590412,0.035696446899242666,0.14689754689754694,0.5842712842712845,0.7455988455988458
1724,10330,24,-2.5826059506154246,0.03248441567357685,0.13549783549783553,0.5842712842712845,0.7404040404040405
1725,10330,25,-2.5686517791002554,0.03319711300559414,0.13773448773448774,0.5842712842712845,0.7411976911976913
1726,10330,26,-2.5665423129958866,0.03330622934502259,0.13939393939393946,0.5842712842712845,0.7427128427128429
1727,10330,27,-2.5712500199704023,0.033063213847809525,0.13766233766233768,0.5842712842712845,0.7414141414141415
1728,10330,28,-2.569074332562631,0.033175299372212086,0.13816738816738822,0.5842712842712845,0.7417027417027418
1729,10330,29,-2.580205125680524,0.03260591636922605,0.1392496392496393,0.5842712842712845,0.7440836940836942
1730,10330,30,-2.521398295846144,0.03573087705031952,0.1457431457431458,0.5842712842712845,0.7443001443001446
1731,10330,31,-2.5661918628682003,0.03332439240995977,0.14011544011544014,0.5842712842712845,0.7434343434343436
1732,10330,32,-2.549388423744253,0.03420721006952698,0.1371572871572872,0.5842712842712845,0.7383838383838385
1733,10330,33,-2.5176255173052584,0.035941456957748315,0.1480519480519481,0.5842712842712845,0.7463203463203465
1734,10330,34,-2.549072535744056,0.0342240320476892,0.14130846518289386,0.5842712842712845,0.7427623154584123
1735,10330,35,-2.530138088468805,0.035247857413580164,0.13737373737373745,0.5842712842712845,0.7363636363636366
1736,10330,36,-2.545449849183536,0.03441755326915419,0.14199134199134206,0.5842712842712845,0.7430735930735932
1737,10330,37,-2.5607676042030456,0.03360680895853774,0.13701298701298706,0.5842712842712845,0.7395382395382397
1738,10330,38,-2.5407602321320804,0.0346697221095964,0.1478020888063099,0.5842712842712845,0.7486787280930802
1739,10330,39,-2.5708207756529333,0.03308529678151717,0.136002886002886,0.5842712842712845,0.7396103896103897
1740,10330,40,-2.559861471608146,0.03365422404932561,0.13751803751803754,0.5842712842712845,0.7399711399711402
1741,10330,41,-2.592654389780012,0.031980871491543494,0.13621933621933627,0.5842712842712845,0.7422799422799424
1742,10330,42,-2.540525533473246,0.034682391486902116,0.14292929292929296,0.5842712842712845,0.7435064935064937
1743,10330,43,-2.5554445992199573,0.033886321474186465,0.1386724386724387,0.5842712842712845,0.740692640692641
1744,10330,44,-2.5810370491314782,0.03256376213806944,0.1347763347763348,0.5842712842712845,0.7394660894660895
1745,10330,45,-2.531593627291379,0.035168060892549764,0.1420634920634921,0.5842712842712845,0.7415584415584416
1746,10330,46,-2.576327523496284,0.03280313223637465,0.13780663780663785,0.5842712842712845,0.7421356421356423
1747,10330,47,-2.554678710368825,0.03392673267895985,0.14011544011544014,0.5842712842712845,0.7421356421356423
1748,10330,48,-2.551842291687438,0.034076820272256336,0.1402622702657879,0.5842712842712845,0.7419686503488836
1749,10330,49,-2.4832285181707983,0.03792034203233064,0.15389610389610395,0.5842712842712845,0.7485569985569988
1750,10330,50,-2.5158619973691807,0.03604032031089344,0.14783549783549788,0.5842712842712845,0.7458874458874459
1751,10330,51,-2.512443158031481,0.03623276777258133,0.1461760461760462,0.5842712842712845,0.7437229437229439
1752,10330,52,-2.5468585207999004,0.034342171241664936,0.14422799422799426,0.5842712842712845,0.7455988455988458
1753,10330,53,-2.5398338961149536,0.034719754450535316,0.14682539682539686,0.5842712842712845,0.7475468975468976
1754,10330,54,-2.5680717883126354,0.0332270778622179,0.13520923520923522,0.5842712842712845,0.7384559884559887
1755,10330,55,-2.584025015836025,0.032412816795656774,0.14278499278499282,0.5842712842712845,0.7481962481962484
1756,10330,56,-2.542642782904289,0.03456826926626344,0.14632034632034632,0.5842712842712845,0.7473304473304475
1757,10330,57,-2.524129361434643,0.035579222555379264,0.1397572106506333,0.5842712842712845,0.7382167789220209
1758,10330,58,-2.5668161346759986,0.033292044778018504,0.1363636363636364,0.5842712842712845,0.7395382395382397
1759,10330,59,-2.5717228836459953,0.03303890424176603,0.13549783549783553,0.5842712842712845,0.7391774891774893
1760,10330,60,-2.5769746965400206,0.032770132564744266,0.13520923520923522,0.5842712842712845,0.7394660894660895
1761,10330,61,-2.5272751215827283,0.03540534976564347,0.14531024531024536,0.5842712842712845,0.7445165945165946
1762,10330,62,-2.529294979294053,0.035294162974685905,0.1462481962481963,0.5842712842712845,0.7457431457431459
1763,10330,63,-2.505575459906344,0.03662250787394994,0.14949494949494951,0.5842712842712845,0.7464646464646466
1764,10330,64,-2.5567055048373715,0.033819897929661336,0.13751803751803754,0.5842712842712845,0.7396103896103897
1765,10330,65,-2.5350573464317883,0.03497890750537147,0.1425685425685426,0.5842712842712845,0.7424963924963927
1766,10330,66,-2.5393401131718005,0.034746454134816585,0.14278499278499282,0.5842712842712845,0.7432178932178933
1767,10330,67,-2.5249597328879614,0.03553324214725562,0.14610389610389615,0.5842712842712845,0.7450937950937953
1768,10330,68,-2.5317661123634108,0.03515861696633693,0.14285714285714288,0.5842712842712845,0.7424242424242427
1769,10330,69,-2.596046623106764,0.0318126834799739,0.13448773448773454,0.5842712842712845,0.7408369408369408
1770,10330,70,-2.5893910575695878,0.03214352418069222,0.14090909090909093,0.5842712842712845,0.7468253968253971
1771,10330,71,-2.539404835278738,0.034742953312626224,0.14040404040404045,0.5842712842712845,0.740692640692641
1772,10330,72,-2.5634787648853044,0.03346534793070344,0.14040404040404045,0.5842712842712845,0.7434343434343436
1773,10330,73,-2.5723209719550653,0.03300818298609065,0.1380952380952381,0.5842712842712845,0.7419913419913421
1774,10330,74,-2.550477495983349,0.034149278153764666,0.13968253968253969,0.5842712842712845,0.7411976911976913
1775,10330,75,-2.586929288967066,0.03226678277631079,0.13203463203463206,0.5842712842712845,0.7372294372294373
1776,10330,76,-2.594213202593295,0.031903472745363086,0.14047619047619048,0.5842712842712845,0.7468975468975471
1777,10330,77,-2.5734985562247656,0.032947780476573214,0.13701298701298706,0.5842712842712845,0.7409812409812411
1778,10330,78,-2.535683770815196,0.03494480902613484,0.14372294372294375,0.5842712842712845,0.7437950937950939
1779,10330,79,-2.5295609270330672,0.03527954982710013,0.1457431457431458,0.5842712842712845,0.7452380952380955
1780,10330,80,-2.582676818324201,0.03248083622585285,0.1353535353535354,0.5842712842712845,0.7402597402597404
1781,10330,81,-2.544388581486641,0.03447445579621045,0.14120023812250354,0.5842712842712845,0.7421129530960706
1782,10330,82,-2.5327366424470683,0.03510552636637354,0.1433621933621934,0.5842712842712845,0.7430735930735932
1783,10330,83,-2.606598902638663,0.031295243611207724,0.1302332293362897,0.5842712842712845,0.7375313408728826
1784,10330,84,-2.582458504639773,0.032491864291002585,0.1371572871572872,0.5842712842712845,0.7421356421356423
1785,10330,85,-2.551912982446844,0.03407307151568095,0.14054834054834056,0.5842712842712845,0.7422799422799424
1786,10330,86,-2.52254860938861,0.03566692099416291,0.14552932053811427,0.5842712842712845,0.7442053429302825
1787,10330,87,-2.5813410212098504,0.032548373482335524,0.14285714285714288,0.5842712842712845,0.7479797979797982
1788,10330,88,-2.555246679624437,0.033896759770179814,0.1378787878787879,0.5842712842712845,0.7398268398268399
1789,10330,89,-2.596037516255647,0.031813133790977284,0.13311688311688313,0.5842712842712845,0.7393939393939396
1790,10330,90,-2.5775015134110157,0.03274329488105065,0.13946608946608952,0.5842712842712845,0.7440115440115442
1791,10330,91,-2.5240140762204093,0.03558561105090163,0.15043290043290045,0.5842712842712845,0.7495670995670998
1792,10330,92,-2.5245343745174904,0.03555678810429197,0.14689754689754694,0.5842712842712845,0.7458874458874459
1793,10330,93,-2.59286115369165,0.031970594170110944,0.13434343434343438,0.5842712842712845,0.7403318903318905
1794,10330,94,-2.5573814056150743,0.03378434653524187,0.13860028860028864,0.5842712842712845,0.7408369408369408
