,study_id,fold_rare,t,p,rare_mantel_r,unrare_mantel_r,rare_unrare_mantel_r
466,1098,66,-1.323211247458201,0.18768895287694654,0.04386205137036452,0.09801399976410054,0.8663423264740336
467,1098,67,-1.5034428615671296,0.13473376506857693,0.04401809101203373,0.09801399976410054,0.8967393013935142
468,1098,68,-0.8894453752926412,0.37512458331467613,0.06281571281853855,0.09801399976410054,0.8755913562228409
469,1098,69,-1.4113188168570745,0.16012925897421826,0.04665895347401214,0.09801399976410054,0.8941574703855022
470,1098,70,-0.800248697229145,0.42477595371793275,0.0628501598645702,0.09801399976410054,0.8467445755203801
471,1098,71,-1.0314755877319648,0.3039041976130519,0.0580414365229191,0.09801399976410054,0.8805406449221428
472,1098,72,-1.128765232315899,0.2607187060938423,0.05346920993029535,0.09801399976410054,0.8760003052223686
473,1098,73,-1.2515392161734757,0.21259934920548806,0.049965050835686406,0.09801399976410054,0.8824603000739141
474,1098,74,-1.029077043476929,0.3050262513046018,0.05836950275226833,0.09801399976410054,0.8819460477782952
475,1098,75,-1.4093242136139832,0.1607169878689767,0.045467126372533306,0.09801399976410054,0.8888863936641045
476,1098,76,-1.224705172566958,0.222520710754035,0.053156768004307284,0.09801399976410054,0.8930396748309734
477,1098,77,-0.8172192789198028,0.4150415251216346,0.06452467525067951,0.09801399976410054,0.866672628608876
478,1098,78,-1.5235147614567133,0.1296417070886826,0.043277660832016875,0.09801399976410054,0.896631777351051
479,1098,79,-1.184348479381313,0.23806502088156734,0.04887025487095756,0.09801399976410054,0.8628421954892849
480,1098,80,-1.2418589410398555,0.2161405840774666,0.04689997413841921,0.09801399976410054,0.8649509426361843
481,1098,81,-1.3662486052568408,0.1738146292482976,0.04770435982814283,0.09801399976410054,0.8916864319820432
482,1098,82,-0.920938379448181,0.3584955321448753,0.05855474561518593,0.09801399976410054,0.8541483636274807
483,1098,83,-1.3716476773849795,0.17213016043721363,0.0419164204462366,0.09801399976410054,0.8664265355482919
484,1098,84,-1.310455332549755,0.19195570294719833,0.05278330597968716,0.09801399976410054,0.9048934419937534
485,1098,85,-1.5232889925786122,0.1296981318061059,0.04195367424043279,0.09801399976410054,0.8915483071400174
486,1098,86,-1.181769314220558,0.23908413250164684,0.05297529014296835,0.09801399976410054,0.8842692506412207
487,1098,87,-1.097639483836773,0.2740425289377262,0.05872323785461838,0.09801399976410054,0.8979850866873336
488,1098,88,-1.5346984902127696,0.12687065198666225,0.04795683773622163,0.09801399976410054,0.9147603538214314
489,1098,89,-1.4020127199109271,0.16288546674055948,0.044129553554292676,0.09801399976410054,0.8819609450850191
490,1098,90,-1.5334617788709723,0.12717477104747044,0.037637790926955794,0.09801399976410054,0.8758807502051563
491,1098,91,-0.9359263821331977,0.35074847533533315,0.0656246993935363,0.09801399976410054,0.9047944386527162
492,1098,92,-1.1500647387273815,0.2518659889207153,0.062291815497311116,0.09801399976410054,0.9231132272111701
493,1098,93,-1.427746953562138,0.1553507866534447,0.043711757864464795,0.09801399976410054,0.8843572578266201
494,1098,94,-0.8280296036096889,0.4089106495926931,0.06664661185304518,0.09801399976410054,0.8860406550140751
495,1098,95,-1.300147852979404,0.1954557472346654,0.04884359746285662,0.09801399976410054,0.885863357460115
496,1098,96,-0.6479391647505173,0.5179707259438942,0.072677127952961,0.09801399976410054,0.8787071145934644
497,1098,97,-1.3935888794158038,0.16541138909714004,0.048622354683861314,0.09801399976410054,0.8996065568620903
498,1098,98,-1.3714684720969905,0.17218587254961326,0.05156631038332016,0.09801399976410054,0.9083470505949908
499,1098,99,-0.9135164576754962,0.3623717186275819,0.06343275250106033,0.09801399976410054,0.8861266467924949
500,1189,0,-0.1614976481666408,0.8723155375045146,0.0808599853461833,0.08433651254039799,0.9876288529384605
501,1189,1,-0.2637512993676359,0.7929943777938875,0.07805757190166221,0.08433651254039799,0.9848611230420717
502,1189,2,-0.7997389361163642,0.42743202559063187,0.06266092984157924,0.08433651254039799,0.9801903732843996
503,1189,3,-0.31740302214180965,0.7521848932643955,0.07570906730084774,0.08433651254039799,0.9802562075453908
504,1189,4,0.27574107348523513,0.7838192352962825,0.09205522340034716,0.08433651254039799,0.979040440593089
505,1189,5,0.019207698087241844,0.9847475455301258,0.08486476873473127,0.08433651254039799,0.9798098935091317
506,1189,6,0.2654807526380139,0.7916690639437447,0.08944746247778332,0.08433651254039799,0.9900901284076938
507,1189,7,-0.2839286047464151,0.7775713773220425,0.07712198731217423,0.08433651254039799,0.9827508617767847
508,1189,8,-0.10696618803024807,0.9152196813488174,0.08075734046341632,0.08433651254039799,0.9701168968015511
509,1189,9,-0.47808925677434005,0.6345528206137669,0.07233621010754551,0.08433651254039799,0.9831275893573101
510,1189,10,-0.09112140286392911,0.9277396506859694,0.08237733269730856,0.08433651254039799,0.9876613215798296
511,1189,11,0.1476812547768158,0.883154726820762,0.08756635918113813,0.08433651254039799,0.987224480028196
512,1189,12,-0.5598369630529447,0.5779492169784275,0.06741599621510017,0.08433651254039799,0.9755066058423413
513,1189,13,-0.28238755185844633,0.7787462302183377,0.0781949098052559,0.08433651254039799,0.9873623288289088
514,1189,14,0.22914367259143906,0.8196392054950441,0.09051944856486671,0.08433651254039799,0.9805367843142356
515,1189,15,-0.02556212444417016,0.9797026013026617,0.08356985723581338,0.08433651254039799,0.9759914209451419
516,1189,16,0.05187276061002692,0.9588250970261125,0.0854647634854364,0.08433651254039799,0.9873711934711284
517,1189,17,0.0029538505367050745,0.9976542620335309,0.08441705824160607,0.08433651254039799,0.9801533343252664
518,1189,18,0.08880352173517032,0.9295727763495756,0.08675285072028978,0.08433651254039799,0.980230895016236
519,1189,19,0.19141714248100847,0.8489302339727314,0.08962821676334537,0.08433651254039799,0.9795775597134933
520,1189,20,0.11524335779531295,0.9086877523076904,0.08762013024206619,0.08433651254039799,0.978318691806174
521,1189,21,0.09200545565486615,0.9270405896858263,0.08701798011474755,0.08433651254039799,0.9773186267670368
522,1189,22,0.03776136267463152,0.9700198270248015,0.0851196584474572,0.08433651254039799,0.9885186060806811
523,1189,23,-0.5237017362816924,0.6026691153756691,0.07158039247027757,0.08433651254039799,0.9840989708061669
524,1189,24,-0.5598143126720985,0.5779645572238414,0.07385816720469025,0.08433651254039799,0.9906018528580774
525,1189,25,-1.2618822734176953,0.21251632067558246,0.060964538377951925,0.08433651254039799,0.9905862198085291
526,1189,26,0.3282481484016495,0.7440173833862462,0.09292118538245585,0.08433651254039799,0.9816925785777181
527,1189,27,0.2511078928765618,0.8027017187337355,0.09363221159947374,0.08433651254039799,0.9633459693912577
528,1189,28,0.035257554601481944,0.972006825995912,0.08520143790463842,0.08433651254039799,0.9839355367686251
529,1189,29,-0.0399184405246167,0.9683081429622686,0.08347991626108943,0.08433651254039799,0.9877100081137102
530,1189,30,0.4659001150034208,0.6431960764993638,0.09736263295898463,0.08433651254039799,0.9790249619683684
531,1189,31,-0.025639506318954588,0.9796411705454731,0.08374794851414179,0.08433651254039799,0.9859356569899961
532,1189,32,-0.1653241752828433,0.8693178267296333,0.08132966688109922,0.08433651254039799,0.9911687398281884
533,1189,33,-0.18499839167627366,0.8539364210248133,0.0806573914442338,0.08433651254039799,0.9894400951677497
534,1189,34,0.10700267419477215,0.9151908750262172,0.08658148185133833,0.08433651254039799,0.988246332110535
535,1189,35,-0.48151019336638107,0.6321361658780127,0.07185443414989422,0.08433651254039799,0.9820036164651759
536,1189,36,-1.2169381600271418,0.22901904415582752,0.06194891629121931,0.08433651254039799,0.9907309980126674
537,1189,37,-0.5013014559529175,0.618234876432705,0.07283887120459308,0.08433651254039799,0.9859061585623284
538,1189,38,-0.3034341311281579,0.7627470022684819,0.0780572581235119,0.08433651254039799,0.9885560426016041
539,1189,39,-0.4675668239115717,0.6420112514760796,0.07471042151723849,0.08433651254039799,0.9886494466227379
540,1189,40,-0.16784166850862697,0.8673466665104881,0.08039380136981177,0.08433651254039799,0.9852685614494417
541,1189,41,0.30148688422144265,0.7642230149053848,0.09015388387723436,0.08433651254039799,0.9900404036132714
542,1189,42,0.12808723574935796,0.8985647275011872,0.08755163625033745,0.08433651254039799,0.9831728358317381
543,1189,43,-0.3239202070181119,0.7472732840443852,0.07607775662744273,0.08433651254039799,0.9826265793614405
544,1189,44,-0.28776969592695084,0.7746453249494301,0.0771627423297265,0.08433651254039799,0.9833967354032929
545,1189,45,-0.5066420160043245,0.6145073652411357,0.07502346532809132,0.08433651254039799,0.9909446759749023
546,1189,46,0.0293200650833435,0.9767194541225892,0.08506246046913903,0.08433651254039799,0.9836361103139338
547,1189,47,0.31307337597879686,0.7554536162867984,0.0921520691371951,0.08433651254039799,0.983323712173741
548,1189,48,-0.14658891197843404,0.8840126766069862,0.08027240701045159,0.08433651254039799,0.9794821448839686
549,1189,49,-0.5084885700573654,0.6132209115648402,0.07134291169503156,0.08433651254039799,0.9825048104565847
550,1189,50,-0.6482171681767058,0.5196430867912603,0.06944235415306817,0.08433651254039799,0.9858140063679869
551,1189,51,0.006331510573999896,0.9949719914884043,0.08449115588396652,0.08433651254039799,0.9840770129099649
552,1189,52,-0.32804888179023123,0.7441671884229102,0.07583082308006692,0.08433651254039799,0.9820324774797262
553,1189,53,-0.42261185080112273,0.6742881791878053,0.07329604925520593,0.08433651254039799,0.9817388041712641
554,1189,54,-0.25953561533943537,0.7962275091893798,0.07885852266522864,0.08433651254039799,0.9880995168129291
555,1189,55,-0.41401124994373667,0.6805365778734358,0.07135091878772543,0.08433651254039799,0.973683870463132
556,1189,56,-0.3293935575603711,0.7431564788740519,0.07703853053828384,0.08433651254039799,0.9868790645456513
557,1189,57,-0.2184770768654259,0.8278965107242406,0.08050450262979886,0.08433651254039799,0.9917841819067952
558,1189,58,-0.5759916750536364,0.5670587446339002,0.07186469354543654,0.08433651254039799,0.9874206816998577
559,1189,59,0.34147397013358094,0.7340969852744663,0.09223868833485153,0.08433651254039799,0.9856648779836046
560,1189,60,0.05364731652267628,0.9574178659750026,0.08578228068845287,0.08433651254039799,0.9806110166573296
561,1189,61,-0.11574436319542365,0.9082925829541406,0.08125085763803175,0.08433651254039799,0.9810300434980238
562,1189,62,-0.34502580493364676,0.7314405086893312,0.07561981138103832,0.08433651254039799,0.9829379129560145
563,1189,63,0.34574437403899766,0.7309034801277305,0.09386535040795943,0.08433651254039799,0.9796628120751212
564,1189,64,0.10653951874678436,0.9155565510347214,0.08764397738148852,0.08433651254039799,0.9742621191577779
565,1189,65,-0.1435892764439036,0.8863693722321571,0.08034173555349107,0.08433651254039799,0.9793394957710677
566,1189,66,-0.10088472320277218,0.9200226510076082,0.08176895957714532,0.08433651254039799,0.9827118152948953
567,1189,67,-0.22568142361808333,0.8223172223912802,0.07925855366486709,0.08433651254039799,0.9864797383701717
568,1189,68,-0.45524200285977645,0.6507946548127923,0.07320090712014778,0.08433651254039799,0.9839819923565951
569,1189,69,-0.3982968209991523,0.692011412746683,0.0752914532250701,0.08433651254039799,0.9862041754797654
570,1189,70,-1.0401678796525746,0.30298390166420064,0.0696667219587035,0.08433651254039799,0.9945893056108568
571,1189,71,-0.3492423722443628,0.7282911637255594,0.07820195749250594,0.08433651254039799,0.9917501460177097
572,1189,72,0.007990534105599474,0.9936545456376804,0.084552130699811,0.08433651254039799,0.9805641405081275
573,1189,73,-0.06886571285225548,0.9453556777190699,0.08239338795313485,0.08433651254039799,0.9787508776135435
574,1189,74,-0.09996220405447241,0.9207514973675841,0.08172450164885608,0.08433651254039799,0.9817762406921872
575,1189,75,0.11008155933838204,0.9127604699537182,0.0872413983718443,0.08433651254039799,0.9814043134238496
576,1189,76,-0.07589869391079898,0.9397854739530558,0.08213205839564895,0.08433651254039799,0.977484584171971
577,1189,77,-0.251651284670398,0.8022838573713011,0.0793876955517497,0.08433651254039799,0.989669905595996
578,1189,78,-0.5331186797430831,0.5961799726040922,0.07056197537756473,0.08433651254039799,0.9821058457009137
579,1189,79,0.05713538191400936,0.9546522159888347,0.08606613327442317,0.08433651254039799,0.9755337648981557
580,1189,80,-0.65907985684731,0.5126979839254582,0.06942248920336476,0.08433651254039799,0.9862375213855796
581,1189,81,-0.20261520823694626,0.8402116112976072,0.07832085312638656,0.08433651254039799,0.9764646476146185
582,1189,82,-0.03554597600108602,0.9717779280878456,0.08356042582031162,0.08433651254039799,0.9872770764672808
583,1189,83,0.49903371646470734,0.6198207434242606,0.09427904964953736,0.08433651254039799,0.9893459978777098
584,1189,84,0.004410702474489425,0.9964973402430113,0.08442859574919515,0.08433651254039799,0.9883664319130009
585,1189,85,-0.14456109200819425,0.8856057407202942,0.08101080913896945,0.08433651254039799,0.9858719912478577
586,1189,86,0.4010340959107482,0.690007295322137,0.09810919660504522,0.08433651254039799,0.9683828209870764
587,1189,87,0.015076532393432701,0.9880277348536473,0.0846563149026137,0.08433651254039799,0.9879901183224383
588,1189,88,0.06912376516074885,0.9451512469629466,0.08615167806940792,0.08433651254039799,0.9815897644990168
589,1189,89,0.40724535571833714,0.6854679764058154,0.09505206594363998,0.08433651254039799,0.9814450224368595
590,1189,90,0.26095847607719613,0.7951358703039766,0.08856855016500047,0.08433651254039799,0.9929688010428471
591,1189,91,-0.47408847067215015,0.6373841883476365,0.07260866811105282,0.08433651254039799,0.9836127527373812
592,1189,92,-0.47886815659931875,0.634002228216902,0.07254871841335378,0.08433651254039799,0.9837723195829688
593,1189,93,-0.17138105869345355,0.8645768129542533,0.08135757013702978,0.08433651254039799,0.9919334417165626
594,1189,94,-0.585280364381901,0.5608430258998423,0.07361197292520781,0.08433651254039799,0.9909883847723253
595,1189,95,-0.3940869076633043,0.6950980639067819,0.07594826153478883,0.08433651254039799,0.9878803288414271
596,1189,96,-0.204022454283918,0.8391173544546384,0.07960377370007413,0.08433651254039799,0.9856317127876947
597,1189,97,-0.3385652579759419,0.7362749021139963,0.07739668119035456,0.08433651254039799,0.9887678576090064
598,1189,98,0.20826702510131206,0.8358187751146633,0.09058089979779804,0.08433651254039799,0.9759721605549673
599,1189,99,-0.6174946391223411,0.5395526562454538,0.07267422638783613,0.08433651254039799,0.9904201671201909
600,1448,0,-0.7384909450841782,0.4634739450297567,0.15296991539510468,0.192910364646897,0.9191729085099759
601,1448,1,-0.9244319696900778,0.359451385497646,0.14100294234497754,0.192910364646897,0.9125570104838522
602,1448,2,-1.0196811239429744,0.31251185109798607,0.13888322993079646,0.192910364646897,0.9219128813650482
603,1448,3,-0.1389343756020358,0.8900285843745848,0.18444012992424552,0.192910364646897,0.8976376139189076
604,1448,4,-0.2443444157278652,0.8079075650048133,0.18009409610813878,0.192910364646897,0.9242780027369665
605,1448,5,-1.0591460635745908,0.29433653724956965,0.13614778301045763,0.192910364646897,0.9200244497215021
606,1448,6,-1.036714549984259,0.3045759025136543,0.14109242496206784,0.192910364646897,0.9304455233482865
607,1448,7,-0.5566377883490433,0.580117845710489,0.16131651004276246,0.192910364646897,0.9112221097056643
608,1448,8,-0.6667848979572533,0.5078020608208678,0.15361834196610838,0.192910364646897,0.9041936903954049
609,1448,9,-0.5759930510619319,0.5670578213402724,0.1632059520375801,0.192910364646897,0.9266706182994306
610,1448,10,-0.920639526200085,0.36141028254931085,0.1389685742910351,0.192910364646897,0.9048254719350044
611,1448,11,-0.9757795348346068,0.3336066109613065,0.14226015101920286,0.192910364646897,0.9251347648219125
612,1448,12,-0.3993048725293226,0.691273100860434,0.16908628195551587,0.192910364646897,0.9020144275173476
613,1448,13,-0.6222686814654647,0.5364332605449946,0.15099091357078231,0.192910364646897,0.8749316871383881
614,1448,14,-0.8965004912098826,0.3740396228707401,0.140408479037595,0.192910364646897,0.9049711734024721
615,1448,15,-1.0213219462809684,0.3117413404820888,0.13175276038160175,0.192910364646897,0.9003514889781496
616,1448,16,-0.24692445647369055,0.8059206622772748,0.1770180717988845,0.192910364646897,0.8859781484597905
617,1448,17,-0.5003186526766097,0.6189219427167236,0.16265937685533627,0.192910364646897,0.8993202695514931
618,1448,18,-0.26978962852572064,0.788369788538904,0.1766909425126238,0.192910364646897,0.9005238533706036
619,1448,19,-0.5553457547439206,0.5809947890255214,0.16045036253397107,0.192910364646897,0.9058610645413473
620,1448,20,-0.593004284884276,0.5557003676157217,0.15786348215595802,0.192910364646897,0.9037201975895236
621,1448,21,-0.5337451302329386,0.5957494541472759,0.16194767060363896,0.192910364646897,0.9072889356368983
622,1448,22,-0.3385312150283258,0.7363004049370732,0.17418304714896904,0.192910364646897,0.915771307410366
623,1448,23,-0.4175107752133804,0.6779913942570899,0.16875218055251115,0.192910364646897,0.9078315680522039
624,1448,24,-0.3892079048635695,0.6986817930311018,0.16966491014666477,0.192910364646897,0.9018166980255848
625,1448,25,-0.4091924604381719,0.6840473824447102,0.16954106143387027,0.192910364646897,0.9102119249118804
626,1448,26,-0.6684342807571567,0.5067573016377804,0.15542615565348541,0.192910364646897,0.9132159280798235
627,1448,27,-0.8165345624038294,0.4178495480718034,0.1428361507026254,0.192910364646897,0.896001818007351
628,1448,28,-0.6992539524533895,0.487450904583572,0.1522204719865442,0.192910364646897,0.906525929135991
629,1448,29,-0.49438509570819844,0.6230772851336814,0.1643965740398286,0.192910364646897,0.908384655356888
630,1448,30,-0.7129195736504672,0.47902276577465397,0.15334797037574535,0.192910364646897,0.9149521592706127
631,1448,31,-0.5213731924567523,0.6042787277109039,0.16376994765478,0.192910364646897,0.9139374205872377
632,1448,32,-0.6651854335406558,0.5088163098937915,0.15148062427400205,0.192910364646897,0.8930010051906292
633,1448,33,-0.21633731777099693,0.8295553479534843,0.18114228091951587,0.192910364646897,0.9185514175780235
634,1448,34,-0.6230276674540604,0.5359381944547912,0.15639710833659415,0.192910364646897,0.9052881878593139
635,1448,35,-0.5564275518392187,0.5802604962789348,0.16023062914495542,0.192910364646897,0.9049533422633597
636,1448,36,-0.7564592801977938,0.4527233972934619,0.14808117851719846,0.192910364646897,0.9029703829116376
637,1448,37,-0.6754050688326534,0.5023546984536755,0.14716503022018332,0.192910364646897,0.8734986181688595
638,1448,38,-0.3217815518714963,0.7488839076591471,0.1733204201977136,0.192910364646897,0.8979952289628165
639,1448,39,-0.7546015459394039,0.4538281329434928,0.1504224741327076,0.192910364646897,0.9123904025232621
640,1448,40,-0.405083880641833,0.6870463138374818,0.17005714428367152,0.192910364646897,0.9123831182712974
641,1448,41,-0.6771143667201542,0.5012783266091114,0.15200487685438016,0.192910364646897,0.8993044196500598
642,1448,42,-0.4343563168695212,0.6657929931291595,0.1702769121718511,0.192910364646897,0.9252319473228656
643,1448,43,-0.5170939255171123,0.6072419464367069,0.16045890682689892,0.192910364646897,0.891533443628802
644,1448,44,-0.7897727720506701,0.43317979204636803,0.14515972689042456,0.192910364646897,0.8989542564254815
645,1448,45,-0.48812128931068294,0.6274773367358337,0.16404099444306522,0.192910364646897,0.903669904380311
646,1448,46,-0.7231743965565615,0.4727523190783598,0.1520907584158854,0.192910364646897,0.9120028750617226
647,1448,47,-1.0605728183357979,0.29369338506402287,0.12922483086062053,0.192910364646897,0.8996853824136175
648,1448,48,-0.4129128627656174,0.6813362022233878,0.16620428422971395,0.192910364646897,0.8848636414810122
649,1448,49,-0.6362381063390474,0.527359447984364,0.15738919586463973,0.192910364646897,0.9140176360709849
650,1448,50,-0.5692527867864002,0.571589364579161,0.15973874828004417,0.192910364646897,0.9064192577222393
651,1448,51,-0.6215520090579503,0.5369009437725147,0.1616451145789846,0.192910364646897,0.930188087304109
652,1448,52,-0.6310581066037962,0.5307146916254804,0.1540548253878703,0.192910364646897,0.8954698080487895
653,1448,53,-0.3828508724532081,0.7033615375277043,0.16844856983913156,0.192910364646897,0.8876423322545115
654,1448,54,-0.5864227649921563,0.5600809137040317,0.16053752713581018,0.192910364646897,0.9159836119773276
655,1448,55,-0.3090807603621714,0.7584718912454087,0.17348362095680556,0.192910364646897,0.891274345053504
656,1448,56,-0.7630894162392955,0.4487934259761368,0.1479445585424888,0.192910364646897,0.9040530258058178
657,1448,57,-0.8824573810511642,0.3815145234674395,0.14473426184448784,0.192910364646897,0.917407362887058
658,1448,58,-0.8683062015533421,0.38914162272357533,0.14334017527323223,0.192910364646897,0.9097390465196742
659,1448,59,-0.5444485431565685,0.5884163329017711,0.16040963380675186,0.192910364646897,0.9018254246711502
660,1448,60,-0.7329335170914686,0.4668283779403217,0.14979032459579908,0.192910364646897,0.9044069149400615
661,1448,61,-0.5478786271171042,0.5860754200763485,0.16054351849060886,0.192910364646897,0.9038418744966098
662,1448,62,-0.7849617117343292,0.4359708473905608,0.14735321823084857,0.192910364646897,0.9068801764044087
663,1448,63,-0.6038310276076835,0.5485319030944642,0.154559528442034,0.192910364646897,0.8888251935760387
664,1448,64,-0.5529483460210841,0.5826236732211494,0.1592223023676132,0.192910364646897,0.8977377567766582
665,1448,65,-0.8700067206089764,0.3882200751395084,0.14108069196070452,0.192910364646897,0.9017317446567079
666,1448,66,-0.7986388682963461,0.4280642137302557,0.1460042483518977,0.192910364646897,0.9046179216813458
667,1448,67,-0.4569280109112469,0.649590119645715,0.1671627137163241,0.192910364646897,0.9125659539813027
668,1448,68,-0.4250929476855489,0.672489905751724,0.16723114198652664,0.192910364646897,0.8995456739437065
669,1448,69,-0.5929217002151496,0.5557552278058324,0.16193836404347048,0.192910364646897,0.9247538611997779
670,1448,70,-0.5604254481293719,0.5775507273898288,0.16101527648605787,0.192910364646897,0.9107373537442869
671,1448,71,-0.7223872604028718,0.47323197151798424,0.1487954294929383,0.192910364646897,0.897039086287353
672,1448,72,-0.6222996143527444,0.5364130792316981,0.15811560533143112,0.192910364646897,0.9137773346113793
673,1448,73,-0.46663405267319297,0.6426742218588359,0.16331965799618564,0.192910364646897,0.8892928642373636
674,1448,74,-0.5488470397460349,0.585415317392477,0.16209938971241897,0.192910364646897,0.9131570856493155
675,1448,75,-0.8707797024524255,0.38780163216596497,0.14212325505118192,0.192910364646897,0.9057982366360383
676,1448,76,-0.9491506945581665,0.3468520553347143,0.14015556895262135,0.192910364646897,0.9142633982553378
677,1448,77,-0.5438370558900284,0.588834117856071,0.16173064457758143,0.192910364646897,0.9094300490113189
678,1448,78,-0.7414597295191799,0.46168767789855103,0.1541395816195052,0.192910364646897,0.9244299041969726
679,1448,79,-0.8592623203077047,0.39406566466145154,0.14322626067682587,0.192910364646897,0.9074306122019499
680,1448,80,-0.8054042898071451,0.42418512273709696,0.1447693557082688,0.192910364646897,0.9012077385040941
681,1448,81,-0.3794006450423166,0.7059062918548471,0.1715652703054505,0.192910364646897,0.9128748759200617
682,1448,82,-0.6107731480515597,0.5439603116695997,0.1598882610851514,0.192910364646897,0.9193817138760613
683,1448,83,-0.5835346827115068,0.5620085922423987,0.16005172140938137,0.192910364646897,0.9125930111824437
684,1448,84,-0.5970875756371343,0.5529912732734474,0.15893430991857993,0.192910364646897,0.9107309171860557
685,1448,85,-0.5412279808534329,0.5906182904598594,0.1592688663819848,0.192910364646897,0.8935731918893911
686,1448,86,-0.15207809738233066,0.8797027868585159,0.1845684339576361,0.192910364646897,0.9171573162351534
687,1448,87,-0.8170028669015028,0.4175842423956184,0.14557202639828706,0.192910364646897,0.9071296184995423
688,1448,88,-0.40120887702477964,0.6898794036757092,0.16763362073239674,0.192910364646897,0.8907525139910125
689,1448,89,-0.6720155644665969,0.5044928359839587,0.15696278127028693,0.192910364646897,0.9210135965967791
690,1448,90,-0.5553790972776727,0.5809721503935141,0.1627576551164057,0.192910364646897,0.9187593391083947
691,1448,91,-0.5352901555501195,0.594688282999654,0.15906809931903185,0.192910364646897,0.8899074356227947
692,1448,92,-0.918846363749461,0.362338890816182,0.13595471418950808,0.192910364646897,0.8935254417613786
693,1448,93,-0.613491437525037,0.5421755618405957,0.15668168208276592,0.192910364646897,0.9038513765519468
694,1448,94,-0.447834181443906,0.6560981125057719,0.16697631144809544,0.192910364646897,0.9076663269156182
695,1448,95,-0.7419432033621122,0.4613971547482545,0.14555976933819584,0.192910364646897,0.8875433557970529
696,1448,96,-0.47192655270322464,0.6389164559056146,0.16349649085347323,0.192910364646897,0.8930447731294754
697,1448,97,-0.8308568374787133,0.40978190745318566,0.14480865189877712,0.192910364646897,0.9072550016024861
698,1448,98,-0.5848581148095106,0.5611248454279139,0.156286735654349,0.192910364646897,0.891944532376241
699,1448,99,-0.7891606647551734,0.4335343044249389,0.1452422899609253,0.192910364646897,0.8991476915927885
700,1517,0,0.22401155364342462,0.824815570650349,0.1860842898254425,0.15821909132323692,0.8237167079634217
701,1517,1,0.10885835212216881,0.9143016416234162,0.1752877254191713,0.15821909132323692,0.7205457838420426
702,1517,2,-0.006737000618697627,0.9946854102589742,0.1574613051256125,0.15821909132323692,0.8570086334292603
703,1517,3,-0.405754917879182,0.688841963212081,0.10567717419082434,0.15821909132323692,0.8105570061889577
704,1517,4,0.0683439524257321,0.9461292077826244,0.16528228091423236,0.15821909132323692,0.8791324348048312
705,1517,5,-0.5306467214947873,0.6009798224287803,0.0980788675429727,0.15821909132323692,0.8543339370437449
706,1517,6,-0.30676764907935955,0.76190493496188,0.11125856953966154,0.15821909132323692,0.7356823964710719
707,1517,7,-0.2456270343318915,0.8082479129395934,0.12053689485438727,0.15821909132323692,0.7345517172413026
708,1517,8,-0.385809622026022,0.703343234392181,0.112128801431127,0.15821909132323692,0.8387648751652796
709,1517,9,0.236241407358371,0.8154309395214345,0.186376293069923,0.15821909132323692,0.8381426460294004
710,1517,10,-0.3842033535950074,0.7045162038952184,0.11747152746141623,0.15821909132323692,0.8728701430015887
711,1517,11,-0.4153775422916529,0.6818888797276368,0.09615573506372291,0.15821909132323692,0.7479047544972721
712,1517,12,0.15831557819551223,0.8756523574878075,0.17613573484149822,0.15821909132323692,0.8545952732808143
713,1517,13,0.476174880967604,0.6386446893509534,0.21717796864409603,0.15821909132323692,0.8228233647040522
714,1517,14,-0.48770307548831376,0.6305850767091514,0.10099623329148101,0.15821909132323692,0.8441053789486549
715,1517,15,-0.4763162410728938,0.6385455816863894,0.0969632995922177,0.15821909132323692,0.812863254036156
716,1517,16,-0.34667928883637034,0.7321263075801836,0.11092078800875566,0.15821909132323692,0.7899216657962865
717,1517,17,-0.08638150631419848,0.931944525628881,0.14649807220080222,0.15821909132323692,0.7920714674607495
718,1517,18,-0.6058168130686707,0.5508361634415131,0.0676020844676052,0.15821909132323692,0.746131845909399
719,1517,19,-0.5044967324077438,0.618928103212331,0.11015900176668628,0.15821909132323692,0.8970695229946998
720,1517,20,-0.2147031418551083,0.8319764937618039,0.12356670629673662,0.15821909132323692,0.7061594017711307
721,1517,21,-0.2130000704354503,0.8332882951732778,0.13756375070834118,0.15821909132323692,0.8939001544461606
722,1517,22,-0.1997354046082921,0.8435221899263001,0.13364859609551216,0.15821909132323692,0.8292896587739863
723,1517,23,-0.4276642961354272,0.6730526491028033,0.1096758852876143,0.15821909132323692,0.8542917143523817
724,1517,24,-0.48564156800083796,0.6320229139446829,0.09844376048622762,0.15821909132323692,0.828494983277592
725,1517,25,0.10771417760312127,0.9151987348133968,0.17657973977488636,0.15821909132323692,0.6693985488727653
726,1517,26,-0.2713701388246281,0.7886364816317264,0.12324003600039998,0.15821909132323692,0.8125636951521683
727,1517,27,-0.24275259895548024,0.8104459780505224,0.1342059356215069,0.15821909132323692,0.8895827731419238
728,1517,28,-0.012777539195833078,0.9899204426672288,0.15685418726874745,0.15821909132323692,0.8710750119445771
729,1517,29,-0.44611348705300813,0.6598751037004802,0.1058198424426938,0.15821909132323692,0.8439351548350538
730,1517,30,-0.5129163310131417,0.6131219065888875,0.11736574850831676,0.15821909132323692,0.9279645329392548
731,1517,31,-0.2515526207526336,0.8037217728009913,0.1306658962877365,0.15821909132323692,0.8646327181413126
732,1517,32,-0.5079434067955823,0.6165481541713675,0.09832953699485548,0.15821909132323692,0.8424893609929
