,study_id,fold_rare,t,p,rare_mantel_r,unrare_mantel_r,rare_unrare_mantel_r
1594,10178,94,-0.20523166842466734,0.8384066895232198,0.018667879580428037,0.02314120957247246,0.990246428614838
1595,10178,95,-0.984988123646628,0.3304071508375657,0.005382412895752473,0.02314120957247246,0.9931771662819524
1596,10178,96,-0.9900617626357604,0.32795117948782115,0.00673824835203041,0.02314120957247246,0.9942372218396872
1597,10178,97,-0.4809011769408336,0.6331431918921084,0.01457089020793456,0.02314120957247246,0.9934501108146154
1598,10178,98,-0.07637393827393008,0.9394930780354795,0.021925886142770624,0.02314120957247246,0.9948056625643128
1599,10178,99,-0.6100117990398508,0.5452203702070284,0.013141148799213595,0.02314120957247246,0.9944390386373636
1600,10323,0,-1.3956440123318916,0.1807851685751798,-0.06406679875955157,0.28385886181422143,0.4017364528249069
1601,10323,1,-0.779962109486845,0.4461372929206768,0.18296789093151727,0.28385886181422143,0.8434848027573298
1602,10323,2,-1.4224479771776677,0.17298633089980653,-0.06705507223556274,0.28385886181422143,0.41209568423677
1603,10323,3,-1.172051492856483,0.2573405888572553,0.02242342330520892,0.28385886181422143,0.5291842170872207
1604,10323,4,-0.6359241505834701,0.5332943363284666,0.19202019009128404,0.28385886181422143,0.8064743009355851
1605,10323,5,-1.0847990939121264,0.2931556656728977,0.07782720326120712,0.28385886181422143,0.6590726379648948
1606,10323,6,-1.1236796861692275,0.276766962143729,0.11980824662004053,0.28385886181422143,0.7962147952778982
1607,10323,7,-1.375842485549845,0.18672746121312933,-0.06390058916925823,0.28385886181422143,0.3866831126682326
1608,10323,8,-0.526424835156288,0.6053940464935552,0.2332856574245387,0.28385886181422143,0.9142953369462049
1609,10323,9,-0.9054323152734466,0.37789040172455296,0.2091747693841935,0.28385886181422143,0.9353217249056324
1610,10323,10,-1.0817354085537148,0.2944766609546583,0.09364335795859632,0.28385886181422143,0.7070914633879638
1611,10323,11,-0.8399216967114624,0.4126093626075629,0.18333530160479736,0.28385886181422143,0.8653492369667625
1612,10323,12,-1.0870008733325496,0.29220898648916593,0.06877665367607501,0.28385886181422143,0.6304181045983196
1613,10323,13,-0.5861520321832255,0.5654754384285074,0.2267824885074817,0.28385886181422143,0.911768951173746
1614,10323,14,-0.9366513708079368,0.3620545820857588,0.1307290914896316,0.28385886181422143,0.7489255424774852
1615,10323,15,-1.3995837090808774,0.17962133245728795,-0.04292143972496687,0.28385886181422143,0.4735040043389452
1616,10323,16,-1.064175110511653,0.3021321955598686,0.11024157251768164,0.28385886181422143,0.7476291076731969
1617,10323,17,-1.2243120145899782,0.2375310619414843,-0.0074820559251531985,0.28385886181422143,0.4631255276061008
1618,10323,18,-1.4039712494073449,0.17833234915403096,-0.05673083231639307,0.28385886181422143,0.4322875250954612
1619,10323,19,-1.2789947359736151,0.21808263532762884,0.02248990714132627,0.28385886181422143,0.599548609744256
1620,10323,20,-1.336890634790035,0.19887472077154997,-0.04245605287214547,0.28385886181422143,0.4295704356878233
1621,10323,21,-1.3456532965633092,0.1960884732701393,-0.062423948177599324,0.28385886181422143,0.3668271901393974
1622,10323,22,-1.3346470411368438,0.19959316155179496,-0.01815796034589091,0.28385886181422143,0.5082470574341613
1623,10323,23,-0.8984731229837077,0.3814830001111815,0.16800552865584556,0.28385886181422143,0.8433325897641137
1624,10323,24,-1.0296448675083814,0.3176044566741352,0.08752159631189667,0.28385886181422143,0.6577989476308573
1625,10323,25,-1.1702261078005964,0.2580544869854013,0.07034602212337128,0.28385886181422143,0.6826813980850907
1626,10323,26,-0.3914808275349959,0.7003053769675618,0.2511873050864509,0.28385886181422143,0.9354984319437336
1627,10323,27,-0.7156884607714664,0.4838988979769758,0.23946865418345165,0.28385886181422143,0.9637908033609329
1628,10323,28,-1.0114057877382363,0.32600202378746057,0.0951217485248899,0.28385886181422143,0.6724691309425398
1629,10323,29,-1.5061981489318987,0.15037181127828148,-0.0983602111736584,0.28385886181422143,0.3724118323732543
1630,10323,30,-1.1155230930558038,0.28014753010780336,0.09516198874148724,0.28385886181422143,0.7278554151521913
1631,10323,31,-1.111373088480105,0.28187922957485045,0.04472875032257783,0.28385886181422143,0.5634566346057116
1632,10323,32,-1.3317612765425648,0.20052027378205373,0.0038324432372379468,0.28385886181422143,0.5742480109523372
1633,10323,33,-1.2446023462255302,0.2301638600906999,0.05115318838107486,0.28385886181422143,0.6647605051021972
1634,10323,34,-1.2917519801916275,0.21372963157938815,0.05769134879082523,0.28385886181422143,0.7039194845753126
1635,10323,35,-1.155995695912927,0.26367129762094943,0.0680575785012269,0.28385886181422143,0.6684940973725764
1636,10323,36,-0.8186321573939227,0.4243237457565725,0.20357788012789396,0.28385886181422143,0.9094052758423109
1637,10323,37,-0.8924268604775546,0.38462280220882894,0.1818131716726371,0.28385886181422143,0.8765465146286311
1638,10323,38,-1.2944270699533875,0.21282556296472466,-0.031480971188879714,0.28385886181422143,0.4341613195291895
1639,10323,39,-1.0111198683656908,0.3261349077401359,0.16203423042772727,0.28385886181422143,0.86184308939889
1640,10323,40,-0.9246431034254198,0.3680914104327795,0.1628530313567514,0.28385886181422143,0.8383847926972755
1641,10323,41,-1.2213653805211324,0.23861589754705206,0.02167460536157147,0.28385886181422143,0.5613938861114393
1642,10323,42,-1.2262633076356355,0.23681476456208905,0.07383992266880116,0.28385886181422143,0.7183184838186217
1643,10323,43,-1.0543814938922589,0.30646401657008404,0.195304141680554,0.28385886181422143,0.9320902605554026
1644,10323,44,-1.1298990303166192,0.2742097353956545,0.04148853809917465,0.28385886181422143,0.5654476505399625
1645,10323,45,-1.001886921488351,0.3304466498336209,0.22133081394585946,0.28385886181422143,0.9624996172805488
1646,10323,46,-0.4285360715409902,0.6736414334308514,0.2464984450655435,0.28385886181422143,0.9295691235068476
1647,10323,47,-1.1284084045248632,0.2748210321025297,0.09654415270287413,0.28385886181422143,0.737469327769686
1648,10323,48,-1.2336281282979962,0.2341262139580944,-0.002100364348917669,0.28385886181422143,0.4895755969329957
1649,10323,49,-1.2662198622143286,0.22251094290779536,-0.010818494753463066,0.28385886181422143,0.4840381932142749
1650,10323,50,-1.1042488559549304,0.2848704362823742,0.07035127084727527,0.28385886181422143,0.6463392337737888
1651,10323,51,-1.137951202853482,0.27092509259609976,0.1242871576847879,0.28385886181422143,0.8115305716297725
1652,10323,52,-0.7585070417059165,0.4585352262744698,0.22922139554820736,0.28385886181422143,0.9511063872595976
1653,10323,53,-0.8383179358087478,0.4134844821714439,0.21274040248964474,0.28385886181422143,0.9319590424578024
1654,10323,54,-1.3557510891872635,0.19291645337484464,-0.03656348550258719,0.28385886181422143,0.4633809655027622
1655,10323,55,-0.9515194707830812,0.3546742431261394,0.15597545346787564,0.28385886181422143,0.8293202465150661
1656,10323,56,-1.1320030139255688,0.2733486284565012,0.031068071575098312,0.28385886181422143,0.5296723484102929
1657,10323,57,-1.0808434756496403,0.2948620595308902,0.05330341560708053,0.28385886181422143,0.5718108534862463
1658,10323,58,-0.890181640351932,0.3857931124480201,0.15050278401063746,0.28385886181422143,0.7893529635607344
1659,10323,59,-1.0358028360649605,0.3148044137680364,0.1279140259024525,0.28385886181422143,0.7850717544297043
1660,10323,60,-1.1544039838092897,0.2643052302152715,0.15982626723877758,0.28385886181422143,0.8883823870321529
1661,10323,61,-1.1965655295140882,0.2478976341959467,0.009345352911073496,0.28385886181422143,0.5014657061501923
1662,10323,62,-0.6752277215582709,0.5086119235406059,0.2321729279568905,0.28385886181422143,0.9451053462626899
1663,10323,63,-1.0237859680771766,0.3202849902290632,0.1419561119202894,0.28385886181422143,0.8176033451867015
1664,10323,64,-0.827484596496733,0.4194272103564236,0.1679985303573069,0.28385886181422143,0.8164118848604934
1665,10323,65,-1.0509290148406183,0.3080017325663198,0.07396239289322784,0.28385886181422143,0.624579774042436
1666,10323,66,-1.1460440068765734,0.2676535774079074,0.11139454220192717,0.28385886181422143,0.783239949787208
1667,10323,67,-1.1622198923260016,0.2612033579957176,0.05521220153350217,0.28385886181422143,0.6323216418008373
1668,10323,68,-1.2709652233564261,0.2208578742885712,-0.025455436147086744,0.28385886181422143,0.4365529880547792
1669,10323,69,-1.1444418414274091,0.2682988928574903,0.12002869302400855,0.28385886181422143,0.8035857532137499
1670,10323,70,-1.0412897928339433,0.3123244206316136,0.09594229902854867,0.28385886181422143,0.6927012120178282
1671,10323,71,-1.1470308934662234,0.26725666130046544,0.042008161765670717,0.28385886181422143,0.5792815371762741
1672,10323,72,-0.9698059886023144,0.3457399558584324,0.19650434987993545,0.28385886181422143,0.9225813224159876
1673,10323,73,-0.9327995409160026,0.3639835797392643,0.10865820747330808,0.28385886181422143,0.6699409955954458
1674,10323,74,-1.1378598813417091,0.2709621790436674,0.02864666028071925,0.28385886181422143,0.5253998871524361
1675,10323,75,-1.3397553989990474,0.1979603659729836,-0.02569687744667078,0.28385886181422143,0.4875006014162808
1676,10323,76,-0.7979923090595621,0.4358809683941081,0.19786201979643706,0.28385886181422143,0.8909105223792466
1677,10323,77,-1.348927599637988,0.19505538224186705,-0.021917796235790172,0.28385886181422143,0.5058396427368597
1678,10323,78,-1.5240997908528204,0.14587030767516376,-0.10416529981148334,0.28385886181422143,0.3669654065355361
1679,10323,79,-1.063547845591591,0.30240830406973984,0.0907233178933372,0.28385886181422143,0.6883780130955661
1680,10323,80,-0.873846058538035,0.39437922458979546,0.11522786022648245,0.28385886181422143,0.6529771199377152
1681,10323,81,-1.1384705863421771,0.2707142386186632,0.02616751302339619,0.28385886181422143,0.5168007278230481
1682,10323,82,-0.7708500740078716,0.4513771522400405,0.21216829158410866,0.28385886181422143,0.9187060146002004
1683,10323,83,-1.071314311709734,0.2990025534380345,0.05047435342282408,0.28385886181422143,0.5540474222204728
1684,10323,84,-1.0176489428408135,0.3231100177507913,0.11553403578754914,0.28385886181422143,0.7416263171016546
1685,10323,85,-0.9556744572095752,0.3526303924866643,0.14434603087124442,0.28385886181422143,0.7989703753274986
1686,10323,86,-1.0442686928749263,0.3109839093040008,0.08057753458690357,0.28385886181422143,0.6432319892226203
1687,10323,87,-1.0999050812793991,0.2867056795937679,0.15378498602527266,0.28385886181422143,0.8658058759464107
1688,10323,88,-0.9612312537030968,0.3499097077599869,0.11095015024472177,0.28385886181422143,0.6963473255564743
1689,10323,89,-0.9654509325099028,0.34785341725212104,0.1475879926692823,0.28385886181422143,0.8117807608025299
1690,10323,90,-1.522430601743758,0.1462852337220193,-0.0983129726585224,0.28385886181422143,0.3843404322324136
1691,10323,91,-1.3758210936343422,0.18673396485573115,-0.009375095679862836,0.28385886181422143,0.5607412947727084
1692,10323,92,-0.8920150964326883,0.3848372548437593,0.20930773705642816,0.28385886181422143,0.9336823734729496
1693,10323,93,-0.8309480918606237,0.4175213469036501,0.12681004430797765,0.28385886181422143,0.6676508023986668
1694,10323,94,-1.1660949463770096,0.25967568700139104,-0.00010060054149334942,0.28385886181422143,0.4411228770005294
1695,10323,95,-1.099377425143579,0.2869292056738784,0.08144882275496773,0.28385886181422143,0.6789180630459221
1696,10323,96,-1.2778341802459252,0.21848206146258464,0.04453279796349513,0.28385886181422143,0.6625350461669007
1697,10323,97,-1.223042017553564,0.23799815880064526,0.00713738972212381,0.28385886181422143,0.5136969824211489
1698,10323,98,-0.8988743558315432,0.3812752495950309,0.12975632799275674,0.28385886181422143,0.7248863869971613
1699,10323,99,-1.0542125255491537,0.30653914491098755,0.10936328605107884,0.28385886181422143,0.7405450799774306
1700,10330,0,-0.25465447802006275,0.805413832189962,0.1653679653679654,0.20339105339105346,0.9067821067821068
1701,10330,1,-0.5009242315758148,0.6299138662332837,0.10288600288600293,0.20339105339105346,0.8295815295815299
1702,10330,2,-0.5602161147387218,0.5906703123179704,0.11284271284271287,0.20339105339105346,0.8884559884559886
1703,10330,3,-1.1637990914477625,0.2780381718001195,0.06233766233766235,0.20339105339105346,0.9300144300144304
1704,10330,4,-0.6749089889198339,0.5187591936185738,0.07756132756132758,0.20339105339105346,0.8498556998557
1705,10330,5,-0.87913441567662,0.4049600459449487,0.1054834054834055,0.20339105339105346,0.9442279942279944
1706,10330,6,-1.0036588541380096,0.344930987413435,-0.0015873015873015875,0.20339105339105346,0.8100288600288601
1707,10330,7,-0.6781750783365555,0.5167926723624066,0.1150793650793651,0.20339105339105346,0.9263347763347766
1708,10330,8,-0.9103566771482284,0.3892392742773312,0.009379509379509382,0.20339105339105346,0.7969696969696971
1709,10330,9,-0.9300106043104409,0.3795735701516905,0.018542568542568545,0.20339105339105346,0.8225108225108226
1710,10330,10,-0.9586973640335472,0.3657844518386431,0.018903318903318905,0.20339105339105346,0.8326118326118328
1711,10330,11,-1.190629043073446,0.26792684839481673,-0.016089466089466094,0.20339105339105346,0.8384559884559886
1712,10330,12,-0.9932350996329596,0.349683413641424,0.0380952380952381,0.20339105339105346,0.8735930735930737
1713,10330,13,-0.5358727581336875,0.6066198099916059,0.1166666666666667,0.20339105339105346,0.8884559884559886
1714,10330,14,-1.2385999186089092,0.2506028601283188,0.019480519480519484,0.20339105339105346,0.8935064935064936
1715,10330,15,-0.4873387396502742,0.6390912873929044,0.1256854256854257,0.20339105339105346,0.8922077922077924
1716,10330,16,-1.0934863287693597,0.30600991267724753,-0.03210678210678212,0.20339105339105346,0.7849927849927852
1717,10330,17,-0.9048997787700378,0.3919544996021331,0.09393939393939396,0.20339105339105346,0.933982683982684
1718,10330,18,-0.4978618779576168,0.6319766996210663,0.1166666666666667,0.20339105339105346,0.8713564213564214
1719,10330,19,-0.8500935090518428,0.41998546715723295,0.0227994227994228,0.20339105339105346,0.8003607503607505
1720,10330,20,-0.7162668615316291,0.4942015178440236,0.07813852813852815,0.20339105339105346,0.8670274170274173
1721,10330,21,-0.6725875224036391,0.5201597639613094,0.11176046176046177,0.20339105339105346,0.9194805194805196
1722,10330,22,-1.1186356159223592,0.29575728253414457,0.007936507936507936,0.20339105339105346,0.8570707070707073
1723,10330,23,-0.7756287731130684,0.4602797699928032,0.10512265512265516,0.20339105339105346,0.9292207792207796
1724,10330,24,-1.0937134105386996,0.30591609097567485,-0.012842712842712848,0.20339105339105346,0.8184704184704187
1725,10330,25,-1.013891512043408,0.34031375604409164,0.035497835497835514,0.20339105339105346,0.8743145743145745
1726,10330,26,-0.6388064597589156,0.5408022405083126,0.10281385281385284,0.20339105339105346,0.8931457431457434
1727,10330,27,-0.9072173347065268,0.3907996621393155,0.01760461760461761,0.20339105339105346,0.8124819624819627
1728,10330,28,-1.082887533087291,0.3104143439387028,-0.00800865800865801,0.20339105339105346,0.8233766233766235
1729,10330,29,-0.8817278930954991,0.4036370972607177,0.044516594516594524,0.20339105339105346,0.8551226551226553
1730,10330,30,-0.6002191523852579,0.5649710321323815,0.10873015873015876,0.20339105339105346,0.8932900432900436
1731,10330,31,-0.7083936928380207,0.4988186043011056,0.09393939393939396,0.20339105339105346,0.8961038961038963
1732,10330,32,-0.9757823176113016,0.35775148116498,0.06731601731601734,0.20339105339105346,0.9112554112554114
1733,10330,33,-0.8868671915038723,0.4010246630566998,0.015007215007215009,0.20339105339105346,0.7991341991341993
1734,10330,34,-0.9169888998178588,0.3859576992402083,0.03167388167388169,0.20339105339105346,0.8426406926406929
1735,10330,35,-0.9919575760670772,0.35026927079691395,0.0095959595959596,0.20339105339105346,0.8264069264069266
1736,10330,36,-0.5335278648245596,0.6081682749882162,0.1135642135642136,0.20339105339105346,0.8793650793650796
1737,10330,37,-0.9270955920601964,0.3809959285779281,0.06522366522366524,0.20339105339105346,0.8997113997113999
1738,10330,38,-0.8544050941780202,0.41773017478114816,0.09624819624819626,0.20339105339105346,0.9297258297258298
1739,10330,39,-1.2638365725157117,0.2418700444341131,0.019480519480519484,0.20339105339105346,0.8970418470418472
1740,10330,40,-0.6642193626976022,0.5252276982795703,0.07691197691197693,0.20339105339105346,0.8436507936507939
1741,10330,41,-0.8481052119483207,0.4210283794303136,0.06277056277056277,0.20339105339105346,0.877849927849928
1742,10330,42,-0.9743820235703536,0.3584048405589741,0.0380952380952381,0.20339105339105346,0.8691919191919194
1743,10330,43,-0.8360240795278258,0.4274042825612041,0.07337662337662339,0.20339105339105346,0.8926406926406928
1744,10330,44,-0.7124966572063449,0.4964090722022561,0.12020202020202025,0.20339105339105346,0.9404040404040406
1745,10330,45,-1.2027837526577725,0.26344646441047104,0.03282828282828284,0.20339105339105346,0.903607503607504
1746,10330,46,-1.194251946596598,0.2665848909376409,0.009379509379509382,0.20339105339105346,0.8740981240981243
1747,10330,47,-0.29630990319970324,0.7745399441497058,0.14112554112554118,0.20339105339105346,0.8154401154401156
1748,10330,48,-1.0700723952595173,0.3158064310638093,0.021212121212121213,0.20339105339105346,0.8656565656565659
1749,10330,49,-0.7567358150705908,0.4709043475709813,0.07914862914862916,0.20339105339105346,0.8819624819624821
1750,10330,50,-1.0066157393417288,0.34359187922183776,0.03989898989898991,0.20339105339105346,0.8792207792207795
1751,10330,51,-1.0783879757800028,0.3122992493177108,0.02337662337662338,0.20339105339105346,0.8705627705627706
1752,10330,52,-1.023193797843869,0.3361575599990565,0.026767676767676774,0.20339105339105346,0.8632756132756134
1753,10330,53,-0.9188469108772922,0.3850420011611617,0.0751803751803752,0.20339105339105346,0.9121212121212124
1754,10330,54,-1.1686082643279223,0.27620319387506953,0.04624819624819626,0.20339105339105346,0.913924963924964
1755,10330,55,-0.6658135767921868,0.5242598809139833,0.09062049062049064,0.20339105339105346,0.8760461760461763
1756,10330,56,-1.400507646596158,0.19893296726569387,-0.03520923520923522,0.20339105339105346,0.8543290043290045
1757,10330,57,-0.4498331492982827,0.6647693781108974,0.1453823953823954,0.20339105339105346,0.9295815295815296
1758,10330,58,-0.5263225610987415,0.6129394949531601,0.12041847041847045,0.20339105339105346,0.8942279942279945
1759,10330,59,-0.6692107422171025,0.5222011779460516,0.08773448773448776,0.20339105339105346,0.8709235209235211
1760,10330,60,-0.7825959007209868,0.4564025109745684,0.04942279942279944,0.20339105339105346,0.8303751803751807
1761,10330,61,-0.6599465843273669,0.5278270103512437,0.09372294372294374,0.20339105339105346,0.8807359307359309
1762,10330,62,-0.7974121603132688,0.448230437306659,0.08903318903318905,0.20339105339105346,0.9091630591630594
1763,10330,63,-1.1302102610160667,0.291131827706439,-0.015728715728715734,0.20339105339105346,0.8239538239538241
1764,10330,64,-0.3592303916187452,0.7287197481560312,0.13556998556998562,0.20339105339105346,0.8505050505050507
1765,10330,65,-1.1679313969853695,0.2764608597725611,-0.028282828282828288,0.20339105339105346,0.8142135642135644
1766,10330,66,-0.7608955254887761,0.4685512775821001,0.08441558441558443,0.20339105339105346,0.8927849927849929
1767,10330,67,-0.8121565067298727,0.44019730242856303,0.06291486291486294,0.20339105339105346,0.8679653679653682
1768,10330,68,-0.6712575299726808,0.5209632155912978,0.07554112554112556,0.20339105339105346,0.8434343434343436
1769,10330,69,-1.0471192659961517,0.3256475049249834,0.00865800865800866,0.20339105339105346,0.8407647907647909
1770,10330,70,-1.0527434158100568,0.32321433219729845,0.026479076479076484,0.20339105339105346,0.8695526695526697
1771,10330,71,-0.6994956469238287,0.5040696173183776,0.07243867243867247,0.20339105339105346,0.8481240981240982
1772,10330,72,-1.0814093936771023,0.3110325576720874,0.01168831168831169,0.20339105339105346,0.8541125541125542
1773,10330,73,-0.9211294582076994,0.3839192512417262,0.032972582972582966,0.20339105339105346,0.8462481962481964
1774,10330,74,-1.122152218585569,0.2943457923763759,0.056709956709956724,0.20339105339105346,0.9194805194805196
1775,10330,75,-0.8280160201184867,0.43166751049160895,0.05346320346320347,0.20339105339105346,0.8550505050505053
1776,10330,76,-0.784612060342733,0.4552846108187225,0.0538961038961039,0.20339105339105346,0.8407647907647909
1777,10330,77,-0.9545087305399296,0.3677742762412151,0.09040404040404043,0.20339105339105346,0.9361471861471864
1778,10330,78,-0.4425618134248216,0.6698040999557384,0.13665223665223666,0.20339105339105346,0.9038961038961042
1779,10330,79,-1.1999125132598307,0.2644992342606791,0.056709956709956724,0.20339105339105346,0.9282106782106784
1780,10330,80,-0.9614662702178468,0.3644734916812209,0.05613275613275615,0.20339105339105346,0.8934343434343437
1781,10330,81,-0.647475193870767,0.5354585948377153,0.09502164502164503,0.20339105339105346,0.8792207792207795
1782,10330,82,-1.0337241648703066,0.3314999258186217,0.041197691197691205,0.20339105339105346,0.8865800865800867
1783,10330,83,-1.1695263240422815,0.2758540251199741,0.009451659451659452,0.20339105339105346,0.8696248196248197
1784,10330,84,-0.5726554697911851,0.5826100416349136,0.10454545454545457,0.20339105339105346,0.8727272727272729
1785,10330,85,-1.3931918852538014,0.20105196802902792,-0.059451659451659464,0.20339105339105346,0.8220779220779223
1786,10330,86,-0.9722725447690695,0.3593907902945088,-0.007647907647907648,0.20339105339105346,0.7870129870129873
1787,10330,87,-1.318708839377039,0.2237643242654579,-0.028427128427128436,0.20339105339105346,0.8482683982683984
1788,10330,88,-1.1340645795787758,0.2896045272533747,0.03614718614718615,0.20339105339105346,0.8974747474747476
1789,10330,89,-1.0175145572976836,0.33869034196434744,0.00873015873015873,0.20339105339105346,0.8326118326118328
1790,10330,90,-1.1315853983803903,0.2905861784254513,0.0621933621933622,0.20339105339105346,0.9264069264069266
1791,10330,91,-1.1184454641880144,0.29583375958859026,-0.04177489177489178,0.20339105339105346,0.7761183261183263
1792,10330,92,-0.6469380197522399,0.5357887966768531,0.06666666666666668,0.20339105339105346,0.8081529581529584
1793,10330,93,-1.177855729569539,0.2727025028528238,-0.032395382395382415,0.20339105339105346,0.8103896103896107
1794,10330,94,-0.5825978468120587,0.5762121349539435,0.10432900432900437,0.20339105339105346,0.8763347763347765
1795,10330,95,-1.0230398162294236,0.3362260388302294,0.08881673881673882,0.20339105339105346,0.9419913419913424
1796,10330,96,-0.6898290539530317,0.509813565475032,0.10533910533910536,0.20339105339105346,0.9121933621933624
1797,10330,97,-0.7694374056384389,0.4637437632539587,0.07784992784992786,0.20339105339105346,0.8831890331890334
1798,10330,98,-0.4441810623527448,0.6686813709521982,0.14213564213564214,0.20339105339105346,0.9195526695526698
1799,10330,99,-1.2228254825559826,0.25619395166468273,0.022222222222222227,0.20339105339105346,0.8943722943722946
1800,10333,0,-0.21561816092017272,0.8305736945841333,-0.01739794601784659,-0.00823983456351483,0.9692846119106674
1801,10333,1,-1.0094116293443764,0.3199073178079095,-0.06893409625201624,-0.00823983456351483,0.9365985773624059
1802,10333,2,-0.811264773929663,0.4228567224703137,-0.05541295598898377,-0.00823983456351483,0.9413467011667912
1803,10333,3,-0.7119821871086164,0.4813330444836486,-0.04772161775239184,-0.00823983456351483,0.9469016964795391
1804,10333,4,-0.6943740604110656,0.4921654569799809,-0.04490701204975647,-0.00823983456351483,0.9518887579173226
1805,10333,5,-0.9250548601321854,0.3614568716326001,-0.05777625310490458,-0.00823983456351483,0.949968482533779
1806,10333,6,-0.7310359454098909,0.4697655182224432,-0.04444148582079616,-0.00823983456351483,0.9576250484796212
1807,10333,7,-0.7819848034556552,0.4396356154062549,-0.053471232276566465,-0.00823983456351483,0.9420438530988521
1808,10333,8,-0.8081199027058122,0.4246399049207768,-0.05884692280967827,-0.00823983456351483,0.9319719128446344
1809,10333,9,-0.7709936973156626,0.4460357974253166,-0.05061194255544449,-0.00823983456351483,0.9477097460211168
1810,10333,10,-0.9609314789038448,0.3433710669567338,-0.062303272261451076,-0.00823983456351483,0.9446567713907728
1811,10333,11,-0.719238372514374,0.4769088182145211,-0.04347622977781583,-0.00823983456351483,0.9585484640325642
1812,10333,12,-0.6602101466765721,0.5135671916270028,-0.041813334340754835,-0.00823983456351483,0.9554458495198652
1813,10333,13,-0.6448506019508988,0.5233515961714441,-0.04167213284233722,-0.00823983456351483,0.953717227953794
1814,10333,14,-0.8831489443419454,0.3833578449372272,-0.05316275006166903,-0.00823983456351483,0.9549613122721308
1815,10333,15,-0.854968982056437,0.3985530147299817,-0.05171803450032757,-0.00823983456351483,0.9550501116034141
1816,10333,16,-0.7824477631509854,0.43936724508862346,-0.05536262553543388,-0.00823983456351483,0.9371646426329612
1817,10333,17,-0.4222590652486521,0.6754942951154033,-0.028796920377445905,-0.00823983456351483,0.9594829693464588
1818,10333,18,-0.7841670121540638,0.4383714843691444,-0.05028189014616855,-0.00823983456351483,0.9502073389235072
1819,10333,19,-0.6555257599905278,0.5165406848496836,-0.04350791480910632,-0.00823983456351483,0.9501361694686088
1820,10333,20,-0.7137190808964509,0.4802719091229717,-0.04315422049186746,-0.00823983456351483,0.9586805662399444
1821,10333,21,-0.4395528702417914,0.6630422563111935,-0.03825230242021847,-0.00823983456351483,0.9202491824601824
1822,10333,22,-0.9418267759956688,0.3529255653016921,-0.06570770700810942,-0.00823983456351483,0.9349637109914868
1823,10333,23,-0.548154698414394,0.5871669862818587,-0.03767076023053298,-0.00823983456351483,0.9505340603423142
1824,10333,24,-0.7564546439883938,0.4545865811271865,-0.04343938577348189,-0.00823983456351483,0.9625457338390346
1825,10333,25,-0.8739731769831884,0.3882644332676257,-0.05706435544674321,-0.00823983456351483,0.9456933187541569
1826,10333,26,-0.6410016983967739,0.5258190132308207,-0.05075874986709044,-0.00823983456351483,0.924228781768433
1827,10333,27,-0.6496575200872766,0.5202787621320428,-0.04536120478675517,-0.00823983456351483,0.9437650002472856
1828,10333,28,-1.1650168007213657,0.2521211464602737,-0.07119640748615735,-0.00823983456351483,0.9482905570177724
1829,10333,29,-1.0941671447355241,0.2815730137958925,-0.06250898123382935,-0.00823983456351483,0.9566516680696434
1830,10333,30,-0.561653042576914,0.5780362657314906,-0.040787836116487584,-0.00823983456351483,0.9423444952995969
1831,10333,31,-0.7412570112206981,0.4636270197261605,-0.03845691460305207,-0.00823983456351483,0.9712777222443444
1832,10333,32,-0.8476688732978115,0.4025503809036568,-0.06834247984725378,-0.00823983456351483,0.912595988126644
1833,10333,33,-0.7091792701358994,0.4830482626411818,-0.04110720498316175,-0.00823983456351483,0.9629222576275366
1834,10333,34,-0.8506343407986449,0.4009235416949122,-0.05415932553942497,-0.00823983456351483,0.9493550115817933
1835,10333,35,-0.5982060197184178,0.5536668527111619,-0.0427485708476792,-0.00823983456351483,0.9427938134163968
1836,10333,36,-0.31510139427578315,0.7546105128406233,-0.027209622175297238,-0.00823983456351483,0.9381869317322644
1837,10333,37,-0.9810588458923206,0.333493533410111,-0.056046737858463584,-0.00823983456351483,0.9584451627061904
1838,10333,38,-0.5023982841323927,0.6186259534906675,-0.034188819022717865,-0.00823983456351483,0.9542906051546468
1839,10333,39,-0.6528899291849095,0.5182179122872719,-0.04938471629862777,-0.00823983456351483,0.9315797496496622
1840,10333,40,-0.7340327195439248,0.4679608886624267,-0.03523255645089466,-0.00823983456351483,0.9766359860102464
1841,10333,41,-0.7471682381998531,0.4600982988654696,-0.04802465664140091,-0.00823983456351483,0.9509688358421888
1842,10333,42,-0.6510912232081711,0.5193641482219076,-0.03680904924493657,-0.00823983456351483,0.9668436052244148
1843,10333,43,-0.883124815680158,0.3833706951106097,-0.054052571357077014,-0.00823983456351483,0.9531555498414176
1844,10333,44,-1.0207527201499549,0.3145801564902062,-0.05501640563583278,-0.00823983456351483,0.9631687509222426
1845,10333,45,-0.6567303094264167,0.5157751874990115,-0.04428391372287846,-0.00823983456351483,0.9481051183410529
1846,10333,46,-0.3192113791335942,0.7515192534563709,-0.026798041743200742,-0.00823983456351483,0.9423497761381452
1847,10333,47,-0.8485494920434725,0.4020668472462568,-0.05294936356247806,-0.00823983456351483,0.9517594179947216
1848,10333,48,-1.247746206693502,0.22064952954720574,-0.06912392208691429,-0.00823983456351483,0.9576051844023123
1849,10333,49,-1.0188214093493104,0.3154830076212363,-0.05578586443417187,-0.00823983456351483,0.9618059696020718
1850,10333,50,-0.5100074299359383,0.6133412765574144,-0.03739388180325606,-0.00823983456351483,0.943993823043772
